,abilities
kmeans_n_clusters_1,0.3499793
kmeans_n_clusters_2,0.47850648
kmeans_n_clusters_3,0.52049845
kmeans_n_clusters_4,0.51996183
kmeans_n_clusters_5,0.5154625
kmeans_n_clusters_6,0.5099407
kmeans_n_clusters_7,0.507722
kmeans_n_clusters_8,0.50345474
dbscan_eps_0_1_min_samples_2,0.5188926
dbscan_eps_0_2_min_samples_2,0.52045375
dbscan_eps_0_3_min_samples_2,0.52049845
dbscan_eps_0_4_min_samples_2,0.52049845
dbscan_eps_0_5_min_samples_2,0.47850648
dbscan_eps_0_6_min_samples_2,0.47850648
dbscan_eps_0_7_min_samples_2,0.47850648
dbscan_eps_0_8_min_samples_2,0.47850648
dbscan_eps_0_9_min_samples_2,0.47850648
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3499793
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47850648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52049845
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5195648
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51494336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4894744
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5044102
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5164336
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3499793
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47850648
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52049845
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5195777
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51487243
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51117724
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50368965
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49922585
mean_shift_,0.52049845
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52049845
random_model_n1,0.43845662
random_model_n2,0.43824568
random_model_n3,0.43753648
random_model_n4,0.4381186
random_model_n5,0.43804494
random_model_n6,0.43835974
random_model_n7,0.43826112
random_model_n8,0.43814087
random_model_n9,0.43829817
random_model_n10,0.43838474
random_model_n11,0.43851218
random_model_n12,0.4382401
random_model_n13,0.43820924
random_model_n14,0.43860352
random_model_n15,0.43817765
random_model_n16,0.4381869
random_model_n17,0.43826592
random_model_n18,0.4381268
random_model_n19,0.43796203
random_model_n20,0.43824226
random_model_n21,0.4380314
random_model_n22,0.43835157
random_model_n23,0.43788105
random_model_n24,0.438186
random_model_n25,0.4382716
random_model_n26,0.4385923
random_model_n27,0.4385218
random_model_n28,0.43797806
random_model_n29,0.43840218
random_model_n30,0.4383964
average_model,0.4912702
optimal_clustering,0.5208089
