,abilities
dbscan_eps_0_1_min_samples_2,0.3474682
dbscan_eps_0_2_min_samples_2,0.49035287
dbscan_eps_0_3_min_samples_2,0.53862464
dbscan_eps_0_4_min_samples_2,0.53686285
dbscan_eps_0_5_min_samples_2,0.53153133
dbscan_eps_0_6_min_samples_2,0.525861
dbscan_eps_0_7_min_samples_2,0.5239973
dbscan_eps_0_8_min_samples_2,0.52043444
dbscan_eps_0_9_min_samples_2,0.5366388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5385078
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53862464
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53862464
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49035287
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49035287
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49035287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49035287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49035287
kmeans_n_clusters_1,0.3474682
kmeans_n_clusters_2,0.49035287
kmeans_n_clusters_3,0.53862464
kmeans_n_clusters_4,0.5367846
kmeans_n_clusters_5,0.5314781
kmeans_n_clusters_6,0.503554
kmeans_n_clusters_7,0.52046824
kmeans_n_clusters_8,0.5336446
mean_shift_,0.3474682
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45832536
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48652187
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47796142
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4965557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52743804
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5242944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.521439
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53862464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53862464
random_model_n1,0.4466776
random_model_n2,0.44646645
random_model_n3,0.44576436
random_model_n4,0.4463434
random_model_n5,0.44626996
random_model_n6,0.44668907
random_model_n7,0.44654125
random_model_n8,0.44633362
random_model_n9,0.44654235
random_model_n10,0.44659826
random_model_n11,0.4467333
random_model_n12,0.44651031
random_model_n13,0.44644296
random_model_n14,0.44682458
random_model_n15,0.44637266
random_model_n16,0.4463774
random_model_n17,0.4464822
random_model_n18,0.4463414
random_model_n19,0.44613135
random_model_n20,0.4463813
random_model_n21,0.44618025
random_model_n22,0.446579
random_model_n23,0.44603032
random_model_n24,0.44641027
random_model_n25,0.44649687
random_model_n26,0.44688034
random_model_n27,0.4468322
random_model_n28,0.44616753
random_model_n29,0.44664082
random_model_n30,0.4466532
average_model,0.49606383
optimal_clustering,0.5390383
