,abilities
dbscan_eps_0_1_min_samples_2,0.34504423
dbscan_eps_0_2_min_samples_2,0.48519358
dbscan_eps_0_3_min_samples_2,0.5345172
dbscan_eps_0_4_min_samples_2,0.53265196
dbscan_eps_0_5_min_samples_2,0.5268606
dbscan_eps_0_6_min_samples_2,0.5215985
dbscan_eps_0_7_min_samples_2,0.51874703
dbscan_eps_0_8_min_samples_2,0.51593024
dbscan_eps_0_9_min_samples_2,0.53246635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5343971
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5345172
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5345172
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48519358
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48519358
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48519358
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48519358
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48519358
kmeans_n_clusters_1,0.34504423
kmeans_n_clusters_2,0.48519358
kmeans_n_clusters_3,0.5345172
kmeans_n_clusters_4,0.53256434
kmeans_n_clusters_5,0.5272168
kmeans_n_clusters_6,0.4986023
kmeans_n_clusters_7,0.5158275
kmeans_n_clusters_8,0.5294005
mean_shift_,0.34504423
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.458219
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5345172
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49277422
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5006095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52214974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193259
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5168684
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5345172
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5345172
random_model_n1,0.44317743
random_model_n2,0.44323578
random_model_n3,0.442708
random_model_n4,0.44304603
random_model_n5,0.4426391
random_model_n6,0.4428123
random_model_n7,0.4428137
random_model_n8,0.4427887
random_model_n9,0.44203413
random_model_n10,0.44294375
random_model_n11,0.44230846
random_model_n12,0.44304308
random_model_n13,0.44329587
random_model_n14,0.44273528
random_model_n15,0.44325575
random_model_n16,0.44344512
random_model_n17,0.4437537
random_model_n18,0.44309318
random_model_n19,0.44264612
random_model_n20,0.4428674
random_model_n21,0.4426981
random_model_n22,0.44269875
random_model_n23,0.44261968
random_model_n24,0.44276276
random_model_n25,0.44312528
random_model_n26,0.4425807
random_model_n27,0.44299045
random_model_n28,0.44264135
random_model_n29,0.44260114
random_model_n30,0.4429081
average_model,0.49478343
optimal_clustering,0.53487134
