,abilities
random_model_n1,0.555852
random_model_n2,0.5556401
random_model_n3,0.5559831
random_model_n4,0.555945
random_model_n5,0.55548185
random_model_n6,0.5559434
random_model_n7,0.5560319
random_model_n8,0.5551613
random_model_n9,0.5553925
random_model_n10,0.5561896
random_model_n11,0.5561265
random_model_n12,0.55512255
random_model_n13,0.5558648
random_model_n14,0.556054
random_model_n15,0.5560236
random_model_n16,0.5562468
random_model_n17,0.5552188
random_model_n18,0.5552116
random_model_n19,0.5566284
random_model_n20,0.5560568
random_model_n21,0.555796
random_model_n22,0.5558338
random_model_n23,0.55564
random_model_n24,0.55574584
random_model_n25,0.55601424
random_model_n26,0.5547276
random_model_n27,0.55551493
random_model_n28,0.5564614
random_model_n29,0.5556827
random_model_n30,0.55517143
average_model,0.5557587
optimal_clustering,0.57082564
