,difficulty,discrimination
0,0.39921352,0.95161575
1,0.4349154,0.95024925
2,0.4355783,0.94962966
3,0.43320832,0.9413542
4,0.43444532,0.9499584
5,0.43684343,0.9371017
6,0.43361092,0.9420196
7,0.42970562,0.9434186
8,0.43528685,0.95168006
9,0.43271935,0.9417
10,0.43350276,0.9447539
11,0.4360151,0.9358555
12,0.43447068,0.9362104
13,0.39906064,0.95220095
14,0.4347675,0.95066327
15,0.40259495,0.9435347
16,0.4363732,0.9389045
17,0.40022275,0.95147866
18,0.39950612,0.95184976
19,0.43252558,0.94490236
20,0.4319496,0.92855966
21,0.40048176,0.9393451
22,0.43708605,0.9432896
23,0.43337396,0.93715566
24,0.40094817,0.9424018
25,0.43460625,0.95133275
26,0.43249413,0.9476934
27,0.40056866,0.94242
28,0.43879193,0.9538918
29,0.43317747,0.9453411
30,0.4350796,0.94380593
31,0.40123433,0.94364226
32,0.39719477,0.9509838
33,0.43459016,0.94615805
34,0.43189365,0.9384791
35,0.43537894,0.95154536
36,0.4369227,0.93731403
37,0.40175548,0.93904924
38,0.4029492,0.94406056
39,0.4354151,0.9444056
40,0.39883795,0.9516709
41,0.43711334,0.94025064
42,0.43381855,0.9353174
43,0.43237096,0.93824226
44,0.4307666,0.9462608
45,0.43193874,0.9486781
46,0.43446103,0.944734
47,0.40182838,0.9391945
48,0.43396646,0.9487481
49,0.43432078,0.93990237
50,0.42996594,0.9434847
51,0.4349052,0.94315
52,0.40248072,0.9438141
53,0.43380025,0.94853204
54,0.39843708,0.95157266
55,0.43516818,0.94868445
56,0.43591705,0.9384467
57,0.43918595,0.93935096
58,0.40083438,0.94247496
59,0.43282557,0.9463171
60,0.43084556,0.93993545
61,0.4336548,0.94884694
62,0.43250936,0.9300802
63,0.40048644,0.9390805
64,0.42939106,0.93738717
65,0.39816535,0.9466306
66,0.43419594,0.9432728
67,0.43121216,0.9418124
68,0.43436652,0.94783145
69,0.43573305,0.94536585
70,0.43171263,0.9495949
71,0.4339739,0.94587135
72,0.43167397,0.93668926
73,0.4362974,0.9361756
74,0.43182233,0.9480654
75,0.43062493,0.9451279
76,0.43333173,0.9328255
77,0.40079606,0.9429661
78,0.4328232,0.9488165
79,0.43165663,0.9495005
80,0.43344685,0.9499119
81,0.4363085,0.9414903
82,0.43627307,0.9444727
83,0.43548536,0.9373463
84,0.43381745,0.9393932
85,0.4320375,0.94367504
86,0.39665565,0.9511849
87,0.43353295,0.94481975
88,0.4015122,0.9437124
89,0.43315035,0.9411848
90,0.4318201,0.94803065
91,0.43230638,0.94299585
92,0.43410856,0.9416271
93,0.43560526,0.94051033
94,0.43360135,0.94819176
95,0.4020743,0.94391245
96,0.39927742,0.9425832
97,0.43317634,0.94071823
98,0.43770987,0.94535524
99,0.4337933,0.94558233
100,0.40137404,0.94339746
101,0.43133023,0.9430929
102,0.40403947,0.939016
103,0.43823764,0.9435898
104,0.43312278,0.9490545
105,0.4332742,0.9481897
106,0.40180984,0.9436201
107,0.43333906,0.9502298
108,0.43210277,0.9409203
109,0.43296716,0.9302133
110,0.44014576,0.9486326
111,0.43709472,0.9551763
112,0.4330206,0.9486835
113,0.43446168,0.94593185
114,0.43514812,0.94038063
115,0.43470472,0.9439189
116,0.40144902,0.9370608
117,0.43454397,0.94381773
118,0.43414074,0.9413901
119,0.4317696,0.94403946
120,0.43641797,0.9548619
121,0.39730704,0.9384252
122,0.4348659,0.9358308
123,0.4361,0.93432957
124,0.4338824,0.948084
