,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
0,0.30453020134228187,0.7480425055928411,0.7480425055928411,0.7371364653243848,0.7371364653243848,0.7260906040268457,0.7420302013422819,0.7420302013422819,0.313758389261745,0.6870805369127517,0.7290268456375839,0.742589485458613,0.748182326621924,0.7495805369127517,0.7495805369127517,0.7495805369127517,0.7495805369127517,0.30453020134228187,0.7480425055928411,0.7480425055928411,0.7480425055928411,0.7480425055928411,0.7367170022371364,0.7399328859060402,0.7459451901565995,0.30453020134228187,0.7480425055928411,0.7495805369127517,0.7512583892617449,0.7512583892617449,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7480425055928411,0.6914149888143176,0.5608221476510067,0.5608221476510067,0.5490771812080537,0.5812360178970917,0.5574664429530202,0.5227908277404921,0.5947986577181208,0.5535514541387024,0.5528523489932886,0.5784395973154363,0.5757829977628636,0.5275447427293065,0.5346756152125279,0.5757829977628636,0.6771118153948131,0.7512583892617449
1,0.2905480984340045,0.7427293064876958,0.7427293064876958,0.7539149888143176,0.7539149888143176,0.7537751677852349,0.748182326621924,0.748182326621924,0.2992170022371365,0.7013422818791947,0.7332214765100671,0.7467841163310962,0.7434284116331096,0.7417505592841164,0.7417505592841164,0.7417505592841164,0.7417505592841164,0.2905480984340045,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7506991051454138,0.748182326621924,0.7491610738255033,0.2905480984340045,0.7427293064876958,0.7417505592841164,0.748182326621924,0.748182326621924,0.748182326621924,0.748182326621924,0.748182326621924,0.7427293064876958,0.7364373601789709,0.5975950782997763,0.568652125279642,0.5629194630872483,0.5871085011185683,0.5500559284116331,0.535934004474273,0.610178970917226,0.571168903803132,0.5855704697986577,0.5971756152125279,0.5515939597315436,0.6073825503355704,0.5769015659955258,0.5595637583892618,0.6791780594912586,0.7539149888143176
2,0.2936241610738255,0.7376957494407159,0.7376957494407159,0.7444071588366891,0.7444071588366891,0.745665548098434,0.7409116331096197,0.7409116331096197,0.3042505592841163,0.693652125279642,0.7256711409395973,0.7423098434004475,0.7386744966442953,0.7361577181208053,0.7361577181208053,0.7361577181208053,0.7361577181208053,0.2936241610738255,0.7376957494407159,0.7376957494407159,0.7376957494407159,0.7376957494407159,0.7434284116331096,0.7409116331096197,0.7421700223713646,0.2936241610738255,0.7376957494407159,0.7361577181208053,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7376957494407159,0.7291666666666666,0.553831096196868,0.5823545861297539,0.5588646532438478,0.5815156599552572,0.5467002237136466,0.5906040268456376,0.5381711409395973,0.5746644295302014,0.5458612975391499,0.5304809843400448,0.5496364653243848,0.5513143176733781,0.5769015659955258,0.5645973154362416,0.6740512884248901,0.745665548098434
3,0.3141778523489933,0.7297259507829977,0.7297259507829977,0.731403803131991,0.731403803131991,0.7304250559284117,0.7253914988814317,0.7253914988814317,0.32284675615212527,0.3249440715883669,0.7095917225950783,0.7304250559284117,0.7298657718120806,0.7284675615212528,0.7284675615212528,0.7284675615212528,0.7284675615212528,0.3141778523489933,0.7297259507829977,0.7297259507829977,0.7297259507829977,0.7297259507829977,0.7323825503355704,0.7253914988814317,0.7263702460850112,0.3141778523489933,0.7297259507829977,0.7284675615212528,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7297259507829977,0.7139261744966443,0.5901845637583892,0.5771812080536913,0.5441834451901566,0.5348154362416108,0.5590044742729307,0.5324384787472036,0.5360738255033557,0.5645973154362416,0.5750838926174496,0.587248322147651,0.5366331096196868,0.5237695749440716,0.5734060402684564,0.5321588366890381,0.6666925594498302,0.7323825503355704
4,0.32298657718120805,0.7477628635346756,0.7477628635346756,0.7312639821029083,0.7312639821029083,0.7218959731543624,0.7291666666666666,0.7291666666666666,0.33165548098434006,0.6610738255033557,0.7150447427293065,0.7375559284116331,0.7467841163310962,0.7493008948545862,0.7493008948545862,0.7493008948545862,0.7493008948545862,0.32298657718120805,0.7477628635346756,0.7477628635346756,0.7477628635346756,0.7477628635346756,0.7272091722595079,0.727069351230425,0.736996644295302,0.32298657718120805,0.7477628635346756,0.7493008948545862,0.7476230425055929,0.7476230425055929,0.727069351230425,0.727069351230425,0.727069351230425,0.7477628635346756,0.4039429530201342,0.5665548098434005,0.5795581655480985,0.5638982102908278,0.5692114093959731,0.5876677852348994,0.5622203579418344,0.5362136465324385,0.5552293064876958,0.5447427293064877,0.5585850111856824,0.5641778523489933,0.548238255033557,0.5662751677852349,0.5432046979865772,0.6646832794763443,0.7493008948545862
5,0.32410514541387025,0.714765100671141,0.714765100671141,0.7186800894854586,0.7186800894854586,0.7149049217002237,0.6940715883668904,0.6940715883668904,0.3327740492170022,0.35528523489932884,0.6593959731543624,0.6593959731543624,0.7026006711409396,0.7160234899328859,0.7160234899328859,0.7160234899328859,0.7160234899328859,0.32410514541387025,0.714765100671141,0.714765100671141,0.714765100671141,0.714765100671141,0.6972874720357942,0.6972874720357942,0.6768736017897091,0.32410514541387025,0.714765100671141,0.7160234899328859,0.7218959731543624,0.7218959731543624,0.6972874720357942,0.6972874720357942,0.6972874720357942,0.714765100671141,0.42016219239373603,0.5258668903803132,0.5313199105145414,0.549496644295302,0.5680928411633109,0.576761744966443,0.5727069351230425,0.5384507829977628,0.5513143176733781,0.5522930648769575,0.5652964205816555,0.5594239373601789,0.5194351230425056,0.5735458612975392,0.5339765100671141,0.6409965614383958,0.7218959731543624
6,0.3344519015659955,0.735178970917226,0.735178970917226,0.6778523489932886,0.6778523489932886,0.6877796420581656,0.7118288590604027,0.7118288590604027,0.3422818791946309,0.3410234899328859,0.7030201342281879,0.7291666666666666,0.7342002237136466,0.7353187919463087,0.7353187919463087,0.7353187919463087,0.7353187919463087,0.3344519015659955,0.735178970917226,0.735178970917226,0.735178970917226,0.735178970917226,0.7274888143176734,0.7105704697986577,0.7112695749440716,0.3344519015659955,0.735178970917226,0.7353187919463087,0.7182606263982103,0.7182606263982103,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.735178970917226,0.40645973154362414,0.553831096196868,0.5521532438478747,0.5619407158836689,0.5739653243847874,0.5784395973154363,0.5197147651006712,0.5836129753914989,0.5622203579418344,0.5657158836689038,0.5803970917225951,0.5671140939597316,0.5448825503355704,0.5338366890380313,0.5432046979865772,0.6501315353384705,0.7353187919463087
7,0.3227069351230425,0.7435682326621924,0.7435682326621924,0.7223154362416108,0.7223154362416108,0.6861017897091722,0.7244127516778524,0.7244127516778524,0.33221476510067116,0.6648489932885906,0.7133668903803132,0.7358780760626398,0.7420302013422819,0.7448266219239373,0.7448266219239373,0.7448266219239373,0.7448266219239373,0.3227069351230425,0.7435682326621924,0.7435682326621924,0.7435682326621924,0.7435682326621924,0.72832774049217,0.7225950782997763,0.7291666666666666,0.3227069351230425,0.7435682326621924,0.7448266219239373,0.7378355704697986,0.7378355704697986,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7435682326621924,0.40310402684563756,0.5345357941834452,0.5748042505592841,0.5539709172259508,0.5700503355704698,0.5929809843400448,0.5833333333333334,0.5350950782997763,0.5570469798657718,0.5453020134228188,0.5218120805369127,0.5616610738255033,0.553831096196868,0.5307606263982103,0.5487975391498882,0.6592561521252795,0.7448266219239373
8,0.3220078299776286,0.7241331096196868,0.7241331096196868,0.7213366890380313,0.7213366890380313,0.7228747203579419,0.7133668903803132,0.7133668903803132,0.3301174496644295,0.3366890380313199,0.6647091722595079,0.723434004474273,0.7237136465324385,0.7220357941834452,0.7220357941834452,0.7220357941834452,0.7220357941834452,0.3220078299776286,0.7241331096196868,0.7241331096196868,0.7241331096196868,0.7241331096196868,0.7279082774049217,0.7133668903803132,0.7154642058165548,0.3220078299776286,0.7241331096196868,0.7220357941834452,0.7133668903803132,0.7133668903803132,0.7133668903803132,0.7133668903803132,0.7133668903803132,0.7241331096196868,0.37472035794183445,0.5486577181208053,0.575503355704698,0.5576062639821029,0.5292225950782998,0.5336968680089486,0.5795581655480985,0.5949384787472036,0.556347874720358,0.5669742729306487,0.5850111856823266,0.5655760626398211,0.5913031319910514,0.5267058165548099,0.5332774049217002,0.6482154693843732,0.7279082774049217
9,0.30397091722595077,0.7435682326621924,0.7435682326621924,0.7416107382550335,0.7416107382550335,0.7417505592841164,0.7358780760626398,0.7358780760626398,0.31347874720357943,0.6841442953020134,0.7195190156599552,0.7451062639821029,0.7448266219239373,0.742589485458613,0.742589485458613,0.742589485458613,0.742589485458613,0.30397091722595077,0.7435682326621924,0.7435682326621924,0.7435682326621924,0.7435682326621924,0.7470637583892618,0.7358780760626398,0.7371364653243848,0.30397091722595077,0.7435682326621924,0.742589485458613,0.7358780760626398,0.7358780760626398,0.7358780760626398,0.7358780760626398,0.7358780760626398,0.7435682326621924,0.7241331096196868,0.5485178970917226,0.5285234899328859,0.5612416107382551,0.5817953020134228,0.5616610738255033,0.5555089485458613,0.6034675615212528,0.5622203579418344,0.5497762863534675,0.5602628635346756,0.5664149888143176,0.5278243847874721,0.5718680089485458,0.5412472035794184,0.6754391416024524,0.7470637583892618
