,abilities
dbscan_eps_0_1_min_samples_2,0.42539418
dbscan_eps_0_2_min_samples_2,0.49551985
dbscan_eps_0_3_min_samples_2,0.51270694
dbscan_eps_0_4_min_samples_2,0.514425
dbscan_eps_0_5_min_samples_2,0.514428
dbscan_eps_0_6_min_samples_2,0.5175694
dbscan_eps_0_7_min_samples_2,0.5161819
dbscan_eps_0_8_min_samples_2,0.51608235
dbscan_eps_0_9_min_samples_2,0.51205343
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51561207
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42573977
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42573977
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42573977
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42539418
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42539418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42539418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42539418
kmeans_n_clusters_1,0.42539418
kmeans_n_clusters_2,0.4961201
kmeans_n_clusters_3,0.5134213
kmeans_n_clusters_4,0.5131072
kmeans_n_clusters_5,0.51317656
kmeans_n_clusters_6,0.5175392
kmeans_n_clusters_7,0.5160022
kmeans_n_clusters_8,0.51525396
mean_shift_,0.42539418
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49548304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515701
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.509107
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5175703
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5174639
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51620966
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5149445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49575648
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51550394
random_model_n1,0.4761991
random_model_n2,0.47639164
random_model_n3,0.47598654
random_model_n4,0.47620898
random_model_n5,0.47609785
random_model_n6,0.4763838
random_model_n7,0.47625116
random_model_n8,0.47614455
random_model_n9,0.4767244
random_model_n10,0.47621602
random_model_n11,0.47611558
random_model_n12,0.47618142
random_model_n13,0.47615135
random_model_n14,0.47625607
random_model_n15,0.47636312
random_model_n16,0.47627604
random_model_n17,0.47644517
random_model_n18,0.47614875
random_model_n19,0.47610542
random_model_n20,0.4760999
random_model_n21,0.47600958
random_model_n22,0.4759793
random_model_n23,0.47597164
random_model_n24,0.47631115
random_model_n25,0.47601333
random_model_n26,0.47631627
random_model_n27,0.47620445
random_model_n28,0.4758496
random_model_n29,0.47625956
average_model,0.5015539
optimal_clustering,0.520563
