,abilities
kmeans_n_clusters_1,0.42591676
kmeans_n_clusters_2,0.4961156
kmeans_n_clusters_3,0.51341397
kmeans_n_clusters_4,0.5151908
kmeans_n_clusters_5,0.51511306
kmeans_n_clusters_6,0.51828146
kmeans_n_clusters_7,0.51698655
kmeans_n_clusters_8,0.51624113
dbscan_eps_0_1_min_samples_2,0.5126954
dbscan_eps_0_2_min_samples_2,0.51628447
dbscan_eps_0_3_min_samples_2,0.42626244
dbscan_eps_0_4_min_samples_2,0.42626244
dbscan_eps_0_5_min_samples_2,0.42626244
dbscan_eps_0_6_min_samples_2,0.42591676
dbscan_eps_0_7_min_samples_2,0.42591676
dbscan_eps_0_8_min_samples_2,0.42591676
dbscan_eps_0_9_min_samples_2,0.42591676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42591676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49672228
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51413184
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51378304
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51387733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5182234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51669264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51585466
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42591676
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4960866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51637584
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50985205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5182157
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5181186
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168744
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5155708
mean_shift_,0.49635482
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51616645
random_model_n1,0.47684094
random_model_n2,0.47701877
random_model_n3,0.47662067
random_model_n4,0.47684628
random_model_n5,0.47673684
random_model_n6,0.47701415
random_model_n7,0.476888
random_model_n8,0.47677758
random_model_n9,0.47735396
random_model_n10,0.47685674
random_model_n11,0.47674942
random_model_n12,0.47681487
random_model_n13,0.47678736
random_model_n14,0.47689348
random_model_n15,0.47700197
random_model_n16,0.4769089
random_model_n17,0.47708225
random_model_n18,0.47678527
random_model_n19,0.47674885
random_model_n20,0.47673306
random_model_n21,0.47664523
random_model_n22,0.4766082
random_model_n23,0.47660476
random_model_n24,0.47694468
random_model_n25,0.476651
random_model_n26,0.47695324
random_model_n27,0.47683582
random_model_n28,0.47647765
random_model_n29,0.4768898
average_model,0.48279357
optimal_clustering,0.5211183
