,abilities
dbscan_eps_0_1_min_samples_2,0.4255747
dbscan_eps_0_2_min_samples_2,0.49540538
dbscan_eps_0_3_min_samples_2,0.512472
dbscan_eps_0_4_min_samples_2,0.514132
dbscan_eps_0_5_min_samples_2,0.5140587
dbscan_eps_0_6_min_samples_2,0.5172172
dbscan_eps_0_7_min_samples_2,0.51601595
dbscan_eps_0_8_min_samples_2,0.5153286
dbscan_eps_0_9_min_samples_2,0.5118399
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5153763
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42592347
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42592347
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42592347
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4255747
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4255747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4255747
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4255747
kmeans_n_clusters_1,0.4255747
kmeans_n_clusters_2,0.49600852
kmeans_n_clusters_3,0.51316506
kmeans_n_clusters_4,0.51287055
kmeans_n_clusters_5,0.51301086
kmeans_n_clusters_6,0.517195
kmeans_n_clusters_7,0.5157429
kmeans_n_clusters_8,0.51489294
mean_shift_,0.4255747
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49538514
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154565
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5089476
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517276
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5170806
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5153714
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51455015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49562895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152672
random_model_n1,0.47649914
random_model_n2,0.47597444
random_model_n3,0.4763101
random_model_n4,0.4761293
random_model_n5,0.4761217
random_model_n6,0.47630033
random_model_n7,0.4762313
random_model_n8,0.47611472
random_model_n9,0.47635362
random_model_n10,0.47649357
random_model_n11,0.47598645
random_model_n12,0.47618034
random_model_n13,0.476416
random_model_n14,0.47622114
random_model_n15,0.4757967
random_model_n16,0.4762092
random_model_n17,0.4762214
random_model_n18,0.47631952
random_model_n19,0.47628686
random_model_n20,0.4763345
random_model_n21,0.4762518
random_model_n22,0.47642937
random_model_n23,0.47633797
random_model_n24,0.47601816
random_model_n25,0.4763227
random_model_n26,0.4761267
random_model_n27,0.4762036
random_model_n28,0.4763766
random_model_n29,0.4760193
average_model,0.50134915
optimal_clustering,0.5202143
