,abilities
dbscan_eps_0_1_min_samples_2,0.42547384
dbscan_eps_0_2_min_samples_2,0.49545828
dbscan_eps_0_3_min_samples_2,0.5126334
dbscan_eps_0_4_min_samples_2,0.5144007
dbscan_eps_0_5_min_samples_2,0.5143412
dbscan_eps_0_6_min_samples_2,0.5173514
dbscan_eps_0_7_min_samples_2,0.5163425
dbscan_eps_0_8_min_samples_2,0.5157454
dbscan_eps_0_9_min_samples_2,0.51193434
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51547885
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42581975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42581975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42581975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42547384
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42547384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42547384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42547384
kmeans_n_clusters_1,0.42547384
kmeans_n_clusters_2,0.4960642
kmeans_n_clusters_3,0.5133504
kmeans_n_clusters_4,0.5129809
kmeans_n_clusters_5,0.5129587
kmeans_n_clusters_6,0.51744276
kmeans_n_clusters_7,0.51598066
kmeans_n_clusters_8,0.51511323
mean_shift_,0.42547384
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49543405
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155689
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50905806
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5173983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5172999
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160615
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.514766
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49569777
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51537985
random_model_n1,0.47615632
random_model_n2,0.47635248
random_model_n3,0.47595534
random_model_n4,0.4761775
random_model_n5,0.47606662
random_model_n6,0.47634673
random_model_n7,0.47621733
random_model_n8,0.47611055
random_model_n9,0.47668353
random_model_n10,0.47618774
random_model_n11,0.47608185
random_model_n12,0.4761429
random_model_n13,0.47612292
random_model_n14,0.4762184
random_model_n15,0.47632006
random_model_n16,0.4762364
random_model_n17,0.47641286
random_model_n18,0.47611505
random_model_n19,0.47607374
random_model_n20,0.47606018
random_model_n21,0.4759723
random_model_n22,0.47594503
random_model_n23,0.47593892
random_model_n24,0.47627273
random_model_n25,0.47597563
random_model_n26,0.47627735
random_model_n27,0.47616687
random_model_n28,0.4758152
random_model_n29,0.47622365
average_model,0.50147986
optimal_clustering,0.52038723
