,abilities
random_model_n1,0.5561626
random_model_n2,0.5559108
random_model_n3,0.5560417
random_model_n4,0.5556976
random_model_n5,0.555869
random_model_n6,0.55537915
random_model_n7,0.55591065
random_model_n8,0.5558104
random_model_n9,0.55607104
random_model_n10,0.55531496
random_model_n11,0.55591303
random_model_n12,0.5561293
random_model_n13,0.5554822
random_model_n14,0.55614084
random_model_n15,0.5560069
random_model_n16,0.555191
random_model_n17,0.55512476
random_model_n18,0.5557853
random_model_n19,0.5564821
random_model_n20,0.55444026
random_model_n21,0.5558699
random_model_n22,0.55513334
random_model_n23,0.55610394
random_model_n24,0.5558458
random_model_n25,0.55553937
random_model_n26,0.5547957
random_model_n27,0.55578303
random_model_n28,0.55544454
random_model_n29,0.555836
average_model,0.555697
optimal_clustering,0.5704356
