,abilities
kmeans_n_clusters_1,0.4286452
kmeans_n_clusters_2,0.49853233
kmeans_n_clusters_3,0.51498866
kmeans_n_clusters_4,0.515639
kmeans_n_clusters_5,0.51409185
kmeans_n_clusters_6,0.51620597
kmeans_n_clusters_7,0.515507
kmeans_n_clusters_8,0.5149522
dbscan_eps_0_1_min_samples_2,0.5123129
dbscan_eps_0_2_min_samples_2,0.51437724
dbscan_eps_0_3_min_samples_2,0.42900738
dbscan_eps_0_4_min_samples_2,0.42900738
dbscan_eps_0_5_min_samples_2,0.42900738
dbscan_eps_0_6_min_samples_2,0.4286452
dbscan_eps_0_7_min_samples_2,0.4286452
dbscan_eps_0_8_min_samples_2,0.4286452
dbscan_eps_0_9_min_samples_2,0.4286452
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4286452
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49913877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5153838
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5150788
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51364785
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51595736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51570517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51397324
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4286452
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49820745
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51296145
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51394445
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51060945
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5137342
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5112139
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.512463
mean_shift_,0.49879923
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5146129
random_model_n1,0.4769988
random_model_n2,0.47709844
random_model_n3,0.47680712
random_model_n4,0.47701716
random_model_n5,0.47688878
random_model_n6,0.4771597
random_model_n7,0.47698298
random_model_n8,0.47692412
random_model_n9,0.47752908
random_model_n10,0.47697645
random_model_n11,0.47690624
random_model_n12,0.47700283
random_model_n13,0.47694337
random_model_n14,0.47704396
random_model_n15,0.47719216
random_model_n16,0.47702387
random_model_n17,0.47723404
random_model_n18,0.47695473
random_model_n19,0.47690988
random_model_n20,0.47688058
random_model_n21,0.47678348
random_model_n22,0.47673368
random_model_n23,0.4767687
random_model_n24,0.47706372
random_model_n25,0.47680292
random_model_n26,0.47709686
random_model_n27,0.4770292
random_model_n28,0.47668156
random_model_n29,0.4770753
average_model,0.48301896
optimal_clustering,0.5195183
