,abilities
dbscan_eps_0_1_min_samples_2,0.42593867
dbscan_eps_0_2_min_samples_2,0.49523047
dbscan_eps_0_3_min_samples_2,0.5121315
dbscan_eps_0_4_min_samples_2,0.5138277
dbscan_eps_0_5_min_samples_2,0.51398355
dbscan_eps_0_6_min_samples_2,0.5164897
dbscan_eps_0_7_min_samples_2,0.5156794
dbscan_eps_0_8_min_samples_2,0.5153887
dbscan_eps_0_9_min_samples_2,0.5116351
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150599
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42627916
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42627916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42627916
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42593867
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42593867
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42593867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42593867
kmeans_n_clusters_1,0.42593867
kmeans_n_clusters_2,0.49583325
kmeans_n_clusters_3,0.51284444
kmeans_n_clusters_4,0.5125416
kmeans_n_clusters_5,0.51269686
kmeans_n_clusters_6,0.5169453
kmeans_n_clusters_7,0.51540536
kmeans_n_clusters_8,0.5147057
mean_shift_,0.42593867
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49519423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5151254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5085647
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170461
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5169583
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51576805
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5144
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49544305
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149572
random_model_n1,0.47623885
random_model_n2,0.47626802
random_model_n3,0.4761552
random_model_n4,0.4763057
random_model_n5,0.47646996
random_model_n6,0.4761439
random_model_n7,0.47617325
random_model_n8,0.47627765
random_model_n9,0.47570938
random_model_n10,0.47592336
random_model_n11,0.47630364
random_model_n12,0.47608736
random_model_n13,0.47646433
random_model_n14,0.47626534
random_model_n15,0.47636113
random_model_n16,0.4760114
random_model_n17,0.47640258
random_model_n18,0.4762177
random_model_n19,0.47618574
random_model_n20,0.47623095
random_model_n21,0.4764141
random_model_n22,0.47626543
random_model_n23,0.47607905
random_model_n24,0.4760538
random_model_n25,0.4761613
random_model_n26,0.4761171
random_model_n27,0.4763257
random_model_n28,0.4764528
random_model_n29,0.4761197
average_model,0.5011898
optimal_clustering,0.51988876
