,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
0,3,6,2,4,3,2,3,2,1,3,4,5,5,2,3,1,2,1,2,3,0,1,4,1,6,4,5
1,5,1,3,5,2,1,2,1,1,2,6,1,2,1,6,3,0,6,2,4,5,5,3,1,3,0,5
2,0,1,0,6,0,2,2,0,0,6,6,6,1,2,4,4,6,6,2,1,4,3,5,4,4,2,0
3,3,2,1,2,0,4,6,4,3,2,3,0,1,4,4,5,2,6,4,6,5,2,6,4,6,3,2
4,6,4,4,2,2,2,5,3,2,2,5,3,6,2,1,0,3,0,6,0,0,2,2,0,1,5,5
5,3,1,1,1,2,1,5,0,1,5,3,3,4,3,6,5,2,1,6,2,6,2,2,6,5,0,0
6,5,4,6,6,3,2,6,6,5,6,5,3,1,5,4,2,4,1,1,2,6,4,3,1,3,4,2
7,2,3,1,1,1,2,3,2,6,3,4,5,3,1,5,6,4,6,0,0,3,3,1,2,3,4,3
8,0,5,5,2,0,6,4,2,1,2,4,6,6,2,5,5,4,5,1,1,0,6,5,1,0,2,3
9,6,6,2,4,3,0,2,3,1,6,0,2,6,0,3,4,2,1,1,5,2,4,0,1,2,1,4
10,6,3,0,0,5,5,1,6,3,4,4,5,4,6,3,6,5,3,0,2,3,2,3,3,6,2,6
11,2,3,1,1,0,1,0,6,3,4,3,3,0,0,6,0,3,2,4,4,1,2,6,6,0,5,3
12,5,5,4,6,4,3,6,0,0,0,6,5,4,2,6,5,5,1,3,0,5,2,0,6,2,2,3
13,0,6,6,5,6,2,5,6,1,4,4,4,2,1,6,0,6,0,0,1,6,5,3,5,0,5,4
14,1,5,1,3,0,4,5,4,5,3,3,3,0,0,0,5,1,4,3,4,4,6,5,6,6,1,0
15,6,1,4,4,3,4,4,6,6,6,4,6,4,0,1,1,2,5,0,1,4,3,3,6,5,1,3
16,6,2,2,1,4,6,0,4,6,5,3,4,2,5,0,2,5,3,5,2,5,1,2,1,6,5,3
17,1,6,0,2,0,6,4,4,6,6,5,4,4,5,2,1,5,3,6,2,2,6,2,5,0,1,0
18,3,6,3,5,4,3,5,2,4,6,6,1,5,3,4,0,3,6,6,2,2,0,4,0,4,4,6
19,1,5,5,5,6,2,2,6,4,3,3,4,6,1,4,3,4,6,2,1,1,1,3,2,3,1,0
20,0,0,6,3,0,5,2,6,1,5,1,4,2,4,6,1,0,6,4,1,3,5,3,0,6,0,4
21,4,5,2,1,0,2,3,2,2,1,2,4,6,3,0,6,3,5,3,3,5,1,3,3,4,3,1
22,4,5,3,2,6,5,0,4,0,0,5,2,6,0,0,5,2,5,1,6,5,1,4,5,6,1,6
23,2,5,0,5,0,0,4,3,1,1,5,4,0,4,3,2,1,3,4,0,4,5,3,6,3,1,1
24,2,3,5,3,5,2,3,3,2,4,6,5,0,4,5,6,1,2,0,1,6,6,5,4,4,5,3
25,2,6,1,0,6,0,0,3,2,4,4,2,3,0,3,2,6,6,5,4,2,4,1,1,6,2,2
26,5,4,6,3,6,3,4,6,2,5,1,2,6,0,3,6,1,3,3,0,5,5,1,5,6,4,0
27,0,0,2,2,5,2,2,4,2,0,3,2,1,1,2,4,0,3,6,1,1,4,2,3,1,3,1
28,6,5,5,0,2,6,3,3,5,6,3,2,6,0,4,3,6,3,3,0,4,4,3,6,2,4,1
29,6,1,1,2,6,4,5,6,5,3,3,2,3,6,0,0,6,6,0,6,1,5,1,4,5,4,3
30,4,5,6,5,1,0,5,6,1,4,4,3,4,4,0,0,3,1,2,5,2,0,2,2,5,4,1
31,0,2,6,5,3,6,2,2,4,4,6,5,3,0,3,5,5,5,5,4,4,4,6,4,4,3,4
32,5,0,2,0,4,6,1,0,4,1,3,2,4,1,6,6,0,0,1,2,5,5,6,6,4,1,5
33,5,3,2,6,5,6,3,1,1,6,5,1,6,2,2,1,0,3,6,6,1,5,6,1,3,3,0
34,5,0,1,4,4,4,1,5,0,2,4,2,1,3,0,3,6,5,1,6,6,6,4,6,6,3,3
35,6,6,1,3,2,4,3,3,0,2,0,1,1,4,6,6,3,4,2,1,3,1,4,0,6,5,1
36,2,6,4,1,6,5,5,3,0,3,0,3,6,3,6,4,6,6,0,3,2,5,3,6,5,4,4
37,5,5,3,0,4,4,0,2,4,0,3,5,2,3,4,1,0,6,0,3,2,0,6,0,6,1,1
38,6,0,3,6,1,2,3,2,0,5,5,6,3,2,1,5,4,0,1,2,1,0,4,0,6,6,2
39,2,5,4,4,0,2,1,0,1,5,2,1,1,1,2,1,2,2,6,6,1,5,4,6,6,2,5
40,3,4,4,3,6,2,3,5,5,2,0,3,4,3,6,3,2,6,2,6,2,2,6,1,5,3,3
41,1,2,5,5,6,5,0,2,3,3,4,3,3,1,5,0,1,0,2,4,6,5,2,6,2,5,5
42,6,1,2,3,5,4,5,6,4,0,2,2,5,4,5,6,6,0,3,6,6,4,1,4,4,5,1
43,4,5,6,3,5,6,4,3,3,2,0,4,2,1,2,6,5,2,2,2,4,3,0,6,5,2,5
44,5,0,0,6,4,3,1,6,5,4,1,2,1,0,3,1,2,2,6,0,1,2,3,6,2,2,3
45,0,6,0,1,3,6,1,5,3,5,1,4,2,4,6,6,1,5,5,2,5,6,1,0,2,4,0
46,2,4,0,1,1,0,3,1,3,6,1,1,5,6,1,4,6,3,5,5,2,2,1,0,1,0,0
47,5,6,3,2,0,6,1,5,5,1,6,0,1,3,1,0,3,4,4,6,1,0,2,2,3,6,5
48,6,0,4,2,5,2,6,3,0,5,1,1,0,3,4,6,4,0,2,1,1,0,5,1,5,5,1
49,4,4,5,4,5,6,3,3,6,2,6,5,1,3,1,3,5,3,5,4,6,4,3,3,4,0,6
50,6,0,2,2,4,2,5,2,1,2,2,1,5,6,3,2,6,3,6,2,6,3,2,3,5,0,1
51,4,0,4,1,2,2,5,4,0,1,2,4,3,2,6,0,2,3,6,6,3,2,6,2,6,6,0
52,1,4,0,3,2,3,0,4,6,0,6,1,2,2,5,5,5,2,1,5,4,3,2,1,1,3,4
53,4,1,3,0,6,5,5,1,5,3,6,1,4,3,2,5,4,3,4,5,0,2,3,0,6,4,6
54,5,4,3,3,6,2,0,1,1,1,5,5,5,2,0,6,2,6,1,1,4,1,3,5,5,0,6
55,1,3,5,5,6,0,3,6,5,2,3,1,1,2,4,3,5,6,5,2,3,1,5,6,2,2,0
56,5,6,0,1,0,1,4,6,5,6,1,0,5,2,4,0,3,6,2,0,6,5,3,5,0,1,0
57,0,2,0,0,4,1,5,5,5,3,4,5,2,0,4,3,2,5,6,0,1,1,1,0,5,1,0
58,1,6,0,3,0,5,6,2,1,1,3,5,2,5,1,1,3,3,4,5,6,3,0,0,3,1,6
59,3,5,0,3,6,0,2,4,5,5,6,0,2,0,4,2,4,1,4,3,3,4,4,1,6,5,2
60,4,6,4,2,5,3,5,5,3,5,3,3,1,3,4,6,0,6,2,5,2,1,3,1,3,4,0
61,5,3,4,6,0,4,4,6,4,3,2,3,4,5,3,2,3,3,4,0,5,4,2,6,3,5,0
62,3,6,6,5,3,0,3,2,2,5,5,2,0,1,3,5,4,6,5,3,4,6,0,2,6,2,2
63,1,6,2,6,5,2,5,1,3,0,0,3,2,1,0,3,0,1,5,5,2,4,1,6,4,1,1
64,6,2,1,4,0,3,3,5,6,1,4,6,3,2,3,1,5,0,6,2,2,6,1,4,1,4,6
65,5,5,4,4,2,4,3,6,5,5,6,2,0,3,1,2,1,3,5,1,2,0,2,6,1,4,6
66,2,2,3,1,5,3,3,5,4,6,4,5,5,6,2,5,3,5,0,4,6,1,4,4,4,5,1
67,0,4,4,6,4,2,5,3,0,6,4,6,5,2,6,2,5,6,3,0,0,6,2,4,5,3,1
68,6,3,5,5,6,2,5,4,2,3,5,4,1,1,1,1,5,2,5,3,1,5,3,6,0,5,6
69,4,1,3,3,2,2,6,5,2,0,1,4,4,5,6,2,5,5,0,5,0,6,0,0,5,3,0
70,5,3,2,4,1,4,6,0,3,3,5,5,6,0,0,2,6,6,0,5,3,2,0,1,2,1,5
71,2,6,1,2,5,2,3,5,3,4,3,5,0,0,6,3,5,6,5,0,0,5,2,0,0,6,0
72,0,3,4,4,0,5,0,0,6,6,5,0,0,6,1,3,6,6,6,1,2,5,3,5,4,2,4
73,4,1,1,6,1,6,4,1,4,2,0,6,2,6,6,4,1,6,3,2,2,1,2,0,6,2,4
74,0,1,2,6,3,6,3,2,6,5,4,6,0,6,4,3,0,3,5,6,4,2,3,3,3,5,0
75,4,4,0,4,2,4,4,2,3,2,0,2,5,5,3,4,6,1,3,6,6,6,3,2,6,0,4
76,0,5,4,0,2,2,6,0,6,4,5,1,4,0,5,1,4,0,5,3,1,1,0,3,3,4,4
77,5,1,6,0,0,0,4,0,2,1,5,5,4,2,3,5,2,0,4,4,3,2,2,5,6,1,3
78,4,6,2,6,5,2,4,2,0,2,1,4,2,2,2,0,6,0,4,0,5,6,3,4,6,3,6
79,4,2,1,5,0,1,3,0,1,0,5,0,1,2,1,1,5,5,2,0,4,4,1,5,6,2,1
80,5,6,6,1,6,0,3,2,0,3,0,4,4,2,0,6,5,3,2,3,1,1,2,4,2,3,5
81,5,0,0,2,1,6,1,1,0,1,5,4,5,0,3,4,0,5,0,2,5,3,5,4,2,1,0
82,0,3,3,2,4,5,1,1,2,3,1,0,4,2,0,0,4,0,6,2,1,1,6,2,4,4,6
83,6,2,5,6,6,4,2,4,3,3,2,5,4,0,6,3,4,6,0,1,0,0,3,4,5,0,5
84,2,2,2,5,4,2,2,3,3,6,5,4,2,6,5,2,4,5,1,1,2,1,0,4,4,4,5
85,0,5,1,1,6,0,1,4,3,5,3,3,2,2,4,1,0,2,1,5,3,4,2,5,3,4,6
86,4,0,3,0,5,6,4,4,2,2,0,3,0,6,2,2,6,3,2,6,6,3,3,5,0,3,1
87,3,2,1,4,0,4,0,4,5,5,5,5,4,5,4,6,3,0,0,6,3,1,0,0,6,4,4
88,1,3,2,0,0,4,6,5,1,0,4,2,3,4,4,4,2,2,5,1,6,0,0,0,4,6,2
89,0,1,6,5,5,5,6,1,5,4,2,2,2,5,5,6,3,6,3,2,5,2,0,1,4,6,3
90,1,4,4,4,6,4,1,0,6,0,5,3,1,3,6,2,4,2,0,4,6,3,1,1,2,0,4
91,5,6,0,2,0,2,1,0,3,4,4,4,1,4,6,4,4,5,2,0,6,5,1,6,6,2,2
92,2,4,0,4,6,6,6,5,4,3,2,2,6,1,5,5,2,2,1,1,0,3,3,4,1,4,3
93,3,1,3,0,2,0,4,4,0,5,4,0,1,6,6,4,0,1,0,3,2,4,2,2,3,2,5
94,0,4,6,3,5,1,0,4,3,0,3,4,4,5,0,2,2,0,4,0,2,3,5,6,5,0,1
95,6,3,5,6,5,1,5,0,2,1,0,2,4,3,5,2,5,6,6,5,4,2,4,5,1,5,4
96,1,5,0,4,3,4,0,2,6,5,0,3,6,6,5,2,3,1,0,4,6,5,6,3,1,0,1
97,5,1,6,1,5,3,6,6,4,3,3,3,1,3,2,1,2,6,4,5,1,0,3,0,2,1,5
98,3,2,1,3,1,1,4,4,4,2,1,0,0,2,3,6,6,4,3,0,3,0,0,4,0,0,0
99,2,3,3,0,2,4,5,0,4,1,0,6,4,6,1,4,6,2,1,2,5,5,3,0,1,6,1
100,6,0,2,3,1,2,3,1,4,4,4,0,5,6,2,2,4,3,6,2,5,1,4,6,6,0,4
