,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5789723992347717,,,,,,
random_model_n4,0.5586955547332764,0.005509311789860884,0.006010060174759607,-0.006802935767478657,0.6986128840573189,13.142271202250916,-0.016293628148631764
random_model_n3,0.5578311681747437,0.008811336086518332,0.009609578714824096,-0.0025343821616312726,1.000932248758594,12.965928577554044,-0.015261782605753732
random_model_n2,0.557793378829956,0.004890397820067051,0.0053251483412658784,-0.0068451365182319954,0.42696875888427666,18.913543523020504,-0.017555685550989436
random_model_n1,0.5572139620780945,0.01008077951578044,0.011007011013417584,0.0006367682572798785,0.46690047193637907,16.04660466426696,-0.022673019864242954
random_model_n10,0.5570172071456909,0.013365514075908132,0.014584311003087769,0.003182684666319121,1.477820793897083,10.61699834341606,-0.020855197281933816
average_model,0.5560716390609741,,,,,,
random_model_n9,0.5558976531028748,0.0034416927859186636,0.0037557606223372064,-0.00803055998490747,0.6079791603596184,16.887549154029035,-0.016625011641142173
random_model_n8,0.5557064414024353,0.007925916957705066,0.008655309519857712,-0.0022128574490292365,1.001258252772641,11.285463663863188,-0.020132208515337095
random_model_n6,0.5543703436851501,0.01086087431743338,0.01183305672148538,-0.000570633840677456,1.0244499186427436,15.227785788262628,-0.021241111240083925
random_model_n5,0.5543460845947266,0.009736395527529442,0.010615266299750264,-0.00045497800915511236,1.6376961361500681,10.971101152433524,-0.019067267954519105
random_model_n7,0.5542436838150024,0.00557490958342529,0.0060575018575017014,-0.006800547712386527,0.4127613107769797,19.492229313457262,-0.01451312667958616
random_model_n11,0.5536723732948303,0.010251031450298757,0.011107989992428707,0.00039946583862826937,0.5381224234159296,15.92786491788196,-0.02036921011678435
