,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.503006012024048,0.494188376753507,0.5051436205744823,0.49899799599198397,0.5064796259185037,0.5086172344689379,0.509686038744155,0.5040748162992652,0.4917835671342685,0.4909819639278557,0.5080828323313293,0.49686038744154976,0.5016700066800267,0.5043420173680695,0.49712758851035405,0.4944555778223113,0.5009686038744154,0.509686038744155
1,0.48670674682698734,0.503006012024048,0.5070140280561122,0.5040748162992652,0.5110220440881763,0.5120908483633935,0.49819639278557115,0.5139612558450234,0.5006012024048097,0.5056780227120908,0.49926519706078826,0.49766199064796257,0.5035404141616566,0.5056780227120908,0.49846359385437544,0.5016700066800267,0.5030394121576487,0.5139612558450234
2,0.5011356045424181,0.49712758851035405,0.509686038744155,0.49926519706078826,0.5035404141616566,0.4987307949231797,0.4997995991983968,0.49846359385437544,0.49686038744154976,0.49712758851035405,0.49926519706078826,0.49605878423513694,0.49766199064796257,0.49766199064796257,0.4904475617902472,0.49632598530394123,0.4986973947895792,0.509686038744155
3,0.4944555778223113,0.49899799599198397,0.4933867735470942,0.5032732130928523,0.4877755511022044,0.4904475617902472,0.49579158316633265,0.4987307949231797,0.49712758851035405,0.49579158316633265,0.5006012024048097,0.5064796259185037,0.5038076152304609,0.49632598530394123,0.49605878423513694,0.49124916499666,0.49689378757515035,0.5064796259185037
4,0.49659318637274547,0.5059452237808951,0.49686038744154976,0.4928523714094856,0.48724114896459586,0.5059452237808951,0.5035404141616566,0.5008684034736139,0.4928523714094856,0.49792919171676686,0.4917835671342685,0.5003340013360054,0.4995323981295925,0.49926519706078826,0.49392117568470273,0.501937207748831,0.4979625918503674,0.5059452237808951
5,0.4904475617902472,0.49766199064796257,0.5051436205744823,0.5059452237808951,0.5056780227120908,0.5051436205744823,0.5027388109552439,0.5054108216432865,0.49579158316633265,0.5051436205744823,0.5048764195056781,0.5011356045424181,0.4944555778223113,0.5038076152304609,0.4904475617902472,0.49632598530394123,0.5006346025384101,0.5059452237808951
6,0.5083500334001336,0.5006012024048097,0.509686038744155,0.49659318637274547,0.4995323981295925,0.5059452237808951,0.4987307949231797,0.49605878423513694,0.5088844355377421,0.4925851703406814,0.5035404141616566,0.49819639278557115,0.4920507682030728,0.49819639278557115,0.5003340013360054,0.5083500334001336,0.5011022044088176,0.509686038744155
7,0.5024716098864396,0.4952571810287241,0.4955243820975284,0.5011356045424181,0.4920507682030728,0.49899799599198397,0.49365397461589844,0.501937207748831,0.4944555778223113,0.5070140280561122,0.5006012024048097,0.5027388109552439,0.5016700066800267,0.5000668002672011,0.49659318637274547,0.48857715430861726,0.49829659318637276,0.5070140280561122
8,0.5022044088176353,0.49766199064796257,0.49472277889111554,0.5046092184368738,0.5083500334001336,0.5003340013360054,0.49392117568470273,0.5064796259185037,0.5000668002672011,0.503006012024048,0.49926519706078826,0.506746826987308,0.5014028056112224,0.4944555778223113,0.5043420173680695,0.5032732130928523,0.5013026052104208,0.5083500334001336
9,0.5027388109552439,0.4928523714094856,0.5094188376753507,0.49899799599198397,0.49498997995991983,0.5003340013360054,0.5032732130928523,0.5011356045424181,0.5032732130928523,0.5040748162992652,0.5011356045424181,0.49579158316633265,0.5062124248496994,0.49899799599198397,0.5048764195056781,0.4909819639278557,0.500567802271209,0.5094188376753507
