,abilities
dbscan_eps_0_1_min_samples_2,0.32517427
dbscan_eps_0_2_min_samples_2,0.506393
dbscan_eps_0_3_min_samples_2,0.5182084
dbscan_eps_0_4_min_samples_2,0.5117432
dbscan_eps_0_5_min_samples_2,0.5078263
dbscan_eps_0_6_min_samples_2,0.49996305
dbscan_eps_0_7_min_samples_2,0.4987901
dbscan_eps_0_8_min_samples_2,0.49070483
dbscan_eps_0_9_min_samples_2,0.327735
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40249074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4476621
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4721451
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49661452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5048236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5086977
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.509141
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.509141
kmeans_n_clusters_1,0.32517427
kmeans_n_clusters_2,0.506393
kmeans_n_clusters_3,0.52188134
kmeans_n_clusters_4,0.50949
kmeans_n_clusters_5,0.50428873
kmeans_n_clusters_6,0.4981768
kmeans_n_clusters_7,0.4969723
kmeans_n_clusters_8,0.4903351
mean_shift_,0.32517427
optics_,0.506393
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5218947
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51937574
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5122384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5054342
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49239635
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48646837
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.506393
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39557076
average_model,0.47022384
optimal_clustering,0.5288209
