,abilities
kmeans_n_clusters_1,0.32358912
kmeans_n_clusters_2,0.5125792
kmeans_n_clusters_3,0.52330375
kmeans_n_clusters_4,0.51021004
kmeans_n_clusters_5,0.50076926
kmeans_n_clusters_6,0.48903015
kmeans_n_clusters_7,0.49540216
kmeans_n_clusters_8,0.4894517
dbscan_eps_0_1_min_samples_2,0.3259926
dbscan_eps_0_2_min_samples_2,0.3980482
dbscan_eps_0_3_min_samples_2,0.4406649
dbscan_eps_0_4_min_samples_2,0.46933666
dbscan_eps_0_5_min_samples_2,0.5004438
dbscan_eps_0_6_min_samples_2,0.51133
dbscan_eps_0_7_min_samples_2,0.51569563
dbscan_eps_0_8_min_samples_2,0.5160716
dbscan_eps_0_9_min_samples_2,0.5160716
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32358912
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5125792
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5250167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51511186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50092334
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49666876
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48916486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4839386
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.32358912
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5125792
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.525382
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51921934
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5123666
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5056337
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.503745
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4978653
mean_shift_,0.5125792
optics_,0.39030716
average_model,0.47140962
optimal_clustering,0.5343055
