,abilities
kmeans_n_clusters_1,0.3252711
kmeans_n_clusters_2,0.5068138
kmeans_n_clusters_3,0.51930857
kmeans_n_clusters_4,0.5116094
kmeans_n_clusters_5,0.5077946
kmeans_n_clusters_6,0.49676588
kmeans_n_clusters_7,0.5002202
kmeans_n_clusters_8,0.49488467
dbscan_eps_0_1_min_samples_2,0.32782134
dbscan_eps_0_2_min_samples_2,0.40253466
dbscan_eps_0_3_min_samples_2,0.44739807
dbscan_eps_0_4_min_samples_2,0.47132295
dbscan_eps_0_5_min_samples_2,0.4963159
dbscan_eps_0_6_min_samples_2,0.5053253
dbscan_eps_0_7_min_samples_2,0.50914603
dbscan_eps_0_8_min_samples_2,0.5095836
dbscan_eps_0_9_min_samples_2,0.5095836
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3252711
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5068138
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52303445
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50952244
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5036626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4980707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49610513
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48963398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3252711
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5068138
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5228326
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51973134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51080775
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5040002
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49212712
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4865066
mean_shift_,0.5068138
optics_,0.39553607
average_model,0.4708268
optimal_clustering,0.52973646
