,abilities
dbscan_eps_0_1_min_samples_2,0.3252955
dbscan_eps_0_2_min_samples_2,0.5068986
dbscan_eps_0_3_min_samples_2,0.5194097
dbscan_eps_0_4_min_samples_2,0.51170677
dbscan_eps_0_5_min_samples_2,0.5078813
dbscan_eps_0_6_min_samples_2,0.4968363
dbscan_eps_0_7_min_samples_2,0.50029933
dbscan_eps_0_8_min_samples_2,0.4949631
dbscan_eps_0_9_min_samples_2,0.3278451
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40260434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44745475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47137916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49639496
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50540715
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5092342
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5096723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5096723
kmeans_n_clusters_1,0.3252955
kmeans_n_clusters_2,0.5068986
kmeans_n_clusters_3,0.5231434
kmeans_n_clusters_4,0.50960714
kmeans_n_clusters_5,0.50373197
kmeans_n_clusters_6,0.49814594
kmeans_n_clusters_7,0.4961833
kmeans_n_clusters_8,0.4897024
mean_shift_,0.3252955
optics_,0.5068986
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229432
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51983887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5040883
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49219677
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4865676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5068986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39559478
average_model,0.47037244
optimal_clustering,0.52960366
