,difficulty,discrimination
0,0.3247819,0.9368008
1,0.3139098,0.9259853
2,0.31493488,0.926897
3,0.3286437,0.92894405
4,0.3492756,0.95369226
5,0.381742,0.97331977
6,0.35173374,0.9453417
7,0.34449682,0.9492149
8,0.36351144,0.9582351
9,0.31493488,0.926897
10,0.3628706,0.96227837
11,0.34505486,0.9482501
12,0.3139098,0.9259853
13,0.36351144,0.9582351
14,0.3874819,0.96425354
15,0.3874819,0.96425354
16,0.381742,0.97331977
17,0.3247819,0.9368008
18,0.38183925,0.96225363
19,0.36205932,0.96169734
20,0.3519683,0.95215243
21,0.3682899,0.96295065
22,0.3659338,0.9474789
23,0.35173374,0.9453417
24,0.34505486,0.9482501
25,0.3139098,0.9259853
26,0.35036412,0.9471339
27,0.3247819,0.9368008
28,0.34837505,0.95305544
29,0.31493488,0.926897
30,0.31493488,0.926897
31,0.3519683,0.95215243
32,0.3876244,0.96669686
33,0.3876244,0.96669686
34,0.31493488,0.926897
35,0.36034808,0.9548457
36,0.3554856,0.9435127
37,0.3492756,0.95369226
38,0.333743,0.9334826
39,0.3240928,0.93522894
40,0.3247819,0.9368008
41,0.3948949,0.914702
42,0.3286437,0.92894405
43,0.3554856,0.9435127
44,0.37002197,0.9645967
45,0.3139098,0.9259853
46,0.36205932,0.96169734
47,0.31493488,0.926897
48,0.3628706,0.96227837
49,0.3539881,0.94597447
50,0.4141507,0.9326983
51,0.39489576,0.8838262
52,0.42016077,0.94419926
53,0.41573986,0.95107895
54,0.38746172,0.91043663
55,0.40481824,0.9447828
56,0.3986248,0.8886493
57,0.41092032,0.94590265
58,0.39453202,0.9318466
59,0.41218573,0.94201756
60,0.4134248,0.9427428
61,0.3895429,0.9219617
62,0.4134248,0.9427428
63,0.405272,0.9499836
64,0.40373948,0.9395766
65,0.39843512,0.9097082
66,0.40267292,0.9456811
67,0.41599023,0.9532204
68,0.4217261,0.9489782
69,0.41712168,0.9537844
70,0.38670084,0.855676
71,0.39724234,0.9380031
72,0.3954837,0.9045042
73,0.39919445,0.94362813
74,0.40176946,0.9472094
75,0.39166048,0.9062317
76,0.38724908,0.8840333
77,0.4127412,0.93287283
78,0.405272,0.9499836
79,0.4152982,0.95109856
80,0.40953645,0.9517055
81,0.40953645,0.9517055
82,0.40582284,0.94870216
83,0.38913766,0.9055256
84,0.39885962,0.9301807
85,0.39161164,0.8681862
86,0.4015601,0.91153884
87,0.4217261,0.9489782
88,0.4044916,0.94968766
89,0.41712168,0.9537844
90,0.40916207,0.95049524
91,0.405272,0.9499836
92,0.41693506,0.95381343
93,0.41092032,0.94590265
94,0.40542507,0.948425
95,0.4044916,0.94968766
96,0.40443322,0.9470316
97,0.405272,0.9499836
98,0.4131797,0.9463359
99,0.4056587,0.94558847
100,0.40273142,0.94047505
101,0.38257322,0.9094138
102,0.40649152,0.93528825
103,0.40105626,0.88630044
104,0.4096439,0.9488666
105,0.40860116,0.9318085
106,0.41199765,0.9363779
107,0.40891075,0.93277884
108,0.4233335,0.91237974
109,0.3988974,0.91853553
110,0.4096439,0.9488666
111,0.40669376,0.9006532
112,0.40942863,0.9518106
113,0.38913766,0.9055256
114,0.40059468,0.87906563
115,0.4096439,0.9488666
116,0.42091185,0.9482612
117,0.3952154,0.9205323
118,0.40597394,0.9203503
119,0.4217261,0.9489782
120,0.37882018,0.9107993
121,0.39184496,0.91407084
122,0.40860116,0.9318085
123,0.39841783,0.9265639
124,0.39873472,0.94369394
125,0.40397885,0.9277945
126,0.39662156,0.92529935
127,0.39967823,0.9302766
128,0.4252317,0.95195204
129,0.40698165,0.9304069
130,0.40891075,0.93277884
131,0.3952154,0.9205323
132,0.4252317,0.95195204
133,0.3898947,0.91545063
134,0.38913766,0.9055256
135,0.40860116,0.9318085
136,0.4030496,0.94127053
137,0.42113334,0.947429
138,0.4038053,0.9453264
139,0.40942863,0.9518106
140,0.39873472,0.94369394
141,0.39873472,0.94369394
142,0.38257322,0.9094138
143,0.37882018,0.9107993
144,0.39873472,0.94369394
145,0.4111041,0.95137966
146,0.38880205,0.8999343
147,0.41317877,0.9399357
148,0.4030496,0.94127053
149,0.39343232,0.924156
