,abilities
random_model_n1,0.55510885
random_model_n2,0.5557671
random_model_n3,0.55381536
random_model_n4,0.5501887
random_model_n5,0.55614364
random_model_n6,0.5536413
random_model_n7,0.5525171
random_model_n8,0.5557202
random_model_n9,0.55543345
random_model_n10,0.55426216
random_model_n11,0.5541776
random_model_n12,0.55577666
random_model_n13,0.55632234
random_model_n14,0.55638814
random_model_n15,0.55588484
random_model_n16,0.5556215
random_model_n17,0.5515292
random_model_n18,0.5555086
random_model_n19,0.55636925
random_model_n20,0.5554381
random_model_n21,0.556628
random_model_n22,0.5553769
random_model_n23,0.55672204
random_model_n24,0.55668914
random_model_n25,0.55532044
random_model_n26,0.5493658
random_model_n27,0.55581427
random_model_n28,0.55592245
average_model,0.55490905
optimal_clustering,0.5844163
