,abilities
random_model_n1,0.55623066
random_model_n2,0.5565991
random_model_n3,0.5514152
random_model_n4,0.55643076
random_model_n5,0.55632544
random_model_n6,0.5546186
random_model_n7,0.55380726
random_model_n8,0.5534806
random_model_n9,0.55293196
random_model_n10,0.55698895
random_model_n11,0.5566834
random_model_n12,0.5548925
random_model_n13,0.55577797
random_model_n14,0.5560721
random_model_n15,0.5562939
random_model_n16,0.5568625
random_model_n17,0.55670476
random_model_n18,0.55336416
average_model,0.5553044
optimal_clustering,0.5818224
