,abilities
dbscan_eps_0_1_min_samples_2,0.36261868
dbscan_eps_0_2_min_samples_2,0.6141774
dbscan_eps_0_3_min_samples_2,0.6497644
dbscan_eps_0_4_min_samples_2,0.647395
dbscan_eps_0_5_min_samples_2,0.6552378
dbscan_eps_0_6_min_samples_2,0.65596336
dbscan_eps_0_7_min_samples_2,0.6486684
dbscan_eps_0_8_min_samples_2,0.6495896
dbscan_eps_0_9_min_samples_2,0.36840206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4988626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5905046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6215767
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62961864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.62710583
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6213947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.62086195
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62086195
kmeans_n_clusters_1,0.36261868
kmeans_n_clusters_2,0.6141774
kmeans_n_clusters_3,0.6534838
kmeans_n_clusters_4,0.6471796
kmeans_n_clusters_5,0.6485765
kmeans_n_clusters_6,0.64835835
kmeans_n_clusters_7,0.6502537
kmeans_n_clusters_8,0.64487517
mean_shift_,0.36261868
optics_,0.6141774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6522555
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6559448
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65788805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6546165
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6459018
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64231175
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6141774
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4944294
random_n1,0.52667534
random_n2,0.52333766
random_n3,0.5242656
random_n4,0.528308
random_n5,0.5286348
random_n6,0.52745926
random_n7,0.52608347
random_n8,0.52503914
random_n9,0.52595913
random_n10,0.52680683
random_n11,0.5267733
random_n12,0.5227355
random_n13,0.5239333
random_n14,0.5240128
random_n15,0.52550846
random_n16,0.5245421
random_n17,0.52635384
random_n18,0.5233359
average_model,0.59426796
optimal_clustering,0.6650387
