,difficulty,discrimination
0,0.43324208,0.52197695
1,0.44332978,0.4413152
2,0.43888053,0.38441002
3,0.4398688,0.45460582
4,0.4508394,0.39685312
5,0.4489409,0.45387268
6,0.4403725,0.4141119
7,0.4282944,0.24007882
8,0.44557258,0.48709595
9,0.44128513,0.42418417
10,0.4414302,0.43999565
11,0.4518296,0.52873755
12,0.42553952,0.22992991
13,0.4472638,0.55554616
14,0.4428547,0.35599163
15,0.44334602,0.35441354
16,0.43902493,0.35120675
17,0.43369547,0.40136826
18,0.4537322,0.48640785
19,0.44585347,0.49121934
20,0.44342446,0.27602154
21,0.44261318,0.32968253
22,0.4545385,0.4470273
23,0.45008066,0.41001734
24,0.44483548,0.48198482
25,0.43309793,0.24871548
26,0.45214167,0.54583716
27,0.4486207,0.45587084
28,0.44319272,0.37176746
29,0.44480786,0.42323336
30,0.4501688,0.43163025
31,0.44781688,0.4033833
32,0.45388606,0.49726868
33,0.4409653,0.44462296
34,0.45076546,0.4344738
35,0.43725675,0.31530365
36,0.43646374,0.4112088
37,0.44606996,0.32021546
38,0.44392502,0.34657758
39,0.44750986,0.40377286
40,0.44368538,0.45392662
41,0.4441024,0.46622866
42,0.44306538,0.36307123
43,0.44649193,0.39343372
44,0.4549732,0.46656314
45,0.44895706,0.37261176
46,0.44421908,0.3617663
47,0.43912995,0.32240883
48,0.44684857,0.46376947
49,0.43731028,0.40212
50,0.44608495,0.44931653
51,0.45659634,0.46607843
52,0.4407633,0.43338472
53,0.44540453,0.4284096
54,0.4451285,0.4443817
55,0.44274023,0.5360738
56,0.44851393,0.36640155
57,0.43507323,0.41800728
58,0.43191785,0.24883741
59,0.44181523,0.377851
60,0.449896,0.38270286
61,0.45250812,0.47855866
62,0.44597557,0.46340802
63,0.43742457,0.41587582
64,0.4354868,0.47439212
65,0.44723356,0.4124488
66,0.43325585,0.288831
67,0.44722947,0.42705464
68,0.43508223,0.43230623
69,0.43979374,0.42774686
70,0.44882274,0.463765
71,0.44864312,0.47526214
72,0.44823024,0.45253152
73,0.4425713,0.46134824
74,0.44353914,0.36594555
75,0.4351402,0.47229254
76,0.4493301,0.38434944
77,0.44709426,0.4636266
78,0.44614184,0.443841
79,0.4417926,0.2882671
80,0.44575712,0.4967863
81,0.4423455,0.31768754
82,0.44836167,0.44368917
83,0.44233122,0.50608635
84,0.44539914,0.3583477
85,0.4435794,0.41700178
86,0.44007954,0.4602974
87,0.43825406,0.4370237
88,0.4420649,0.3398937
89,0.45839667,0.526317
90,0.4410151,0.50391656
91,0.44177976,0.33947134
92,0.44624963,0.5330556
93,0.44608054,0.44889888
94,0.45228317,0.4269873
95,0.44447523,0.46352723
96,0.44818512,0.38293865
97,0.45550475,0.49453935
98,0.4366824,0.3621437
99,0.44273743,0.43306145
100,0.43139622,0.35398307
101,0.44417495,0.33586964
102,0.44739553,0.38882795
103,0.4472456,0.31020832
104,0.43862316,0.46289352
105,0.45242146,0.5171635
106,0.44799834,0.47893175
107,0.43849513,0.4241869
108,0.44197562,0.49737182
109,0.43878374,0.3602232
110,0.4429787,0.43422687
111,0.44963914,0.48238125
112,0.42865413,0.31497523
113,0.42728597,0.37834498
114,0.44058663,0.34705088
115,0.45074907,0.48433453
116,0.45269117,0.5730454
117,0.43962768,0.46184617
118,0.43521318,0.3904504
119,0.44347894,0.44049758
120,0.44092247,0.48564854
121,0.44297388,0.41021857
122,0.4415611,0.39713767
123,0.44036683,0.2773647
124,0.44445604,0.3668607
125,0.4396226,0.42850712
126,0.43866158,0.4110601
127,0.43811825,0.44577095
128,0.44235164,0.44557902
129,0.4515862,0.45149827
130,0.4346202,0.2956239
131,0.4399038,0.4502532
132,0.44195974,0.3538766
133,0.44173455,0.5034226
134,0.445004,0.32404837
135,0.43448415,0.29335308
136,0.44172835,0.42999628
137,0.4393593,0.42321083
138,0.4440218,0.37123066
139,0.4385572,0.45829445
140,0.44913465,0.48341277
141,0.44662294,0.34900713
142,0.45141506,0.44880366
143,0.43634936,0.39006782
144,0.44246963,0.42401266
145,0.44261184,0.50171936
146,0.43990737,0.40524885
147,0.44379398,0.39190304
148,0.43840626,0.33702755
149,0.4469851,0.48453337
