,abilities
random_model_n1,0.5566217
random_model_n2,0.55522275
random_model_n3,0.55773675
random_model_n4,0.55736077
random_model_n5,0.5545394
random_model_n6,0.55627465
random_model_n7,0.55581945
random_model_n8,0.55292624
random_model_n9,0.55375725
random_model_n10,0.55647516
random_model_n11,0.55375564
random_model_n12,0.5569844
random_model_n13,0.5562322
random_model_n14,0.55648106
random_model_n15,0.55702955
random_model_n16,0.55557233
random_model_n17,0.55401266
random_model_n18,0.5561156
random_model_n19,0.55629563
random_model_n20,0.55540127
random_model_n21,0.5556946
random_model_n22,0.5574397
random_model_n23,0.55397666
random_model_n24,0.5558245
random_model_n25,0.55672234
average_model,0.5557709
optimal_clustering,0.58022285
