,difficulty,discrimination
0,0.4461046,0.31366664
1,0.44018295,0.30570948
2,0.4391409,0.31959432
3,0.45429784,0.46288204
4,0.43783566,0.35784376
5,0.44415012,0.3885494
6,0.44311157,0.33687875
7,0.44902647,0.32990235
8,0.44316658,0.3485396
9,0.4542796,0.4387478
10,0.44235107,0.32901388
11,0.43629658,0.2965485
12,0.44291267,0.3645685
13,0.44807327,0.37962803
14,0.45062742,0.47829407
15,0.44219676,0.3865672
16,0.4375253,0.28616625
17,0.4397989,0.3649404
18,0.43710542,0.34940833
19,0.44615534,0.29453376
20,0.44330776,0.38701093
21,0.43609354,0.404057
22,0.43802285,0.4252311
23,0.44189242,0.35015348
24,0.4437122,0.33460027
25,0.43662587,0.29777408
26,0.44516587,0.38854474
27,0.44852784,0.37035504
28,0.4327158,0.19659333
29,0.44101188,0.3592209
30,0.44753402,0.31188002
31,0.44127575,0.35118583
32,0.4454962,0.3771748
33,0.4458217,0.37945092
34,0.44176707,0.3869233
35,0.45132276,0.5353185
36,0.43885186,0.37877086
37,0.4461418,0.36108154
38,0.44829446,0.29050922
39,0.44321668,0.29548493
40,0.43542275,0.28123435
41,0.4414359,0.2514192
42,0.44131094,0.44823205
43,0.445372,0.38706738
44,0.4391486,0.43760344
45,0.44921565,0.41286564
46,0.43602002,0.3342188
47,0.44772163,0.4297704
48,0.43878356,0.30341405
49,0.43206066,0.2599479
50,0.43851033,0.34418467
51,0.4352621,0.30781874
52,0.4473125,0.39198023
53,0.4519694,0.4366144
54,0.44065306,0.40001148
55,0.44420025,0.4068141
56,0.44091922,0.41230538
57,0.44749334,0.37280735
58,0.44251308,0.28122836
59,0.44360596,0.42816004
60,0.4308637,0.23997754
61,0.4520655,0.36025614
62,0.4426209,0.3171486
63,0.44198927,0.3239634
64,0.44586113,0.3130027
65,0.43806845,0.32793438
66,0.44901904,0.3255461
67,0.4479261,0.3384862
68,0.44840842,0.36697215
69,0.4402428,0.3586158
70,0.45105714,0.37374398
71,0.4363623,0.20105936
72,0.43756056,0.28482735
73,0.44257683,0.36662412
74,0.45048088,0.37410027
75,0.43369964,0.41321433
76,0.44511327,0.42110214
77,0.4449045,0.37240493
78,0.44592965,0.34043607
79,0.4426652,0.3576527
80,0.44161075,0.31799278
81,0.4353643,0.36915353
82,0.4517405,0.36245748
83,0.4332488,0.37030256
84,0.45516056,0.4717772
85,0.44900703,0.4226084
86,0.43287167,0.2914745
87,0.44758675,0.413364
88,0.43644166,0.30209103
89,0.43998435,0.41019675
90,0.45190072,0.39292482
91,0.44759643,0.37962252
92,0.44396675,0.26063612
93,0.45125848,0.40862173
94,0.45040646,0.4996919
95,0.44304752,0.32396948
96,0.45229375,0.48576745
97,0.44402465,0.36381006
98,0.43462515,0.29466683
99,0.44456145,0.30720472
100,0.44389853,0.3853539
101,0.4566864,0.39317453
102,0.4413978,0.40334296
103,0.44357455,0.34343895
104,0.45585564,0.5506044
105,0.4420299,0.36728215
106,0.4427607,0.4054076
107,0.44060695,0.35972357
108,0.44260487,0.40881482
109,0.4424566,0.31761998
110,0.4386804,0.37107837
111,0.43864894,0.30675492
112,0.44431648,0.45892403
113,0.43944725,0.29839742
114,0.44971424,0.40875205
115,0.44684225,0.34889477
116,0.4372936,0.31498876
117,0.4517918,0.42735285
118,0.44686005,0.36357015
119,0.43784732,0.28994247
120,0.45086938,0.4408557
121,0.43808037,0.44056264
122,0.4510272,0.33135265
123,0.44432145,0.39093778
124,0.44590887,0.30746654
125,0.4477079,0.30140635
126,0.44114417,0.43005943
127,0.44284335,0.44947767
128,0.4334496,0.28006777
129,0.43824002,0.22431849
130,0.44538182,0.26070213
131,0.4465851,0.30092695
132,0.44145113,0.30002233
133,0.44513872,0.34834287
134,0.44373173,0.3117388
135,0.4509952,0.4925425
136,0.45453337,0.49600098
137,0.43065774,0.39122176
138,0.43879172,0.34165412
139,0.43414715,0.26846176
140,0.44566244,0.4426554
141,0.4379302,0.26406467
142,0.4418132,0.29726398
143,0.45703197,0.4295998
144,0.44499606,0.37877384
145,0.44694287,0.33939007
146,0.44652966,0.23127203
147,0.45034942,0.38720512
148,0.44385108,0.39711955
149,0.444906,0.29669896
150,0.4503847,0.4003844
151,0.44258168,0.43941182
152,0.44374496,0.38036156
153,0.4376083,0.27576146
154,0.44124782,0.33055413
155,0.4482159,0.37747523
156,0.44667584,0.37509903
157,0.44756582,0.44849417
158,0.43827143,0.29252225
159,0.4451798,0.45946175
160,0.43774933,0.17719485
161,0.44018403,0.3944035
162,0.4499765,0.39715716
163,0.4453639,0.35755938
164,0.44880673,0.45957896
165,0.43261236,0.21886045
166,0.43676567,0.32526082
167,0.4392003,0.20883816
168,0.4416484,0.2794776
169,0.44770035,0.30957937
170,0.44758454,0.3128782
171,0.43993026,0.43701297
172,0.44928816,0.3679337
173,0.4385005,0.39862138
174,0.43563968,0.32154444
175,0.44123295,0.27281386
176,0.43374547,0.23132516
177,0.4347932,0.22835323
