,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
0,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,2,1,3,3,2
1,0,0,0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,2,4,3,6,0,0,1,4,2,2,3
2,0,0,2,1,3,2,5,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,3,3,1,0,1
3,0,0,0,3,2,4,4,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,2,0,3
4,0,1,0,0,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,4,1,3,1,3
5,0,1,1,2,1,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,0,0,1,0
6,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,4,3,3
7,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,0,0,0,4
8,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,0,1,4,2
9,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,1,0,0,0,2,2,2,3
10,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,1,2,0,4
11,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,1,2,0,1
12,0,1,1,2,1,5,0,3,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,3,2,3,3,0
13,0,1,1,2,4,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,0,2,0,3
14,0,0,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,2,1,6,0,0,1,4,0,2,0
15,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,0,0,3,4
16,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,4,3,0,0,0
17,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,3,1,4,3
18,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,0,1,0,4
19,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,0,4,1,0,0,3,3,3,4,3
20,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,0,2,2,4
21,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,2,2,4,2
22,0,0,0,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,6,0,0,2,3,4,4,0
23,0,1,0,0,0,3,2,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,1,4,4,4
24,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,2,4,4,0
25,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,3,1,2
26,0,1,1,0,0,3,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,0,3,0,4,3
27,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,0,5,1,0,0,0,1,4,1,1
28,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,0,4,3,3
29,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,1,4,4,2
30,0,1,0,0,0,3,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,1,0,3,2
31,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,3,1,1,4
32,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,2,4,1,3
33,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,1,2,1,0,4
34,0,0,0,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,0,1,0,3
35,0,0,2,1,1,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,4,0,0,4,4
36,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,3,3,0,2,4
37,0,0,0,3,2,4,4,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,4,3,3,0,0,2,0,4,4,0
38,0,0,2,1,3,2,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,4,2,4,1,3
39,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,0,0,1,0
40,0,1,0,0,0,1,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,0,1,2,4,0
41,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,0,0,1,4,4
42,0,0,0,3,2,4,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,0,0,2,4
43,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,4,4,0,0
44,0,1,1,2,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,1,6,2,0,0,3,1,3,0,0
45,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,3,4,4,0
46,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,4,2,3,1
47,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,4,3,0,4,0
48,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,0,3,0,0
49,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,3,0,1,3,2
50,0,1,0,0,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,1,2,1,1
51,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,4,0,1,0
52,0,1,0,0,0,3,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,2,0,3,0
53,0,1,1,2,1,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,4,4,2,1,4
54,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,4,4,0,0,0,3,0,3,3
55,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,2,0,1,3
56,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,0,2,2,1,1
57,0,1,1,0,4,5,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,1,4,0,4,1,0,0,4,2,4,1,0
58,0,0,2,1,3,2,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,2,4,2,1,3
59,0,1,1,0,0,1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,4,0,4,1,0,0,4,0,3,0,1
60,0,1,0,0,0,1,0,3,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,3,4,0,4,1,0,0,3,0,0,2,2
61,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,2,3,3,2
62,0,0,2,3,2,4,1,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,3,2,3,4,0
63,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,1,2,1,0
64,0,0,2,1,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,0,2,0,4,3
65,0,1,1,2,1,0,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,0,1,6,2,0,0,4,0,3,4,4
66,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,4,2,1,0
67,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,3,4,4,3
68,0,1,1,2,1,1,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,1,1,4,3,2,0,0,3,3,2,3,1
69,0,1,0,0,0,1,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,0,2,0,1,3
70,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,0,2,1,2
71,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,2,3,3
72,0,1,1,2,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,6,1,0,0,2,0,1,0,1
73,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,2,0,2,1,2
74,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,2,1,4,0,1
75,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,4,2,1,0,3
76,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,0,0,0
77,0,0,2,1,3,2,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,6,2,0,0,2,3,4,2,3
78,0,1,0,0,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,3,4,0,0,3
