,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.3318688659370022,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.6968809413699193,0.6968809413699193,0.6968809413699193,0.7015312676635322,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.3318688659370022,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.7018395765890756,0.3318688659370022,0.5223780895123581,0.6834951955192436,0.6881455218128565,0.6881455218128565,0.6881455218128565,0.6881455218128565,0.6881455218128565,0.7018395765890756,0.7018395765890756,0.5590411592415601,0.5455783361594985,0.5459894147268897,0.5680335029032424,0.5505626637891167,0.557576691845229,0.5600688556600381,0.5655670314988952,0.5490211191613997,0.5583474641590874,0.5599403936077283,0.536688762139664,0.5577308463080006,0.5639997944607164,0.5500231231694157,0.5664662658650634,0.5628436359899286,0.5465289553465906,0.5557011458815067,0.5379219978418375,0.5644879502594934,0.5531319048353116,0.5404655464775705,0.5475566517650686,0.5536714454550126,0.5557525307024305,0.5709367452854427,0.546323416062895,0.5523097477005293,0.5438312522480859,0.5426494013668363,0.5643594882071836,0.5525923642156108,0.5577051538975387,0.5623554801911516,0.5379733826627614,0.5650274908791942,0.5539283695596321,0.5461949540105853,0.5524125173423771,0.5669287292533786,0.5724782899131596,0.5622270181388418,0.5664919582755255,0.6503072621977098,0.7018395765890756
1,0.364575304455064,0.5437541750167001,0.6610914135964236,0.6588304814757721,0.658342325676995,0.6588304814757721,0.6571090899748214,0.6365808540157237,0.6601664868197934,0.6610914135964236,0.6610914135964236,0.6610914135964236,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.364575304455064,0.5437541750167001,0.6610914135964236,0.6577514002363701,0.6592415600431633,0.5915677508863881,0.6429782642207492,0.6523303016288988,0.364575304455064,0.48191254303478753,0.6610914135964236,0.6610914135964236,0.5657982631930528,0.6478341297980577,0.6478341297980577,0.6475258208725143,0.6610914135964236,0.6610914135964236,0.5455269513385745,0.5480448075638457,0.535121525101485,0.5418529366425158,0.5419300138739016,0.546374800883819,0.547402497302297,0.5501002004008017,0.5321925903088228,0.544268023225939,0.5386413853347721,0.5585016186218591,0.5405940085298803,0.5302913519346385,0.5434715585016187,0.5350187554596372,0.5449617183084117,0.5502800472740352,0.553003442783002,0.5389496942603155,0.5486871178253944,0.547402497302297,0.5401829299624891,0.5563177637325933,0.5510251271774318,0.546374800883819,0.5511278968192795,0.5396176969323262,0.543240326807461,0.5496634294229484,0.5543137557165613,0.547864960690612,0.5292122706952366,0.540208622372951,0.5321155130774369,0.5156980627922512,0.5415189353065104,0.5328605929808334,0.5408252402240378,0.5514618981552849,0.5385129232824624,0.5598890087868044,0.5574739222033811,0.5356096809002621,0.6026820973380759,0.6610914135964236
2,0.360490211191614,0.539206618364935,0.6617337238579724,0.6642515800832434,0.6651508144494116,0.6642515800832434,0.6650994296284878,0.6592158676327013,0.660397718513951,0.6617337238579724,0.6617337238579724,0.6617337238579724,0.539206618364935,0.539206618364935,0.539206618364935,0.539206618364935,0.539206618364935,0.360490211191614,0.539206618364935,0.6617337238579724,0.6658445095318842,0.6655362006063409,0.5872771183392426,0.6417193361081137,0.6599609475360978,0.360490211191614,0.48301731668465137,0.6617337238579724,0.6617337238579724,0.656286932840039,0.6608087970813422,0.6608087970813422,0.659832485483788,0.6617337238579724,0.6617337238579724,0.5443964852782488,0.5393864652381687,0.5421355531575972,0.5407995478135759,0.5461949540105853,0.5342479831457787,0.545835260264118,0.5425209393145265,0.5562149940907456,0.5447047942037923,0.5583731565695493,0.5607368583320487,0.5558553003442783,0.5380504598941472,0.5479420379219978,0.5351472175119469,0.528544268023226,0.5501515852217255,0.5546734494630287,0.5429834027028416,0.5481989620266173,0.5429577102923796,0.5436770977853143,0.5242279430656184,0.5433944812702328,0.5493294280869431,0.5395149272904783,0.5458609526745799,0.5538255999177842,0.5398232362160218,0.5433430964493089,0.5444478700991727,0.5512049740506655,0.5353013719747187,0.5540311392014798,0.5538255999177842,0.5416730897692822,0.5550588356199578,0.5411078567391193,0.5553414521350393,0.5489440419300139,0.5317815117414316,0.5340681362725451,0.5364061456245826,0.6092498387087565,0.6658445095318842
3,0.3631879142901187,0.5440624839422434,0.6627871126869123,0.6627871126869123,0.6479882842608293,0.6479882842608293,0.6473716664097425,0.6491444427316171,0.6625815734032167,0.6627100354555264,0.6627871126869123,0.6627871126869123,0.5440624839422434,0.5440624839422434,0.5440624839422434,0.5440624839422434,0.5440624839422434,0.3631879142901187,0.5440624839422434,0.6627871126869123,0.6627871126869123,0.6424901084219722,0.6489132110374596,0.6185961666923591,0.6628641899182981,0.3631879142901187,0.6627871126869123,0.5407481629926519,0.6627871126869123,0.5798777041262011,0.6585735573711525,0.6430039566312111,0.6435434972509121,0.6627871126869123,0.6627871126869123,0.5414675504855866,0.5385643081033863,0.5504342017368069,0.5390267714917013,0.5472740352499872,0.528004727403525,0.5472997276604491,0.523971018960999,0.5586557730846308,0.5393093880067827,0.5445249473305586,0.539206618364935,0.5502543548635733,0.5670571913056883,0.5438569446585478,0.5466060325779765,0.5321155130774369,0.5501772776321875,0.5531575972457736,0.5479934227429217,0.5479163455115359,0.5572169980987616,0.5214788551461899,0.5177791480396691,0.5384872308720005,0.5452443348234931,0.5440110991213195,0.5401829299624891,0.5451158727711833,0.5416473973588202,0.5474281897127589,0.5483274240789271,0.5347104465340938,0.5470941883767535,0.5535943682236267,0.523971018960999,0.5467601870407481,0.5424438620831407,0.5469400339139818,0.5508452803041981,0.5401058527311032,0.5467858794512102,0.5350701402805611,0.5366373773187401,0.6064322376947627,0.6628641899182981
4,0.3622629875134885,0.5427264785982221,0.6610400287754997,0.6610400287754997,0.6591644828117774,0.6591644828117774,0.6482452083654489,0.6491187503211552,0.6613483377010431,0.6612712604696572,0.6610400287754997,0.6610400287754997,0.5427264785982221,0.5427264785982221,0.5427264785982221,0.5427264785982221,0.5427264785982221,0.3622629875134885,0.5427264785982221,0.6610400287754997,0.6610400287754997,0.6612712604696572,0.5403884692461847,0.6265608139355634,0.659883870304712,0.3622629875134885,0.6610400287754997,0.5387441549766199,0.6610400287754997,0.6521504547556651,0.6526899953753661,0.6481167463131391,0.6481167463131391,0.6610400287754997,0.6610400287754997,0.543291711628385,0.5357895277734958,0.5533631365294692,0.539746158984636,0.5418786290529778,0.5461949540105853,0.5484301937207748,0.5583731565695493,0.5358409125944196,0.5399260058578695,0.5469143415035198,0.5446020245619444,0.5505626637891167,0.5321412054878989,0.5510765119983557,0.5487641950567802,0.5468886490930579,0.5468115718616721,0.5365603000873542,0.5379219978418375,0.5352756795642567,0.5384101536406145,0.5221468578182005,0.5604542418169672,0.544319408046863,0.54889265710909,0.5382559991778428,0.5382816915883049,0.5504598941472689,0.5421612455680592,0.5455783361594985,0.5338112121679256,0.5480448075638457,0.5450387955397975,0.5343250603771645,0.5270541082164328,0.5453727968758029,0.5445506397410205,0.5459123374955038,0.5461692616001234,0.5537485226863984,0.5471455731976774,0.5449360258979498,0.5358922974153435,0.6061305897645243,0.6613483377010431
5,0.3568675813164791,0.5423154000308309,0.6570833975643595,0.6570833975643595,0.655284928832023,0.655284928832023,0.6464981244540363,0.6495041364780844,0.6566723189969683,0.6567493962283542,0.6570833975643595,0.6570833975643595,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.3568675813164791,0.5423154000308309,0.6570833975643595,0.6570833975643595,0.64865628693284,0.5258979497456452,0.6470890498946611,0.6570577051538975,0.3568675813164791,0.6570833975643595,0.5316530496891219,0.6570833975643595,0.5868660397718514,0.6584707877293048,0.6558758542726478,0.6556446225784903,0.6570833975643595,0.6570833975643595,0.5461178767791994,0.5511792816402035,0.5553157597245774,0.5484301937207748,0.5446534093828683,0.5481475772056934,0.5389240018498536,0.5621756333179179,0.5395406197009404,0.545835260264118,0.5378706130209137,0.546862956682596,0.5542109860747135,0.5701402805611222,0.5551872976722676,0.5513334361029751,0.5525409793946868,0.5470171111453677,0.5515646677971328,0.5467344946302862,0.5493551204974051,0.5360978366990391,0.5290838086429269,0.559066851652022,0.5470684959662916,0.5350187554596372,0.5475309593546066,0.5483017316684652,0.5492780432660193,0.5431889419865372,0.5412106263809671,0.5525666718051487,0.5517958994912903,0.5443707928677869,0.5571913056882997,0.5607882431529726,0.5451158727711833,0.5541596012537896,0.5496634294229484,0.5433430964493089,0.5559580699861261,0.5302656595241766,0.5368686090128976,0.5390524639021633,0.6015687595513916,0.6584707877293048
6,0.35681619649555524,0.5350701402805611,0.6554390832947947,0.6622218796567494,0.6624017265299831,0.6622218796567494,0.6623503417090592,0.6577514002363701,0.6536406145624583,0.6554390832947947,0.6554390832947947,0.6554390832947947,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.35681619649555524,0.5350701402805611,0.6554390832947947,0.6627357278659883,0.6629412671496839,0.5837058732850317,0.6332408406556703,0.6544884641077026,0.35681619649555524,0.4771851395097888,0.6554390832947947,0.6554390832947947,0.6565695493551205,0.6587790966548481,0.6587790966548481,0.6589332511176198,0.6554390832947947,0.6554390832947947,0.5453214120548789,0.5403370844252607,0.5375879965058322,0.5429834027028416,0.5480191151533836,0.5491238888032475,0.53769076614768,0.5474795745336828,0.5322953599506706,0.5467858794512102,0.5562920713221314,0.5362776835722728,0.5567545347104466,0.5598633163763425,0.5447047942037923,0.5441652535840913,0.5312933559426546,0.5522069780586815,0.5397975438055599,0.5348902934073275,0.5517188222599044,0.546837264272134,0.5467601870407481,0.5600174708391141,0.5436257129643903,0.548841272288166,0.5360978366990391,0.5451929500025693,0.5440624839422434,0.5430861723446894,0.5334772108319202,0.5288268845383074,0.5354298340270284,0.5387698473870819,0.5526694414469966,0.5568316119418324,0.5426237089563742,0.5413647808437387,0.5363033759827347,0.553979754380556,0.543805559837624,0.5344278300190124,0.54072247058219,0.550948049946046,0.6052285006860826,0.6629412671496839
7,0.3651919223061508,0.5447304866142542,0.6604747957453369,0.6604747957453369,0.6567493962283542,0.6567493962283542,0.6429011869893634,0.6417450285185756,0.6611427984173475,0.660860181902266,0.6604747957453369,0.6604747957453369,0.5447304866142542,0.5447304866142542,0.5447304866142542,0.5447304866142542,0.5447304866142542,0.3651919223061508,0.5447304866142542,0.6604747957453369,0.6604747957453369,0.658856173886234,0.5377164585581419,0.6297980576537691,0.6595241765582447,0.3651919223061508,0.6604747957453369,0.5393607728277067,0.6604747957453369,0.6440316530496891,0.6454447356250963,0.6388417861363753,0.6389702481886851,0.6604747957453369,0.6604747957453369,0.5385900005138482,0.5469143415035198,0.5467858794512102,0.5383587688196907,0.5401572375520272,0.5440881763527055,0.5335799804737681,0.5243307127074662,0.5363547608036586,0.5476337289964545,0.5306253532706439,0.541236318791429,0.5508709727146601,0.530599660860182,0.5461692616001234,0.5416217049483583,0.5482246544370792,0.5329376702122193,0.5374852268639844,0.5449617183084117,0.5329119778017574,0.5358409125944196,0.5456297209804224,0.5583474641590874,0.5382559991778428,0.5489954267509378,0.5457324906222701,0.5405683161194184,0.5459894147268897,0.5470941883767535,0.5416987821797441,0.54072247058219,0.5326550536971378,0.5349673706387134,0.5369199938338215,0.5533888289399311,0.5364061456245826,0.5423410924412928,0.547864960690612,0.5332202867273007,0.5488155798777041,0.5493294280869431,0.5390267714917013,0.5350958326910231,0.6044691472213182,0.6611427984173475
8,0.3610297518113149,0.5394378500590925,0.6588304814757721,0.662427418940445,0.6630697292019937,0.662427418940445,0.662966959560146,0.6564153948923488,0.6572889368480551,0.6588304814757721,0.6588304814757721,0.6588304814757721,0.5394378500590925,0.5394378500590925,0.5394378500590925,0.5394378500590925,0.5394378500590925,0.3610297518113149,0.5394378500590925,0.6588304814757721,0.6627357278659883,0.6630954216124557,0.5875083500334002,0.6383022455166744,0.6558758542726478,0.3610297518113149,0.48042238322799447,0.6588304814757721,0.6588304814757721,0.6540516931298495,0.6583680180874569,0.6583680180874569,0.6573917064899029,0.6588304814757721,0.6588304814757721,0.5444992549200967,0.5395920045218643,0.5538255999177842,0.5408766250449617,0.5367401469605878,0.5354041416165665,0.5475566517650686,0.5488155798777041,0.5299316581881712,0.5425466317249884,0.5361749139304249,0.5579363855916962,0.5525409793946868,0.5329119778017574,0.5391038487230873,0.5350701402805611,0.5536714454550126,0.5533631365294692,0.5543394481270233,0.5359179898258054,0.5491495812137095,0.5475566517650686,0.5432660192179231,0.5567802271209085,0.5318842813832794,0.5470428035558296,0.5365603000873542,0.5427007861877602,0.5331945943168388,0.5374852268639844,0.5333744411900725,0.5446791017933302,0.5316787420995838,0.5398489286264837,0.5340167514516212,0.5528749807306922,0.5471712656081393,0.5542623708956375,0.548841272288166,0.5346590617131699,0.5526694414469966,0.5368943014233596,0.5360464518781152,0.5349930630491753,0.6072467822634823,0.6630954216124557
9,0.3598735933405272,0.5372539951698269,0.6568007810492781,0.6588304814757721,0.6590103283490057,0.6588304814757721,0.660397718513951,0.647654282924824,0.6562355480191151,0.6568007810492781,0.6568007810492781,0.6568007810492781,0.5372539951698269,0.5372539951698269,0.5372539951698269,0.5372539951698269,0.5372539951698269,0.3598735933405272,0.5372539951698269,0.6568007810492781,0.6574430913108268,0.6560043163249576,0.5862494219207646,0.6598067930733261,0.6475258208725143,0.3598735933405272,0.47942037921997843,0.6568007810492781,0.6568007810492781,0.5867889625404655,0.6620677251939777,0.6620677251939777,0.6540260007193875,0.6568007810492781,0.6568007810492781,0.5433174040388469,0.5489440419300139,0.5399773906787935,0.5411078567391193,0.5481732696161554,0.5506140486100406,0.5483017316684652,0.5413904732542008,0.5534402137608551,0.5464261857047428,0.5411335491495812,0.5340424438620831,0.5436000205539284,0.5300087354195571,0.53769076614768,0.5345305996608601,0.5425209393145265,0.5481732696161554,0.5355582960793381,0.5354812188479523,0.5370484558861313,0.5475309593546066,0.5426750937772982,0.5552129900827295,0.553003442783002,0.5511792816402035,0.5511535892297416,0.5449617183084117,0.5362776835722728,0.5472740352499872,0.5450901803607214,0.5301371974718668,0.5263090283130363,0.5572426905092236,0.5408766250449617,0.5592723909357176,0.5519243615436,0.5567545347104466,0.541724474590206,0.5588870047787884,0.5379990750732234,0.5583731565695493,0.5396176969323262,0.5378963054313756,0.603233056806871,0.6620677251939777
