,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.32832331329325315,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6936180052412517,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.32832331329325315,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.6940290838086429,0.32832331329325315,0.51528698422486,0.6831868865937002,0.6898669133138071,0.6902009146498125,0.6902009146498125,0.6902009146498125,0.6902009146498125,0.6940290838086429,0.6940290838086429,0.5545192950002569,0.5652587225733519,0.5587328503160166,0.56312625250501,0.5507425106623504,0.5611479368994399,0.541801551821592,0.5617645547505267,0.5693695082472637,0.5601973177123478,0.5546734494630287,0.5658496480139766,0.5462463388315092,0.5424952469040646,0.5532603668876214,0.5546734494630287,0.5538512923282463,0.5511278968192795,0.5479420379219978,0.5342222907353168,0.5487898874672422,0.5353527567956425,0.5623297877806895,0.5470684959662916,0.5624582498329993,0.5557782231128925,0.5505369713786548,0.5464004932942809,0.5654128770361235,0.5494578901392528,0.5518472843122142,0.5627151739376188,0.555007450799034,0.5542880633060994,0.5589383895997122,0.5472226504290633,0.5475566517650686,0.5358409125944196,0.5562920713221314,0.5723755202713119,0.5592466985252557,0.5564462257849031,0.5537742150968604,0.5594008529880273,0.6458158482206579,0.6952366271003546
1,0.36470376650737374,0.5377164585581419,0.6536663069729202,0.655824469451724,0.6548481578541698,0.6554133908843328,0.6544370792867786,0.6310569857664046,0.6530496891218334,0.6536663069729202,0.6536663069729202,0.6536663069729202,0.5377164585581419,0.5377164585581419,0.5377164585581419,0.5377164585581419,0.5377164585581419,0.36470376650737374,0.5377164585581419,0.6536663069729202,0.6552078516006372,0.6559786239144957,0.5875340424438621,0.6370433174040389,0.6492729047839269,0.36470376650737374,0.480653614922152,0.5306510456811058,0.6484250552386825,0.576383536303376,0.6484250552386825,0.6484250552386825,0.6501721391500951,0.6536663069729202,0.6536663069729202,0.5432146343969991,0.5557525307024305,0.5277221108884436,0.5441138687631674,0.538178921946457,0.5360978366990391,0.5558553003442783,0.5276450336570577,0.5383330764092287,0.5440110991213195,0.5462463388315092,0.5411335491495812,0.5468115718616721,0.5552900673141155,0.5322182827192847,0.5356867581316479,0.5446277169724063,0.5460664919582755,0.5470428035558296,0.5363033759827347,0.5510765119983557,0.5530548276039258,0.536611684908278,0.5300858126509429,0.5368429166024357,0.5323724371820564,0.5542366784851754,0.5530291351934639,0.5533117517085453,0.5453984892862649,0.5594008529880273,0.5375623040953702,0.5346590617131699,0.5423667848517548,0.533091824674991,0.5503314320949592,0.5374852268639844,0.5279276501721392,0.541236318791429,0.5353270643851806,0.5462977236524331,0.5415189353065104,0.5372796875802888,0.5344278300190124,0.5947041281042617,0.6559786239144957
2,0.35817789425003854,0.5314988952263502,0.6508915266430296,0.660397718513951,0.659883870304712,0.6599352551256359,0.6600894095884076,0.655259236421561,0.6499665998663995,0.6508915266430296,0.6508915266430296,0.6508915266430296,0.5314988952263502,0.5314988952263502,0.5314988952263502,0.5314988952263502,0.5314988952263502,0.35817789425003854,0.5314988952263502,0.6508915266430296,0.6596783310210164,0.659421406916397,0.5798777041262011,0.6346282308206156,0.6498381378140897,0.35817789425003854,0.47757052566671804,0.5260264117979548,0.6567493962283542,0.6536663069729202,0.6567493962283542,0.6567493962283542,0.6575201685422126,0.6508915266430296,0.6508915266430296,0.5434715585016187,0.5419300138739016,0.5506397410205025,0.5321155130774369,0.5404141616566466,0.5538769847387082,0.5385129232824624,0.5341195210934689,0.5469657263244437,0.5379219978418375,0.5380761523046093,0.541750167000668,0.5447561790247161,0.5258722573351832,0.5461692616001234,0.5428035558296079,0.5486357330044704,0.5424181696726786,0.531550280047274,0.5327835157494476,0.552463902163301,0.5592723909357176,0.538667077745234,0.5480191151533836,0.5426494013668363,0.5349930630491753,0.5577308463080006,0.5567802271209085,0.5400801603206413,0.546837264272134,0.5256410256410257,0.5427264785982221,0.5537228302759365,0.5418529366425158,0.5527208262679204,0.553465906171317,0.5530548276039258,0.5574225373824572,0.5459123374955038,0.5442423308154771,0.5410307795077334,0.545347104465341,0.5448332562561019,0.5375109192744463,0.598337225257733,0.660397718513951
3,0.35745850675710394,0.5439340218899337,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.6507630645907199,0.654308617234469,0.6540516931298495,0.6677971327269925,0.66802836442115,0.6683623657571554,0.6683623657571554,0.5439340218899337,0.5439340218899337,0.5439340218899337,0.5439340218899337,0.5439340218899337,0.35745850675710394,0.5439340218899337,0.6683623657571554,0.6683623657571554,0.6474487436411284,0.6545398489286265,0.6259698884949386,0.6679255947793022,0.35745850675710394,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.655798777041262,0.6617337238579724,0.6499922922768614,0.6499922922768614,0.6683623657571554,0.6683623657571554,0.5619187092132983,0.5231231694157545,0.5281845742767587,0.5466574173989004,0.54072247058219,0.5374081496325985,0.532038435846051,0.5372539951698269,0.5509223575355839,0.5536457530445507,0.5464518781152048,0.5337855197574637,0.5347875237654797,0.5496634294229484,0.5337598273470017,0.5452186424130312,0.5364318380350445,0.5406453933508042,0.5493551204974051,0.5441652535840913,0.5545706798211808,0.5558809927547402,0.5652587225733519,0.5383587688196907,0.5562920713221314,0.5485843481835466,0.549406505318329,0.5496891218334105,0.5336313652946919,0.5498175838857201,0.5402856996043369,0.5365346076768922,0.5409280098658856,0.5546991418734906,0.5380761523046093,0.5500745079903396,0.5384358460510765,0.5598376239658804,0.5410050870972715,0.5485586557730846,0.5453727968758029,0.548378808899851,0.5474538821232208,0.5406967781717281,0.6179329218741375,0.6683623657571554
4,0.3667077745234058,0.5500488155798777,0.6595755613791686,0.6595755613791686,0.6595755613791686,0.6556703149889522,0.6446739633112378,0.6448538101844715,0.659883870304712,0.6597554082524022,0.6595755613791686,0.6595755613791686,0.5500488155798777,0.5500488155798777,0.5500488155798777,0.5500488155798777,0.5500488155798777,0.3667077745234058,0.5500488155798777,0.6595755613791686,0.6595755613791686,0.6579055546991419,0.5464775705256667,0.6284363598992857,0.6584194029083809,0.3667077745234058,0.6595755613791686,0.6595755613791686,0.6595755613791686,0.5821386362468527,0.6479882842608293,0.6421304146755048,0.6421304146755048,0.6595755613791686,0.6595755613791686,0.5561636092698217,0.5225579363855917,0.5266944144699656,0.5382559991778428,0.5541852936642516,0.5401058527311032,0.5494321977287909,0.5399773906787935,0.5377678433790658,0.5300858126509429,0.552463902163301,0.5418786290529778,0.5401829299624891,0.5359950670571914,0.5421098607471353,0.5409023174554237,0.5421098607471353,0.541236318791429,0.540773855403114,0.5384615384615384,0.5532346744771595,0.551410513334361,0.5356867581316479,0.5408252402240378,0.5320641282565131,0.5460664919582755,0.5359436822362674,0.5152099069934741,0.5404655464775705,0.5385386156929243,0.5324752068239043,0.5410307795077334,0.5450131031293356,0.5410821643286573,0.5335029032423823,0.5322696675402087,0.5382816915883049,0.5329890550331432,0.5357124505421098,0.5516674374389805,0.5330147474436051,0.5436257129643903,0.5446020245619444,0.5329376702122193,0.6076550061185999,0.659883870304712
5,0.36051590360207597,0.5444735625096346,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.6520219927033555,0.6463182775808026,0.6450593494681671,0.6619649555521299,0.6620934176044396,0.6623246492985972,0.6623246492985972,0.5444735625096346,0.5444735625096346,0.5444735625096346,0.5444735625096346,0.5444735625096346,0.36051590360207597,0.5444735625096346,0.6623246492985972,0.6623246492985972,0.6452135039309388,0.5270798006268949,0.6435434972509121,0.6618364934998201,0.36051590360207597,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.6526899953753661,0.6571347823852833,0.653743384204306,0.653743384204306,0.6623246492985972,0.6623246492985972,0.5286470376650737,0.554493602589795,0.5268742613431993,0.5364832228559684,0.5347104465340938,0.5352242947433328,0.5525666718051487,0.5500745079903396,0.5440110991213195,0.551410513334361,0.5427264785982221,0.5436000205539284,0.5400544679101793,0.5405940085298803,0.5480448075638457,0.542289707620369,0.5365603000873542,0.5368686090128976,0.5448589486665639,0.5403627768357228,0.5547505266944145,0.5455783361594985,0.5324752068239043,0.5440881763527055,0.5390524639021633,0.5359950670571914,0.5480961923847696,0.5121011253275782,0.5441909459945532,0.5395920045218643,0.5499717383484919,0.5518472843122142,0.5455012589281126,0.552926365551616,0.5551102204408818,0.5463491084733569,0.5411335491495812,0.5355069112584143,0.5419813986948255,0.5347875237654797,0.5374081496325985,0.5459637223164278,0.5343250603771645,0.5430347875237654,0.6108922498368057,0.6623246492985972
6,0.3583577411232722,0.5270541082164328,0.6517393761882739,0.6626329582241406,0.6630954216124557,0.6629926519706079,0.6627871126869123,0.6575972457735985,0.6499409074559375,0.6517393761882739,0.6517393761882739,0.6517393761882739,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.3583577411232722,0.5270541082164328,0.6517393761882739,0.6626329582241406,0.6627357278659883,0.5776424644160115,0.6322131442371923,0.651765068598736,0.3583577411232722,0.48304300909511333,0.5312419711217307,0.6594470993268589,0.6545655413390884,0.6594470993268589,0.6594470993268589,0.6603206412825652,0.6517393761882739,0.6517393761882739,0.547402497302297,0.5328605929808334,0.5495863521915626,0.5484045013103129,0.5521555932377575,0.5502029700426494,0.5375109192744463,0.5492523508555572,0.5466317249884384,0.5471712656081393,0.5518215919017522,0.5475823441755305,0.5455526437490366,0.5604542418169672,0.5384101536406145,0.5447304866142542,0.5474795745336828,0.5421612455680592,0.5483017316684652,0.5300858126509429,0.5551616052618057,0.5337598273470017,0.5393093880067827,0.5353527567956425,0.5412877036123529,0.5500488155798777,0.5307795077334155,0.5283901135604543,0.5438569446585478,0.5446020245619444,0.5633831766096296,0.5385643081033863,0.5508709727146601,0.5363547608036586,0.5336313652946919,0.5518472843122142,0.5518986691331381,0.5288268845383074,0.541801551821592,0.5457581830327322,0.5431118647551513,0.5455269513385745,0.5437284826062381,0.539746158984636,0.599618039497799,0.6630954216124557
7,0.36169775448332564,0.5497661990647963,0.6667437438980525,0.6667437438980525,0.6667437438980525,0.6606803350290325,0.6475515132829762,0.6477056677457479,0.6667437438980525,0.6667694363085145,0.6667437438980525,0.6667437438980525,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.36169775448332564,0.5497661990647963,0.6667437438980525,0.6667437438980525,0.6638405015158522,0.5403370844252607,0.6360670058064848,0.6661528184574277,0.36169775448332564,0.6667437438980525,0.6667437438980525,0.6667437438980525,0.5803144751040543,0.6501207543291712,0.6444684240275422,0.6444684240275422,0.6667437438980525,0.6667437438980525,0.5597862391449566,0.5535686758131648,0.5460921843687375,0.5426237089563742,0.5536971378654746,0.5325522840552901,0.5449874107188737,0.5526437490365346,0.5501258928112636,0.5346847541236319,0.5556240686501207,0.5502543548635733,0.5562406865012075,0.5348902934073275,0.5525666718051487,0.5385386156929243,0.5414161656646627,0.533117517085453,0.5528235959097683,0.5419813986948255,0.5434715585016187,0.5566260726581368,0.5630234828631622,0.545295719644417,0.5573968449719953,0.5377421509686039,0.5374081496325985,0.5157494476131751,0.54889265710909,0.5484045013103129,0.5411849339705052,0.5471712656081393,0.5454498741071887,0.5540054467910179,0.5365089152664303,0.5495863521915626,0.5403884692461847,0.5541596012537896,0.537639381326756,0.5516931298494425,0.5482503468475413,0.5368429166024357,0.5458609526745799,0.5431375571656133,0.6111301425262681,0.6667437438980525
8,0.36087559734854324,0.5321412054878989,0.653743384204306,0.6612455680591953,0.6609886439545758,0.6612455680591953,0.6610400287754997,0.6544113868763167,0.6529726118904475,0.653743384204306,0.653743384204306,0.653743384204306,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.36087559734854324,0.5321412054878989,0.653743384204306,0.6607831046708802,0.6605261805662608,0.5805200143877498,0.6362468526797184,0.6519706078824316,0.36087559734854324,0.4824777760649504,0.5313447407635784,0.6561070859668054,0.6517907610091979,0.6561070859668054,0.6561070859668054,0.6571861672062073,0.653743384204306,0.653743384204306,0.545347104465341,0.5560351472175119,0.5502800472740352,0.547325420070911,0.5398232362160218,0.5396690817532501,0.5364832228559684,0.5278248805302913,0.5471969580186014,0.5410307795077334,0.5345049072503982,0.5447818714351781,0.5447304866142542,0.5599403936077283,0.534093828683007,0.5462206464210472,0.5432660192179231,0.5477364986383022,0.5496891218334105,0.5336313652946919,0.5331432094959149,0.5558553003442783,0.5334515184214583,0.5517445146703663,0.5428549406505319,0.5440881763527055,0.5284671907918401,0.5276707260675196,0.5526694414469966,0.5478392682801501,0.5248445609167052,0.5503057396844973,0.5527208262679204,0.5399773906787935,0.5334258260109963,0.5468886490930579,0.5510251271774318,0.554981758388572,0.5416730897692822,0.5520014387749859,0.5397204665741739,0.5430090951133035,0.5431889419865372,0.5359436822362674,0.5998131115031582,0.6612455680591953
9,0.3625969888494939,0.5294435023893942,0.6484764400596064,0.6549252350855558,0.6571861672062073,0.6550280047274035,0.655798777041262,0.6442114999229228,0.6476028981039001,0.6484764400596064,0.6484764400596064,0.6484764400596064,0.5294435023893942,0.5294435023893942,0.5294435023893942,0.5294435023893942,0.5294435023893942,0.3625969888494939,0.5294435023893942,0.6484764400596064,0.6555932377575664,0.6528698422485998,0.5794152407378861,0.6548738502646319,0.6403319459431683,0.3625969888494939,0.4816299265197061,0.5312162787112686,0.5555469914187349,0.6007399414213042,0.6585735573711525,0.6585735573711525,0.6499665998663995,0.6484764400596064,0.6484764400596064,0.5415703201274343,0.5429577102923796,0.5437541750167001,0.5455526437490366,0.5446791017933302,0.5352756795642567,0.5369199938338215,0.5320641282565131,0.5462977236524331,0.5459123374955038,0.5487128102358563,0.5411849339705052,0.5472740352499872,0.5444735625096346,0.5380761523046093,0.5479163455115359,0.546323416062895,0.5549046811571862,0.5508452803041981,0.5384615384615384,0.5410307795077334,0.553465906171317,0.5556497610605827,0.5432660192179231,0.5461178767791994,0.5430861723446894,0.5449617183084117,0.5233800935203741,0.5431118647551513,0.5462720312419711,0.5576023842556909,0.5363290683931966,0.5390267714917013,0.5467344946302862,0.5502029700426494,0.5392580031858589,0.5445506397410205,0.5444992549200967,0.535635373310724,0.5360464518781152,0.5469657263244437,0.5457581830327322,0.5452186424130312,0.5541596012537896,0.5916543438253525,0.6585735573711525
