,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.3318945583474642,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.6998869533939674,0.6998869533939674,0.6998869533939674,0.6914084579415241,0.7054622064642104,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.3318945583474642,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.3318945583474642,0.7061815939571451,0.7061815939571451,0.7061815939571451,0.6998869533939674,0.6998869533939674,0.6998869533939674,0.6909973793741329,0.7061815939571451,0.7061815939571451,0.553414521350393,0.564153948923488,0.5558296079338163,0.5611993217203638,0.5487641950567802,0.5599403936077283,0.5401315451415651,0.5600945480705,0.5684702738810955,0.5591953137043317,0.5535686758131648,0.5644879502594934,0.544268023225939,0.5400544679101793,0.5517445146703663,0.5526951338574585,0.553465906171317,0.54889265710909,0.5475052669441447,0.5323467447715945,0.5473768048918349,0.534093828683007,0.5603000873541956,0.5459637223164278,0.5616617851086789,0.5540568316119419,0.5491238888032475,0.5437541750167001,0.5651302605210421,0.5467088022198243,0.5518215919017522,0.5603771645855814,0.5543651405374852,0.551436205744823,0.5570628436359899,0.5459637223164278,0.5466060325779765,0.5354555264374904,0.5541596012537896,0.5726067519654694,0.5576794614870767,0.5546220646421047,0.5529777503725399,0.5583474641590874,0.6759216438575154,0.7061815939571451
1,0.3607985201171574,0.5485072709521608,0.6603463336930271,0.664457119366939,0.6647397358820204,0.665510508195879,0.6372231642772725,0.6637120394635425,0.6597297158419403,0.6603463336930271,0.6603463336930271,0.6603463336930271,0.5485072709521608,0.5485072709521608,0.5485072709521608,0.5485072709521608,0.5485072709521608,0.3607985201171574,0.5485072709521608,0.6603463336930271,0.664457119366939,0.6652792765017214,0.5953445352242948,0.6404347155850162,0.6550280047274035,0.3607985201171574,0.5485072709521608,0.6603463336930271,0.6650480448075639,0.6650480448075639,0.6637634242844663,0.660397718513951,0.6590360207594677,0.6603463336930271,0.6603463336930271,0.5447047942037923,0.5577565387184625,0.5281845742767587,0.546374800883819,0.5393093880067827,0.5371255331175171,0.5574996146138431,0.5282616515081445,0.5399260058578695,0.5449874107188737,0.5480448075638457,0.5424695544936026,0.5475309593546066,0.5582703869277016,0.5319613586146652,0.5373310724012127,0.5464775705256667,0.5472483428395252,0.5476080365859926,0.5370227634756692,0.5534402137608551,0.5557782231128925,0.5379476902522995,0.5302913519346385,0.5384358460510765,0.5320127434355891,0.5561893016802837,0.5563691485535173,0.5558296079338163,0.5472483428395252,0.5617645547505267,0.5384872308720005,0.535635373310724,0.5440624839422434,0.5341709059143929,0.5512049740506655,0.5390267714917013,0.5285956528441499,0.5421098607471353,0.5362519911618108,0.5467088022198243,0.5428035558296079,0.5378449206104516,0.5353527567956425,0.6093421410722679,0.665510508195879
2,0.35786958532449514,0.5458866450850419,0.6566980114074302,0.6655362006063409,0.6658702019423463,0.6653563537331072,0.6556703149889522,0.6643800421355531,0.6557730846308001,0.6566980114074302,0.6566980114074302,0.6566980114074302,0.5458866450850419,0.5458866450850419,0.5458866450850419,0.5458866450850419,0.5458866450850419,0.35786958532449514,0.5458866450850419,0.6566980114074302,0.6642515800832434,0.6643543497250912,0.5909254406248394,0.6383279379271363,0.6529212270695237,0.35786958532449514,0.5458866450850419,0.6566980114074302,0.6647911207029443,0.6647911207029443,0.664482811777401,0.6617337238579724,0.6607831046708802,0.6566980114074302,0.6566980114074302,0.5438826370690099,0.5428035558296079,0.5503828169158831,0.5320127434355891,0.5408252402240378,0.5550588356199578,0.5384101536406145,0.5335029032423823,0.5456811058013463,0.538692770155696,0.5383844612301526,0.542212630388983,0.5454241816967268,0.524947330558553,0.5468886490930579,0.542752171008684,0.5485843481835466,0.5414932428960485,0.5313961255845023,0.5335029032423823,0.5533374441190072,0.5607111659215868,0.5382559991778428,0.5484815785416988,0.5427007861877602,0.5328862853912955,0.557576691845229,0.5586300806741689,0.5399260058578695,0.5479677303324598,0.5243564051179281,0.5428806330609938,0.5535686758131648,0.542777863419146,0.552463902163301,0.5536200606340886,0.5533117517085453,0.5579363855916962,0.5459637223164278,0.5452186424130312,0.5414418580751246,0.5464261857047428,0.5462720312419711,0.5375623040953702,0.6082592535498348,0.6658702019423463
3,0.36462668927598785,0.5511022044088176,0.6669492831817481,0.6669492831817481,0.6669492831817481,0.6437490365346077,0.6436205744822979,0.6467293561481938,0.666486819793433,0.6667180514875906,0.6669492831817481,0.6669492831817481,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.36462668927598785,0.5511022044088176,0.6669492831817481,0.6669492831817481,0.6402805611222445,0.6463953548121885,0.6262011201890961,0.6662555880992754,0.36462668927598785,0.5511022044088176,0.6669492831817481,0.666486819793433,0.666486819793433,0.6488361338060736,0.6457016597297158,0.6455731976774061,0.6669492831817481,0.6669492831817481,0.5588613123683264,0.5213503930938801,0.5269256461641231,0.5437541750167001,0.5385900005138482,0.5347104465340938,0.5298545809567854,0.5342993679667026,0.5481218847952315,0.5517188222599044,0.5439083294794718,0.5318072041518935,0.532089820666975,0.5471198807872154,0.5317815117414316,0.5423154000308309,0.5346590617131699,0.538204614356919,0.5461435691896613,0.5418272442320539,0.552438209752839,0.5536457530445507,0.5626637891166949,0.5359693746467293,0.5540054467910179,0.5469657263244437,0.5468115718616721,0.5461692616001234,0.5316016648681979,0.5481475772056934,0.5379990750732234,0.5349673706387134,0.5382303067673809,0.5527722110888443,0.535121525101485,0.5471198807872154,0.5358922974153435,0.5576537690766148,0.5383587688196907,0.5459123374955038,0.5424695544936026,0.5462977236524331,0.5447047942037923,0.5375879965058322,0.6097389460782914,0.6669492831817481
4,0.3737731874004419,0.5571142284569138,0.659909562715174,0.659909562715174,0.659909562715174,0.6498381378140897,0.6503262936128668,0.6359128513437131,0.6602178716407173,0.6601407944093315,0.659909562715174,0.659909562715174,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.3737731874004419,0.5571142284569138,0.659909562715174,0.659909562715174,0.6548995426750938,0.5497918914752582,0.6289245156980628,0.6588047890653101,0.3737731874004419,0.5571142284569138,0.659909562715174,0.6601151019988696,0.6601151019988696,0.6494784440676225,0.6132007604953497,0.6103489029340733,0.659909562715174,0.659909562715174,0.553979754380556,0.5206310056009454,0.5243050202970042,0.5364832228559684,0.551436205744823,0.5381275371255331,0.5470428035558296,0.5375879965058322,0.5349159858177894,0.5278505729407533,0.549868968706644,0.5410307795077334,0.5379990750732234,0.5333487487796105,0.5399773906787935,0.5384101536406145,0.5393093880067827,0.5385386156929243,0.5396176969323262,0.5363290683931966,0.5505883561995787,0.548353116489389,0.5339653666306973,0.5381275371255331,0.5296747340835517,0.5434201736806947,0.5324752068239043,0.5124094342531216,0.5396690817532501,0.5359950670571914,0.5301885822927908,0.5394121576486306,0.5425723241354504,0.5397718513950979,0.5315245876368121,0.531010739427573,0.5360464518781152,0.5302399671137146,0.5341965983248549,0.547890653101074,0.5313447407635784,0.5414932428960485,0.5410821643286573,0.5315245876368121,0.6065302494828212,0.6602178716407173
5,0.3675556240686501,0.5515132829762088,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.642567185653358,0.642079029854581,0.6366065464261857,0.65682647345974,0.6569035506911258,0.6569806279225117,0.6569806279225117,0.5515132829762088,0.5515132829762088,0.5515132829762088,0.5515132829762088,0.5515132829762088,0.3675556240686501,0.5515132829762088,0.6569806279225117,0.6569806279225117,0.6361697754483325,0.535661065721186,0.6340373053799907,0.6561841631981913,0.3675556240686501,0.5515132829762088,0.6569806279225117,0.6565695493551205,0.6565695493551205,0.6396382508606957,0.6135090694208931,0.6110682904270078,0.6569806279225117,0.6569806279225117,0.5274138019629001,0.5509994347669699,0.5260007193874929,0.5344278300190124,0.5332716715482246,0.5330147474436051,0.548353116489389,0.547402497302297,0.541236318791429,0.5486871178253944,0.5399516982683316,0.5410821643286573,0.5383587688196907,0.5373567648116746,0.5457324906222701,0.5401829299624891,0.5354812188479523,0.534093828683007,0.5425980165459123,0.5389753866707775,0.5522326704691434,0.5419300138739016,0.5298545809567854,0.5411592415600431,0.5368943014233596,0.5325522840552901,0.5450131031293356,0.5109706592672525,0.542752171008684,0.5369199938338215,0.5477108062278403,0.5480961923847696,0.5428292482400698,0.5506654334309645,0.5520271311854478,0.5441909459945532,0.5381532295359951,0.5335029032423823,0.539206618364935,0.5332973639586867,0.5346847541236319,0.5445249473305586,0.5321668978983608,0.5405683161194184,0.6023661758464698,0.6569806279225117
6,0.3580494321977288,0.5414418580751246,0.6575458609526745,0.6682339037048456,0.6682082112943837,0.6681568264734598,0.6580083243409897,0.667488823801449,0.6557473922203381,0.6575458609526745,0.6575458609526745,0.6575458609526745,0.5414418580751246,0.5414418580751246,0.5414418580751246,0.5414418580751246,0.5414418580751246,0.3580494321977288,0.5414418580751246,0.6575458609526745,0.6672062072863676,0.6676686706746827,0.5886902009146499,0.6325214531627358,0.6548481578541698,0.3580494321977288,0.5414418580751246,0.6575458609526745,0.6680026720106881,0.6680026720106881,0.6671291300549818,0.6644314269564771,0.6634808077693849,0.6575458609526745,0.6575458609526745,0.547813575869688,0.5318842813832794,0.5493294280869431,0.5496377370124865,0.5513848209238991,0.5513848209238991,0.5378192281999897,0.5500745079903396,0.545347104465341,0.5466574173989004,0.5507938954832743,0.5466574173989004,0.5451929500025693,0.5616360926982169,0.5371255331175171,0.5446791017933302,0.5474281897127589,0.5427264785982221,0.5476851138173784,0.5308052001438776,0.5560351472175119,0.533091824674991,0.5395663121114023,0.5347875237654797,0.5413390884332768,0.5507168182518883,0.5295462720312419,0.5271568778582807,0.5437027901957762,0.5447561790247161,0.5648219515954986,0.538718462566158,0.5507168182518883,0.5352242947433328,0.5333230563691486,0.5520014387749859,0.5521555932377575,0.529032423822003,0.5421612455680592,0.5467344946302862,0.5436770977853143,0.5466060325779765,0.5451672575921073,0.5391295411335492,0.6083667810454718,0.6682339037048456
7,0.36824931915112274,0.5563177637325933,0.6703663737731874,0.6703663737731874,0.6703663737731874,0.6612198756487334,0.6613483377010431,0.6451621191100149,0.6703663737731874,0.6704434510045733,0.6703663737731874,0.6703663737731874,0.5563177637325933,0.5563177637325933,0.5563177637325933,0.5563177637325933,0.5563177637325933,0.36824931915112274,0.5563177637325933,0.6703663737731874,0.6703663737731874,0.6657674323004984,0.5439597143003957,0.6394327115770001,0.6696212938697909,0.36824931915112274,0.5563177637325933,0.6703663737731874,0.6703663737731874,0.6703663737731874,0.6568521658702019,0.6549766199064796,0.6555675453471045,0.6703663737731874,0.6703663737731874,0.5578593083603104,0.5515389753866707,0.5434972509120806,0.5403884692461847,0.5515132829762088,0.5301115050614048,0.5428549406505319,0.5505112789681927,0.5484558861312369,0.5316787420995838,0.5535943682236267,0.5486871178253944,0.5542109860747135,0.5324495144134422,0.5504342017368069,0.5360464518781152,0.5388726170289296,0.5307281229124916,0.549920353527568,0.5390781563126252,0.5413390884332768,0.5546991418734906,0.5608910127948205,0.5433687888597708,0.555521299008273,0.5347875237654797,0.5350187554596372,0.5135655927239093,0.5463491084733569,0.5461692616001234,0.5384358460510765,0.5444735625096346,0.5433687888597708,0.5522326704691434,0.5344792148399363,0.5472997276604491,0.5387698473870819,0.5521299008272956,0.5351986023328709,0.5485843481835466,0.5462720312419711,0.5344535224294743,0.5431632495760752,0.5406967781717281,0.6151971559453189,0.6704434510045733
8,0.36056728842299984,0.5465289553465906,0.6595498689687066,0.666486819793433,0.6665638970248189,0.6666666666666666,0.6548224654437079,0.665433430964493,0.6587790966548481,0.6595498689687066,0.6595498689687066,0.6595498689687066,0.5465289553465906,0.5465289553465906,0.5465289553465906,0.5465289553465906,0.5465289553465906,0.36056728842299984,0.5465289553465906,0.6595498689687066,0.6653563537331072,0.665459123374955,0.5915677508863881,0.6399465597862392,0.6550536971378654,0.36056728842299984,0.5465289553465906,0.6595498689687066,0.6661014336365038,0.6661014336365038,0.6650737372180258,0.6623760341195211,0.6605004881557988,0.6595498689687066,0.6595498689687066,0.5457581830327322,0.5564462257849031,0.5508452803041981,0.5485586557730846,0.540234314783413,0.5393093880067827,0.5363804532141205,0.5272082626792045,0.548378808899851,0.541801551821592,0.5348132161759416,0.5455526437490366,0.5443707928677869,0.561122244488978,0.5328092081599095,0.5461692616001234,0.5433174040388469,0.5484045013103129,0.5507682030728123,0.5343507527876266,0.5321668978983608,0.5572940753301475,0.5330404398540671,0.5522069780586815,0.5430090951133035,0.545835260264118,0.5272339550896665,0.526437490365346,0.5538512923282463,0.5489697343404758,0.5235599403936078,0.5503057396844973,0.5525666718051487,0.5409023174554237,0.533117517085453,0.5476594214069164,0.5512820512820513,0.555495606597811,0.541724474590206,0.5510251271774318,0.5402856996043369,0.5440881763527055,0.5425723241354504,0.5359950670571914,0.6097256240876815,0.6666666666666666
9,0.3510867889625405,0.5380761523046093,0.6526899953753661,0.6660757412260419,0.665998663994656,0.664970967576178,0.6557216998098762,0.666512512203895,0.6518164534196599,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.3510867889625405,0.5380761523046093,0.6526899953753661,0.6645855814192487,0.662427418940445,0.5848620317558193,0.6620163403730538,0.6490159806793073,0.3510867889625405,0.5380761523046093,0.6526899953753661,0.6637891166949283,0.6637891166949283,0.6648168131134063,0.6615795693952007,0.6610400287754997,0.6526899953753661,0.6526899953753661,0.5467601870407481,0.5453214120548789,0.547813575869688,0.549406505318329,0.5486871178253944,0.5383587688196907,0.5419557062843636,0.535661065721186,0.5502029700426494,0.548841272288166,0.5537485226863984,0.5453984892862649,0.5511792816402035,0.5484301937207748,0.5414161656646627,0.5521299008272956,0.5504342017368069,0.5589126971892503,0.5552643749036534,0.542212630388983,0.5448332562561019,0.5581419248753918,0.5617131699296027,0.5469143415035198,0.5486871178253944,0.5470941883767535,0.5484045013103129,0.5237397872668413,0.5475823441755305,0.5496120446020245,0.5618159395714506,0.5398746210369457,0.5428292482400698,0.5506397410205025,0.5557011458815067,0.5422383227994451,0.5477878834592261,0.5481989620266173,0.538667077745234,0.5398489286264837,0.5521555932377575,0.549868968706644,0.5495349673706387,0.5573968449719953,0.6045795294292289,0.666512512203895
