,abilities
kmeans_n_clusters_1,0.3842277
kmeans_n_clusters_2,0.46190944
kmeans_n_clusters_3,0.48343897
kmeans_n_clusters_4,0.49683136
kmeans_n_clusters_5,0.50019383
kmeans_n_clusters_6,0.5011155
kmeans_n_clusters_7,0.501445
kmeans_n_clusters_8,0.50210226
dbscan_eps_0_1_min_samples_2,0.4977612
dbscan_eps_0_2_min_samples_2,0.3842277
dbscan_eps_0_3_min_samples_2,0.3842277
dbscan_eps_0_4_min_samples_2,0.3842277
dbscan_eps_0_5_min_samples_2,0.3842277
dbscan_eps_0_6_min_samples_2,0.3842277
dbscan_eps_0_7_min_samples_2,0.3842277
dbscan_eps_0_8_min_samples_2,0.3842277
dbscan_eps_0_9_min_samples_2,0.3842277
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3842277
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46126533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48348695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4969181
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4994187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5006156
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50135535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5020453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3842277
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45809093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48200813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49626055
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49843374
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49556202
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4985647
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.500609
mean_shift_,0.3842277
optics_,0.47323504
random_model_n1,0.4813287
random_model_n2,0.481238
random_model_n3,0.48143023
random_model_n4,0.48130286
random_model_n5,0.4814251
random_model_n6,0.481186
random_model_n7,0.48145875
random_model_n8,0.48131493
random_model_n9,0.48138696
random_model_n10,0.48133978
random_model_n11,0.48139542
random_model_n12,0.48142803
random_model_n13,0.48136747
random_model_n14,0.4813375
random_model_n15,0.48135278
random_model_n16,0.48133412
random_model_n17,0.4813426
random_model_n18,0.48142847
random_model_n19,0.48125336
random_model_n20,0.48121205
random_model_n21,0.48138785
random_model_n22,0.48140505
random_model_n23,0.4813625
random_model_n24,0.48141754
random_model_n25,0.48123425
random_model_n26,0.4813687
average_model,0.44635597
optimal_clustering,0.50346875
