,abilities
dbscan_eps_0_1_min_samples_2,0.5011478
dbscan_eps_0_2_min_samples_2,0.54702586
dbscan_eps_0_3_min_samples_2,0.550139
dbscan_eps_0_4_min_samples_2,0.55550617
dbscan_eps_0_5_min_samples_2,0.54843473
dbscan_eps_0_6_min_samples_2,0.5390112
dbscan_eps_0_7_min_samples_2,0.53177315
dbscan_eps_0_8_min_samples_2,0.5276107
dbscan_eps_0_9_min_samples_2,0.4856001
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5011478
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5011478
kmeans_n_clusters_1,0.5011478
kmeans_n_clusters_2,0.54534197
kmeans_n_clusters_3,0.5506971
kmeans_n_clusters_4,0.55577374
kmeans_n_clusters_5,0.5458529
kmeans_n_clusters_6,0.5383869
kmeans_n_clusters_7,0.5323304
kmeans_n_clusters_8,0.5276264
mean_shift_,0.5011478
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5382142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5532189
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55427986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5449561
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5288706
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5294672
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5258234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5011478
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5011478
random_n1,0.49721438
random_n2,0.49713144
random_n3,0.49735275
random_n4,0.49722645
random_n5,0.4972976
random_n6,0.4971901
random_n7,0.49721208
random_n8,0.4972596
random_n9,0.49738753
random_n10,0.49714106
random_n11,0.49728978
random_n12,0.4973865
random_n13,0.49735498
random_n14,0.49735656
random_n15,0.49725965
random_n16,0.49725592
random_n17,0.49771175
random_n18,0.49738437
random_n19,0.49728683
random_n20,0.49761805
random_n21,0.497269
random_n22,0.49740216
random_n23,0.4974227
random_n24,0.49741998
random_n25,0.49712625
random_n26,0.49725482
average_model,0.53185934
optimal_clustering,0.56222653
