,abilities
dbscan_eps_0_1_min_samples_2,0.3938335
dbscan_eps_0_2_min_samples_2,0.46218315
dbscan_eps_0_3_min_samples_2,0.48103848
dbscan_eps_0_4_min_samples_2,0.49273667
dbscan_eps_0_5_min_samples_2,0.49563113
dbscan_eps_0_6_min_samples_2,0.49637493
dbscan_eps_0_7_min_samples_2,0.49690136
dbscan_eps_0_8_min_samples_2,0.4969859
dbscan_eps_0_9_min_samples_2,0.49258903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3938335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3938335
kmeans_n_clusters_1,0.3938335
kmeans_n_clusters_2,0.46156985
kmeans_n_clusters_3,0.4810761
kmeans_n_clusters_4,0.49282366
kmeans_n_clusters_5,0.49490136
kmeans_n_clusters_6,0.49574676
kmeans_n_clusters_7,0.49633965
kmeans_n_clusters_8,0.49694777
mean_shift_,0.3938335
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45882872
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47971648
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49219507
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.493939
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49129447
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49375203
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49565473
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3938335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3938335
random_model_n1,0.4800626
random_model_n2,0.48006952
random_model_n3,0.48013106
random_model_n4,0.48011395
random_model_n5,0.48011822
random_model_n6,0.4800612
random_model_n7,0.48013943
random_model_n8,0.480134
random_model_n9,0.48011544
random_model_n10,0.48014832
random_model_n11,0.48015848
random_model_n12,0.4801802
random_model_n13,0.48015907
random_model_n14,0.48011237
random_model_n15,0.48008728
random_model_n16,0.4800646
random_model_n17,0.48002762
random_model_n18,0.48004237
random_model_n19,0.48018742
random_model_n20,0.4800488
random_model_n21,0.48011243
random_model_n22,0.48008287
random_model_n23,0.4801538
random_model_n24,0.48006958
random_model_n25,0.48019576
random_model_n26,0.48013166
average_model,0.46964186
optimal_clustering,0.4981964
