,abilities
dbscan_eps_0_1_min_samples_2,0.43047947
dbscan_eps_0_2_min_samples_2,0.48665756
dbscan_eps_0_3_min_samples_2,0.50097257
dbscan_eps_0_4_min_samples_2,0.51025295
dbscan_eps_0_5_min_samples_2,0.5111338
dbscan_eps_0_6_min_samples_2,0.51002026
dbscan_eps_0_7_min_samples_2,0.50981545
dbscan_eps_0_8_min_samples_2,0.50923055
dbscan_eps_0_9_min_samples_2,0.50037116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43047947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43047947
kmeans_n_clusters_1,0.43047947
kmeans_n_clusters_2,0.4860013
kmeans_n_clusters_3,0.5011096
kmeans_n_clusters_4,0.51023513
kmeans_n_clusters_5,0.5103653
kmeans_n_clusters_6,0.5098805
kmeans_n_clusters_7,0.5094838
kmeans_n_clusters_8,0.50908875
mean_shift_,0.43047947
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48295146
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50039
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5095971
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50950223
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5054963
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50729793
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50807893
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43047947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43047947
random_model_n1,0.48383224
random_model_n2,0.4838155
random_model_n3,0.48378286
random_model_n4,0.48374945
random_model_n5,0.48377845
random_model_n6,0.48376924
random_model_n7,0.4837172
random_model_n8,0.4837858
random_model_n9,0.4837173
random_model_n10,0.48377877
random_model_n11,0.48378715
random_model_n12,0.4838149
random_model_n13,0.48382342
random_model_n14,0.48374882
random_model_n15,0.4837453
random_model_n16,0.4838184
random_model_n17,0.4838204
random_model_n18,0.4837867
random_model_n19,0.48367
random_model_n20,0.48369354
random_model_n21,0.48368952
random_model_n22,0.4838463
random_model_n23,0.48372605
random_model_n24,0.48376092
random_model_n25,0.4837751
random_model_n26,0.4839036
average_model,0.4901883
optimal_clustering,0.51233524
