,abilities
dbscan_eps_0_1_min_samples_2,0.4304782
dbscan_eps_0_2_min_samples_2,0.48669332
dbscan_eps_0_3_min_samples_2,0.50101864
dbscan_eps_0_4_min_samples_2,0.5102108
dbscan_eps_0_5_min_samples_2,0.51126426
dbscan_eps_0_6_min_samples_2,0.5104361
dbscan_eps_0_7_min_samples_2,0.50963753
dbscan_eps_0_8_min_samples_2,0.5090571
dbscan_eps_0_9_min_samples_2,0.5004391
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4304782
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4304782
kmeans_n_clusters_1,0.4304782
kmeans_n_clusters_2,0.48604202
kmeans_n_clusters_3,0.5011763
kmeans_n_clusters_4,0.5103031
kmeans_n_clusters_5,0.5104584
kmeans_n_clusters_6,0.509984
kmeans_n_clusters_7,0.50947213
kmeans_n_clusters_8,0.50910205
mean_shift_,0.4304782
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.482987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50046515
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50968325
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50955564
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5055073
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50730336
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50822175
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4304782
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4304782
random_model_n1,0.48388025
random_model_n2,0.4838624
random_model_n3,0.4838347
random_model_n4,0.4837972
random_model_n5,0.483825
random_model_n6,0.4838181
random_model_n7,0.4837654
random_model_n8,0.48383492
random_model_n9,0.483762
random_model_n10,0.48382565
random_model_n11,0.4838365
random_model_n12,0.4838646
random_model_n13,0.48387647
random_model_n14,0.48379847
random_model_n15,0.48379138
random_model_n16,0.48386562
random_model_n17,0.48386842
random_model_n18,0.483836
random_model_n19,0.48371932
random_model_n20,0.48374295
random_model_n21,0.4837347
random_model_n22,0.48389733
random_model_n23,0.4837722
random_model_n24,0.48381108
random_model_n25,0.4838243
random_model_n26,0.48395005
average_model,0.4902206
optimal_clustering,0.51239187
