,abilities
kmeans_n_clusters_1,0.41941923
kmeans_n_clusters_2,0.48361424
kmeans_n_clusters_3,0.5004012
kmeans_n_clusters_4,0.51105356
kmeans_n_clusters_5,0.512758
kmeans_n_clusters_6,0.5124085
kmeans_n_clusters_7,0.5119794
kmeans_n_clusters_8,0.51137376
dbscan_eps_0_1_min_samples_2,0.50316393
dbscan_eps_0_2_min_samples_2,0.41941923
dbscan_eps_0_3_min_samples_2,0.41941923
dbscan_eps_0_4_min_samples_2,0.41941923
dbscan_eps_0_5_min_samples_2,0.41941923
dbscan_eps_0_6_min_samples_2,0.41941923
dbscan_eps_0_7_min_samples_2,0.41941923
dbscan_eps_0_8_min_samples_2,0.41941923
dbscan_eps_0_9_min_samples_2,0.41941923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41941923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4829081
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50053144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5111538
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5118906
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116616
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5115225
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51123434
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41941923
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47978044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49957275
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51049536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51090944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5067899
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5090895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5103362
mean_shift_,0.41941923
optics_,0.4858811
random_model_n1,0.4830637
random_model_n2,0.48302272
random_model_n3,0.4830773
random_model_n4,0.4830113
random_model_n5,0.48299962
random_model_n6,0.48314026
random_model_n7,0.48307154
random_model_n8,0.48305804
random_model_n9,0.48293957
random_model_n10,0.48314607
random_model_n11,0.48292622
random_model_n12,0.48310643
random_model_n13,0.48296002
random_model_n14,0.48322344
random_model_n15,0.48303145
random_model_n16,0.48284176
random_model_n17,0.48318675
random_model_n18,0.48310626
random_model_n19,0.48298562
random_model_n20,0.48309207
random_model_n21,0.4830796
random_model_n22,0.48297876
random_model_n23,0.4831426
random_model_n24,0.48307312
random_model_n25,0.48306704
random_model_n26,0.48303455
average_model,0.4688105
optimal_clustering,0.51395184
