,abilities
dbscan_eps_0_1_min_samples_2,0.43041927
dbscan_eps_0_2_min_samples_2,0.48674387
dbscan_eps_0_3_min_samples_2,0.50114733
dbscan_eps_0_4_min_samples_2,0.5104115
dbscan_eps_0_5_min_samples_2,0.51151776
dbscan_eps_0_6_min_samples_2,0.5108272
dbscan_eps_0_7_min_samples_2,0.51017433
dbscan_eps_0_8_min_samples_2,0.5093956
dbscan_eps_0_9_min_samples_2,0.50056666
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43041927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43041927
kmeans_n_clusters_1,0.43041927
kmeans_n_clusters_2,0.48607555
kmeans_n_clusters_3,0.50129765
kmeans_n_clusters_4,0.5105087
kmeans_n_clusters_5,0.5107049
kmeans_n_clusters_6,0.5101452
kmeans_n_clusters_7,0.5097382
kmeans_n_clusters_8,0.50926137
mean_shift_,0.43041927
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4830823
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5005249
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50988305
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50978947
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5056241
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.507542
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5084425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43041927
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43041927
random_model_n1,0.4838606
random_model_n2,0.48383
random_model_n3,0.4838855
random_model_n4,0.48381728
random_model_n5,0.48381075
random_model_n6,0.48393205
random_model_n7,0.4838706
random_model_n8,0.48385903
random_model_n9,0.48375636
random_model_n10,0.4839401
random_model_n11,0.48374677
random_model_n12,0.4839011
random_model_n13,0.48378414
random_model_n14,0.48400724
random_model_n15,0.48383772
random_model_n16,0.4836856
random_model_n17,0.48397774
random_model_n18,0.48390102
random_model_n19,0.48378876
random_model_n20,0.48389137
random_model_n21,0.48388037
random_model_n22,0.48378086
random_model_n23,0.48393023
random_model_n24,0.48386976
random_model_n25,0.48386613
random_model_n26,0.48383346
average_model,0.4903233
optimal_clustering,0.51265806
