,abilities
kmeans_n_clusters_1,0.4303236
kmeans_n_clusters_2,0.48887852
kmeans_n_clusters_3,0.5036986
kmeans_n_clusters_4,0.5125467
kmeans_n_clusters_5,0.51325333
kmeans_n_clusters_6,0.5131166
kmeans_n_clusters_7,0.5122364
kmeans_n_clusters_8,0.51168895
dbscan_eps_0_1_min_samples_2,0.50286543
dbscan_eps_0_2_min_samples_2,0.4303236
dbscan_eps_0_3_min_samples_2,0.4303236
dbscan_eps_0_4_min_samples_2,0.4303236
dbscan_eps_0_5_min_samples_2,0.4303236
dbscan_eps_0_6_min_samples_2,0.4303236
dbscan_eps_0_7_min_samples_2,0.4303236
dbscan_eps_0_8_min_samples_2,0.4303236
dbscan_eps_0_9_min_samples_2,0.4303236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4303236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48731628
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50407296
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5125727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5127711
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51283234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5125446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51196975
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4303236
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48602322
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5043359
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5124858
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5068708
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50794023
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5060273
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5083358
mean_shift_,0.4303236
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4303236
random_model_n1,0.4857325
random_model_n2,0.4856983
random_model_n3,0.48565206
random_model_n4,0.4856253
random_model_n5,0.48565477
random_model_n6,0.48564848
random_model_n7,0.48559776
random_model_n8,0.48567367
random_model_n9,0.48560253
random_model_n10,0.4856781
random_model_n11,0.4856783
random_model_n12,0.4857098
random_model_n13,0.48572084
random_model_n14,0.48561978
random_model_n15,0.48562923
random_model_n16,0.48572412
random_model_n17,0.48571438
random_model_n18,0.4856774
random_model_n19,0.48555723
random_model_n20,0.48557425
random_model_n21,0.48557556
random_model_n22,0.48573363
random_model_n23,0.48560372
random_model_n24,0.48563656
random_model_n25,0.48566017
random_model_n26,0.48578313
average_model,0.47195736
optimal_clustering,0.51475525
