,abilities
kmeans_n_clusters_1,0.43114823
kmeans_n_clusters_2,0.48750854
kmeans_n_clusters_3,0.5018634
kmeans_n_clusters_4,0.5112225
kmeans_n_clusters_5,0.5121647
kmeans_n_clusters_6,0.51116335
kmeans_n_clusters_7,0.51074815
kmeans_n_clusters_8,0.5100573
dbscan_eps_0_1_min_samples_2,0.5013171
dbscan_eps_0_2_min_samples_2,0.43114823
dbscan_eps_0_3_min_samples_2,0.43114823
dbscan_eps_0_4_min_samples_2,0.43114823
dbscan_eps_0_5_min_samples_2,0.43114823
dbscan_eps_0_6_min_samples_2,0.43114823
dbscan_eps_0_7_min_samples_2,0.43114823
dbscan_eps_0_8_min_samples_2,0.43114823
dbscan_eps_0_9_min_samples_2,0.43114823
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43114823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48686013
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50202984
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5111984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5113902
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51052547
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5100347
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43114823
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48379877
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5012587
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5105681
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5104953
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5064647
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5083412
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50909394
mean_shift_,0.43114823
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43114823
random_model_n1,0.48469815
random_model_n2,0.4846805
random_model_n3,0.4846524
random_model_n4,0.48461422
random_model_n5,0.48464653
random_model_n6,0.4846373
random_model_n7,0.4845832
random_model_n8,0.4846503
random_model_n9,0.48458353
random_model_n10,0.48464382
random_model_n11,0.48465264
random_model_n12,0.48468286
random_model_n13,0.48469368
random_model_n14,0.48461685
random_model_n15,0.48461097
random_model_n16,0.4846877
random_model_n17,0.48469004
random_model_n18,0.48465425
random_model_n19,0.48453593
random_model_n20,0.48456034
random_model_n21,0.48455665
random_model_n22,0.48471704
random_model_n23,0.4845917
random_model_n24,0.4846286
random_model_n25,0.48464265
random_model_n26,0.48477137
average_model,0.4717584
optimal_clustering,0.51322645
