,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.2823686851789896,0.5665216906434705,0.6344002081707,0.642652689491097,0.6816103490576558,0.6932084309133489,0.7071856064830304,0.7079290732686517,0.5309839782907698,0.47098620869112673,0.3215493847812349,0.29634586074867103,0.29314895357049925,0.28697817924984204,0.28697817924984204,0.28697817924984204,0.28452473885729157,0.2823686851789896,0.5575257425374521,0.6187874056726516,0.6670384000594773,0.6952157912345266,0.6982640050555742,0.7032452325192372,0.7073342998401546,0.2823686851789896,0.5690494777145831,0.6419835693840378,0.6699379205234006,0.6777443217724248,0.6937288576632838,0.666889706702353,0.6992305118768819,0.2823686851789896,0.48496338426080815,0.6985613917698227,0.6960336046987101,0.699825285305379,0.6999739786625032,0.6982640050555742,0.6988587784840712,0.6999739786625032,0.7007174454481246,0.698710085126947,0.6994535519125683,0.6998996319839411,0.7012378721980596,0.700420058733876,0.7001226720196275,0.6987844318055091,0.7012378721980596,0.6996765919482547,0.7007174454481246,0.6999739786625032,0.698710085126947,0.700420058733876,0.698710085126947,0.699825285305379,0.6987844318055091,0.6978922716627635,0.6994535519125683,0.7000483253410654,0.5942557553278344,0.7079290732686517
1,0.2689862830378053,0.5647373703579792,0.5884539608193003,0.6735809077729452,0.6884502434853723,0.7125385673395042,0.7167763280175458,0.7140255009107468,0.5407977398609717,0.4384223634809115,0.3217724248169213,0.2896546596780789,0.2827404185718003,0.27441359057284115,0.27441359057284115,0.27441359057284115,0.27121668339466937,0.2689862830378053,0.5648860637151035,0.6584141853462696,0.658637225381956,0.688301550128248,0.7121668339466934,0.7165532879818595,0.7172967547674808,0.2689862830378053,0.57172595814282,0.6210921527080777,0.6948440578417159,0.710828593732575,0.7134307274822498,0.7120924872681313,0.7130589940894391,0.2689862830378053,0.48808594476041783,0.7123898739823799,0.7133563808036876,0.7133563808036876,0.7114977138396342,0.714694621017806,0.7111259804468235,0.7103081669826401,0.7121668339466934,0.7133563808036876,0.7146202743392439,0.7120181405895691,0.7140255009107468,0.7123898739823799,0.7146202743392439,0.7139511542321847,0.7123898739823799,0.7146202743392439,0.7131333407680012,0.7130589940894391,0.7096390468755809,0.7142485409464332,0.7132820341251255,0.7123898739823799,0.7134307274822498,0.7123155273038178,0.7132076874465634,0.7118694472324449,0.6006192802966157,0.7172967547674808
2,0.26720196275231406,0.5680829708932753,0.639381435634363,0.6496412772759377,0.689937177056615,0.7027991524478644,0.7184119549459128,0.7193041150886584,0.7169993680532322,0.47143228876249954,0.31262778335377867,0.28348388535742164,0.2795435113936285,0.27248057693022565,0.27248057693022565,0.27248057693022565,0.2696554031448645,0.26720196275231406,0.5587896360730085,0.6237686331363146,0.6741013345228802,0.704806512769042,0.7084495000185866,0.7142485409464332,0.718560648303037,0.26720196275231406,0.5691238243931452,0.648154343704695,0.6767778149511171,0.6846585628787034,0.7027248057693023,0.6752908813798744,0.7094903535184566,0.26720196275231406,0.7180402215531021,0.7160328612319244,0.7164045946247352,0.715215047767741,0.7151407010891788,0.7145459276606818,0.712464220660942,0.7149920077320546,0.7153637411248652,0.7123898739823799,0.7143972343035575,0.7146202743392439,0.7139511542321847,0.7123155273038178,0.7157354745176759,0.7149176610534924,0.7127616073751906,0.7138768075536226,0.7122411806252555,0.713579420839374,0.715809821196238,0.7155867811605516,0.7134307274822498,0.7149920077320546,0.7150663544106167,0.7152893944463031,0.7157354745176759,0.7164045946247352,0.6133463302341782,0.7193041150886584
3,0.2820712984647411,0.4948514925095721,0.6213895394223263,0.6145496449946098,0.6315006877067767,0.6571502918107134,0.6540277313111037,0.678413441879484,0.5161146425783428,0.47500092933348204,0.337533920672094,0.3025909817478904,0.2958997806772982,0.28831641946396047,0.28831641946396047,0.28831641946396047,0.28511951228578863,0.2820712984647411,0.49165458533140033,0.5401286197539125,0.628378127207167,0.6349206349206349,0.6277090071001078,0.6508308241329318,0.6669640533809152,0.2820712984647411,0.5064495743652653,0.590981747890413,0.6129140180662429,0.6189360990297759,0.636630608527564,0.6836177093788335,0.6854020296643247,0.2820712984647411,0.481023010297015,0.6984126984126984,0.6996022452696926,0.7015352589123081,0.7006430987695624,0.7016839522694324,0.700420058733876,0.6992305118768819,0.6997509386268168,0.7010891788409352,0.6988587784840712,0.6997509386268168,0.699825285305379,0.6996765919482547,0.7015352589123081,0.7003457120553139,0.6964796847700829,0.7015352589123081,0.6970001115200178,0.7003457120553139,0.6980409650198878,0.6977435783056392,0.7015352589123081,0.7007917921266867,0.7015352589123081,0.700420058733876,0.7015352589123081,0.6985613917698227,0.5575119746340147,0.6854020296643247
4,0.27463663060852755,0.56406825025092,0.6025798297461061,0.6612393591316308,0.667930560202223,0.6748448013085016,0.6464443700977659,0.6782647485223597,0.7091929668042081,0.4652615144418423,0.3353778669937921,0.29746106092710306,0.2901750864280138,0.2811047916434333,0.2811047916434333,0.2811047916434333,0.2776848444295751,0.27463663060852755,0.5656295305007248,0.5900152410691052,0.6485260770975056,0.6667410133452288,0.6572989851678376,0.6820564291290286,0.6685253336307201,0.27463663060852755,0.5607226497156239,0.5946247351399576,0.6719452808445783,0.6040667633173488,0.6321698078138359,0.6981153116984499,0.7022787256979295,0.27463663060852755,0.48897810490316346,0.7060704063045984,0.7061447529831605,0.7040630459834207,0.7074829931972789,0.706962566447344,0.7054012861975392,0.708598193375711,0.7079290732686517,0.7062934463402848,0.7077803799115274,0.7079290732686517,0.7071856064830304,0.7067395264116576,0.7078547265900896,0.7077060332329653,0.7062190996617226,0.707557339875841,0.7089699267685217,0.7052525928404149,0.7062190996617226,0.7060704063045984,0.7077060332329653,0.7062934463402848,0.7077060332329653,0.7057730195903498,0.7068882197687818,0.7074829931972789,0.5827705702803283,0.7091929668042081
5,0.2603992416638787,0.5762239321958291,0.6352551949741645,0.6927995241812572,0.700382885394595,0.7067023530723765,0.7139139808929036,0.715252221107022,0.5398684063789451,0.7241738225344783,0.31846399762090627,0.28188543176833575,0.27578900412624063,0.26686740269878445,0.26686740269878445,0.26686740269878445,0.263893535556299,0.2603992416638787,0.5816512397308651,0.6307200475818743,0.6908665105386417,0.6965912047879261,0.7183004349280696,0.720159101892123,0.7168135013568269,0.2603992416638787,0.5614289431619642,0.6671499200773205,0.7005315787517192,0.7197130218207501,0.7217947288204899,0.7241738225344783,0.7236533957845434,0.2603992416638787,0.4975651462770901,0.7182260882495074,0.7200847552135609,0.7185978216423181,0.7218690754990521,0.7219434221776142,0.7203077952492473,0.7219434221776142,0.7198617151778745,0.7217947288204899,0.7232073157131705,0.7220177688561763,0.7207538753206201,0.7226868889632355,0.7214973421062414,0.7208282219991822,0.7206051819634958,0.7220177688561763,0.7209769153563065,0.7211256087134307,0.7192669417493773,0.7232073157131705,0.7232073157131705,0.719638675142188,0.7232073157131705,0.7220177688561763,0.7213486487491171,0.7232073157131705,0.6071521504776775,0.7241738225344783
6,0.2460131593621055,0.5760380654994238,0.6384892754916174,0.7060704063045984,0.708598193375711,0.7157354745176759,0.7175197948031672,0.733950410765399,0.7391546782647486,0.7410133452288019,0.309505222854169,0.2692093230734917,0.26281550871714804,0.2529274004683841,0.2529274004683841,0.2529274004683841,0.2498048399687744,0.2460131593621055,0.5822088398200811,0.6351436749563213,0.6978922716627635,0.7112003271253857,0.7325378238727185,0.7346938775510204,0.7332069439797777,0.2460131593621055,0.5588639827515706,0.6738039478086316,0.7111259804468235,0.7316456637299729,0.7327608639084049,0.7369242779078845,0.7367012378721981,0.2460131593621055,0.7410133452288019,0.7375933980149437,0.736106464443701,0.7340247574439612,0.7375933980149437,0.7336530240511505,0.7329095572655292,0.7379651314077543,0.7367755845507602,0.736106464443701,0.7347682242295825,0.735065610943831,0.7340247574439612,0.735065610943831,0.7364781978365117,0.7361808111222631,0.7348425709081446,0.7319430504442214,0.7365525445150738,0.7375933980149437,0.7361808111222631,0.732835210586967,0.7364038511579495,0.7377420913720679,0.7375933980149437,0.735065610943831,0.7364781978365117,0.7362551578008253,0.6284937775960414,0.7410133452288019
7,0.23118099698895953,0.5252964573807665,0.6903460837887068,0.7317571837478161,0.753689453923646,0.7545816140663916,0.7548790007806401,0.7549533474592023,0.7527229471023382,0.7555481208876993,0.2789115646258503,0.24731422623694285,0.2410691052377235,0.2370543845953682,0.2370543845953682,0.2370543845953682,0.23474963755994202,0.23118099698895953,0.5246273372737073,0.7020928590015241,0.7198617151778745,0.7489312664956693,0.7508642801382848,0.751533400245344,0.7549533474592023,0.23118099698895953,0.5111705884539608,0.6327274079030519,0.6687112003271254,0.7516820936024683,0.7492286532099178,0.7539868406378945,0.7545816140663916,0.23118099698895953,0.75591985428051,0.7472956395673024,0.7496747332812906,0.748782573138545,0.7523512137095275,0.7492286532099178,0.7524255603880896,0.7511616668525334,0.7502695067097878,0.749897773316977,0.7524255603880896,0.7486338797814208,0.7500464666741014,0.750938626816847,0.7512360135310955,0.749897773316977,0.7491543065313557,0.7472212928887402,0.7484108397457344,0.7488569198171072,0.7494516932456042,0.7496003866027285,0.7524255603880896,0.7511616668525334,0.743801345674882,0.7511616668525334,0.7503438533883499,0.7519051336381547,0.6360675012769731,0.75591985428051
8,0.27567748410839743,0.5626556633582395,0.632244154492398,0.6419092227054757,0.6798260287721646,0.6912754172707334,0.7045091260547935,0.7055499795546634,0.7079290732686517,0.47477788929779563,0.31998810453143006,0.2915876733206944,0.28764729935690125,0.2808817516077469,0.2808817516077469,0.2808817516077469,0.2780565778223858,0.27567748410839743,0.5537340619307832,0.6175235121370952,0.6645849596669269,0.6906806438422364,0.6935801643061597,0.6402735957771086,0.7051782461618528,0.27567748410839743,0.5674138507862161,0.6403479424556708,0.6674844801308502,0.6719452808445783,0.6900858704137393,0.6694918404520278,0.6744730679156908,0.27567748410839743,0.4822125571540091,0.7079290732686517,0.7067395264116576,0.7068138730902197,0.706962566447344,0.7079290732686517,0.705326939518977,0.7028734991264265,0.7079290732686517,0.7067395264116576,0.7057730195903498,0.7027991524478644,0.7065164863759712,0.7059217129474741,0.7050295528047285,0.7041373926619828,0.7079290732686517,0.7063677930188469,0.7068882197687818,0.7042117393405449,0.7079290732686517,0.7074829931972789,0.7040630459834207,0.7055499795546634,0.7046578194119177,0.7037656592691721,0.706962566447344,0.705326939518977,0.5947266176253947,0.7079290732686517
9,0.2829262852682056,0.487602691349764,0.5724322515891602,0.5832125199806699,0.6348834615813539,0.6452176499014907,0.6441767964016207,0.6671499200773205,0.7010520055016543,0.4868592245641426,0.3389836809040556,0.3028511951228579,0.297423887587822,0.2889483662317386,0.2889483662317386,0.2889483662317386,0.2859744990892532,0.2829262852682056,0.49503735920597747,0.5461135273781644,0.6035091632281328,0.6229879930114122,0.6521318910077692,0.6614252258280361,0.6591204787926099,0.2829262852682056,0.5169696293818073,0.5791234526597524,0.6106464443700977,0.6142150849410802,0.6350321549384781,0.6415003159733839,0.6847700828965466,0.2829262852682056,0.4868592245641426,0.7000111520017843,0.7006802721088435,0.7006802721088435,0.6997881119660979,0.7004572320731571,0.6967398981450503,0.69986245864466,0.6997137652875358,0.6994907252518494,0.7006802721088435,0.6989702985019144,0.6999368053232222,0.6988216051447902,0.6995650719304115,0.6985242184305416,0.6986729117876659,0.7002341920374707,0.6983755250734174,0.6988216051447902,0.6988959518233523,0.6985985651091038,0.7001598453589086,0.6989702985019144,0.6988216051447902,0.69986245864466,0.7006802721088435,0.6983011783948552,0.5584027579864166,0.7010520055016543
