,abilities
dbscan_eps_0_1_min_samples_2,0.43835726
dbscan_eps_0_2_min_samples_2,0.4913639
dbscan_eps_0_3_min_samples_2,0.49892128
dbscan_eps_0_4_min_samples_2,0.50254214
dbscan_eps_0_5_min_samples_2,0.4996719
dbscan_eps_0_6_min_samples_2,0.49927792
dbscan_eps_0_7_min_samples_2,0.4972399
dbscan_eps_0_8_min_samples_2,0.4975477
dbscan_eps_0_9_min_samples_2,0.48951027
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5040581
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5040712
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040712
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5040712
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43835726
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43835726
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43835726
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43835726
kmeans_n_clusters_1,0.43835726
kmeans_n_clusters_2,0.49212816
kmeans_n_clusters_3,0.49851987
kmeans_n_clusters_4,0.5026877
kmeans_n_clusters_5,0.50223666
kmeans_n_clusters_6,0.5065476
kmeans_n_clusters_7,0.5028712
kmeans_n_clusters_8,0.5028643
mean_shift_,0.43835726
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5040712
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5090417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51000416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5099588
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.508264
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50633705
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5059477
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4894292
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5040712
random_model_n1,0.46399632
random_model_n2,0.46323973
random_model_n3,0.46313334
random_model_n4,0.4635616
random_model_n5,0.4632608
random_model_n6,0.46343812
random_model_n7,0.46317777
random_model_n8,0.46350816
random_model_n9,0.46310693
random_model_n10,0.46311143
random_model_n11,0.46328405
random_model_n12,0.46319807
random_model_n13,0.4631412
average_model,0.49399814
optimal_clustering,0.5135226
