,abilities
kmeans_n_clusters_1,0.4385076
kmeans_n_clusters_2,0.49187198
kmeans_n_clusters_3,0.49866948
kmeans_n_clusters_4,0.5023584
kmeans_n_clusters_5,0.4992904
kmeans_n_clusters_6,0.49955454
kmeans_n_clusters_7,0.4970027
kmeans_n_clusters_8,0.4999532
dbscan_eps_0_1_min_samples_2,0.48897666
dbscan_eps_0_2_min_samples_2,0.5036936
dbscan_eps_0_3_min_samples_2,0.5037078
dbscan_eps_0_4_min_samples_2,0.5037078
dbscan_eps_0_5_min_samples_2,0.5037078
dbscan_eps_0_6_min_samples_2,0.4385076
dbscan_eps_0_7_min_samples_2,0.4385076
dbscan_eps_0_8_min_samples_2,0.4385076
dbscan_eps_0_9_min_samples_2,0.4385076
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4385076
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49232838
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49772042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50253063
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5018046
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5058475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5024856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50230694
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4385076
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5037078
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50861454
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5095221
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5093196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50786954
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50576705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5055117
mean_shift_,0.48928058
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5037078
random_model_n1,0.4639197
random_model_n2,0.4631075
random_model_n3,0.46303803
random_model_n4,0.46347305
random_model_n5,0.4631697
random_model_n6,0.46331367
random_model_n7,0.4630882
random_model_n8,0.46340504
random_model_n9,0.463005
random_model_n10,0.46301532
random_model_n11,0.46317014
random_model_n12,0.4630965
random_model_n13,0.46301615
average_model,0.48722956
optimal_clustering,0.5127137
