,abilities
kmeans_n_clusters_1,0.4390625
kmeans_n_clusters_2,0.50502306
kmeans_n_clusters_3,0.5125591
kmeans_n_clusters_4,0.51361334
kmeans_n_clusters_5,0.50956887
kmeans_n_clusters_6,0.50966877
kmeans_n_clusters_7,0.50565934
kmeans_n_clusters_8,0.5052478
dbscan_eps_0_1_min_samples_2,0.49103707
dbscan_eps_0_2_min_samples_2,0.49951303
dbscan_eps_0_3_min_samples_2,0.49947852
dbscan_eps_0_4_min_samples_2,0.49947852
dbscan_eps_0_5_min_samples_2,0.49947852
dbscan_eps_0_6_min_samples_2,0.4390625
dbscan_eps_0_7_min_samples_2,0.4390625
dbscan_eps_0_8_min_samples_2,0.4390625
dbscan_eps_0_9_min_samples_2,0.4390625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4390625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5048731
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51101214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5150838
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5111795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5106625
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086841
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5068851
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4390625
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4976224
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51197296
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51501256
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51059276
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51005137
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5090463
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5077864
mean_shift_,0.49881804
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49947852
random_model_n1,0.4652784
random_model_n2,0.4644891
random_model_n3,0.46438748
random_model_n4,0.46477562
random_model_n5,0.46457598
random_model_n6,0.46490756
random_model_n7,0.46447885
random_model_n8,0.46477857
random_model_n9,0.46434367
random_model_n10,0.46441498
random_model_n11,0.46462122
random_model_n12,0.4644355
random_model_n13,0.46443468
average_model,0.4901309
optimal_clustering,0.52079934
