,abilities
dbscan_eps_0_1_min_samples_2,0.43833408
dbscan_eps_0_2_min_samples_2,0.49134654
dbscan_eps_0_3_min_samples_2,0.49927697
dbscan_eps_0_4_min_samples_2,0.5020858
dbscan_eps_0_5_min_samples_2,0.49989256
dbscan_eps_0_6_min_samples_2,0.4997734
dbscan_eps_0_7_min_samples_2,0.49715772
dbscan_eps_0_8_min_samples_2,0.4978855
dbscan_eps_0_9_min_samples_2,0.48934206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5038579
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5038709
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5038709
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5038709
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43833408
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43833408
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43833408
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43833408
kmeans_n_clusters_1,0.43833408
kmeans_n_clusters_2,0.49188462
kmeans_n_clusters_3,0.49751845
kmeans_n_clusters_4,0.5023319
kmeans_n_clusters_5,0.5018269
kmeans_n_clusters_6,0.50684375
kmeans_n_clusters_7,0.5030716
kmeans_n_clusters_8,0.5027104
mean_shift_,0.43833408
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5038709
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5087351
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.509722
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5097367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50824445
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50630236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50567526
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48938033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5038709
random_model_n1,0.463948
random_model_n2,0.46316192
random_model_n3,0.46306667
random_model_n4,0.46350798
random_model_n5,0.46320933
random_model_n6,0.46336704
random_model_n7,0.46314383
random_model_n8,0.46345055
random_model_n9,0.46305045
random_model_n10,0.4630349
random_model_n11,0.4632241
random_model_n12,0.46313527
random_model_n13,0.46308428
average_model,0.49390396
optimal_clustering,0.51349664
