,abilities
dbscan_eps_0_1_min_samples_2,0.43830815
dbscan_eps_0_2_min_samples_2,0.49149957
dbscan_eps_0_3_min_samples_2,0.49917525
dbscan_eps_0_4_min_samples_2,0.50223464
dbscan_eps_0_5_min_samples_2,0.49924964
dbscan_eps_0_6_min_samples_2,0.498708
dbscan_eps_0_7_min_samples_2,0.4967909
dbscan_eps_0_8_min_samples_2,0.49808487
dbscan_eps_0_9_min_samples_2,0.48929584
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50383174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5038503
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5038503
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5038503
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43830815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43830815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43830815
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43830815
kmeans_n_clusters_1,0.43830815
kmeans_n_clusters_2,0.49197945
kmeans_n_clusters_3,0.4973192
kmeans_n_clusters_4,0.5025797
kmeans_n_clusters_5,0.5017385
kmeans_n_clusters_6,0.50658226
kmeans_n_clusters_7,0.5030299
kmeans_n_clusters_8,0.50289375
mean_shift_,0.43830815
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5038503
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50867546
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50984365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50995433
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50870776
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5065685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5060452
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48946318
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5038503
random_model_n1,0.46316236
random_model_n2,0.46304432
random_model_n3,0.46315977
random_model_n4,0.46346566
random_model_n5,0.46308035
random_model_n6,0.46338424
random_model_n7,0.46297872
random_model_n8,0.46306288
random_model_n9,0.46364897
random_model_n10,0.46357042
random_model_n11,0.46303666
random_model_n12,0.4632823
random_model_n13,0.46297213
average_model,0.49389565
optimal_clustering,0.51345205
