,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5693049430847168,,,,,,
random_model_n3,0.5563067197799683,0.0020870027616799944,0.0022927485375877077,-0.0017266637626292016,0.45089885212558184,56.23273952144097,-0.02856714096040286
random_model_n26,0.5561475157737732,0.008935942719270895,0.009811565052022048,0.00605742904522995,4.153162630830197,45.512004093945414,-0.048236836273767604
random_model_n15,0.5561161041259766,0.005636828687480869,0.0061910122983434845,0.002286846786324072,1.818091615681882,39.76441955272937,-0.040348743958370605
random_model_n7,0.5561071038246155,0.0031758092660646993,0.0034887992138293022,-0.0005938976295706661,1.367471708444205,37.07784613240684,-0.03962634735445576
random_model_n4,0.5559819936752319,0.0014161319554021137,0.001555672229029026,-0.0024369887972534327,0.13847659088101785,61.775017056619596,-0.018010727265504223
random_model_n11,0.5559491515159607,0.006726129919890055,0.007383409540174163,0.0035782707730593133,0.3235671478477583,38.48575352613054,-0.02645512500072936
random_model_n24,0.5558940768241882,0.0063421715378582655,0.006964312101274017,0.002637332085209048,0.2885067583667545,43.21315102757126,-0.024443690845033155
random_model_n17,0.5558488965034485,0.00175285908326852,0.0019250172311920388,-0.002072286210488147,0.3370206638226797,49.88770041276977,-0.020931236341381266
random_model_n6,0.5558193922042847,0.005867137196510112,0.00643926515677154,0.0023515792176605145,2.111424487440677,16.882824182926786,-0.050589200985392865
random_model_n1,0.5557019114494324,0.0011883931970139714,0.0013049035355985061,-0.0026967365629534026,0.27015393562186735,153.44232235892983,-0.024892561080654435
random_model_n10,0.5556756258010864,0.004156469773909918,0.004564423524283351,0.0006620103872478967,1.5094280568542193,19.85282747422603,-0.03148782708042459
average_model,0.5556373000144958,,,,,,
random_model_n19,0.5556292533874512,0.00036221489471656996,0.0003976679814163553,-0.0036220980487537777,0.06545312787394321,75.88189212686468,-0.014796622909449691
random_model_n23,0.5556267499923706,0.0015256446659922185,0.0016748753861073884,-0.002357204367466159,0.2927480349182299,41.191460027610006,-0.024041517262479564
random_model_n18,0.5556043386459351,0.006646523641404657,0.007298684504908698,0.0031188932271477092,1.954219356523915,33.32887586698392,-0.04469817664379997
random_model_n16,0.5555915832519531,0.00871149897339699,0.009560746152999983,0.006010224472504129,1.1219305238078867,63.29581620290398,-0.029529764489113992
random_model_n12,0.5555643439292908,0.0026854083761506937,0.0029473999042160526,-0.0009823697699316574,1.3849584300428643,54.03008667476664,-0.029129190800702837
random_model_n8,0.5555539727210999,0.0049924378972938934,0.005481062012166138,0.001554950667915096,2.2133403624035,19.760814982921158,-0.045619181323458546
random_model_n13,0.5555379986763,0.0028569366218423615,0.003136785046980506,-0.0009499832037190217,1.7390332886755726,46.339051950801654,-0.04019410923819535
random_model_n22,0.5554108023643494,0.002152199345510286,0.0023621297787469187,-0.0016682073984297678,0.4293264484825279,98.87842250493559,-0.029020104386637137
random_model_n5,0.5553511381149292,0.005360741660932451,0.005881778574816726,0.0018119015220694659,1.001927270735813,25.09518107482064,-0.036638590763689166
random_model_n14,0.5553292632102966,0.0013540264417554852,0.0014847934236813798,-0.0024521257647924315,0.40846019667227884,262.32223785459854,-0.028061959482835807
random_model_n25,0.5553092956542969,0.0009764473286323029,0.0010717439843567211,-0.0029085449086237677,0.27865914170202255,55.07191804745628,-0.020444178224072546
random_model_n9,0.5552940964698792,0.004093384884691689,0.004489553939995561,0.0003115593422418044,0.25727722105071055,38.158174472149334,-0.022234652984065184
random_model_n2,0.5552283525466919,0.0022355928151514574,0.0024520112205201616,-0.0014449179858951643,0.4745784474697775,50.66100690564436,-0.027120848997000284
random_model_n20,0.5550888180732727,0.0028059301146236113,0.003078985895162062,-0.000775814233137303,0.24361562098140108,58.45774008397288,-0.023984219275660273
random_model_n21,0.5549014210700989,0.0028094008240600677,0.0030780912752023104,-0.0010970591003654124,1.4942255207585744,24.466722857113993,-0.03794636406678278
