,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.6724724724724724,0.6857857857857858,0.6874874874874874,0.6715715715715715,0.684084084084084,0.6766766766766766,0.68008008008008,0.6826826826826827,0.6911911911911912,0.6935935935935936,0.6784784784784785,0.6821912821912821,0.6935935935935936
1,0.6735735735735736,0.6762762762762763,0.6773773773773774,0.6682682682682682,0.664064064064064,0.6737737737737738,0.6830830830830831,0.6837837837837838,0.6878878878878879,0.6813813813813814,0.6725725725725725,0.6765492765492765,0.6878878878878879
2,0.6763763763763764,0.6749749749749749,0.6834834834834835,0.6827827827827828,0.6655655655655656,0.6816816816816816,0.675075075075075,0.6818818818818819,0.6705705705705706,0.6788788788788789,0.6791791791791791,0.6773136773136774,0.6834834834834835
3,0.6666666666666666,0.6681681681681682,0.6704704704704705,0.6745745745745746,0.6665665665665665,0.6725725725725725,0.678978978978979,0.6674674674674674,0.6678678678678679,0.6693693693693694,0.6692692692692692,0.6701792701792701,0.678978978978979
4,0.6842842842842843,0.6835835835835836,0.6827827827827828,0.6908908908908908,0.6921921921921922,0.6743743743743744,0.6771771771771772,0.684984984984985,0.6682682682682682,0.6874874874874874,0.6816816816816816,0.6825188825188826,0.6921921921921922
5,0.6721721721721722,0.6822822822822823,0.68008008008008,0.676976976976977,0.6698698698698698,0.6910910910910911,0.6825825825825825,0.6795795795795796,0.6773773773773774,0.6966966966966966,0.6777777777777778,0.6805896805896806,0.6966966966966966
6,0.6773773773773774,0.6774774774774774,0.6767767767767767,0.6791791791791791,0.678978978978979,0.6881881881881882,0.6808808808808808,0.6898898898898899,0.6703703703703704,0.6674674674674674,0.6890890890890891,0.6796068796068796,0.6898898898898899
7,0.6795795795795796,0.6915915915915916,0.674074074074074,0.6828828828828829,0.6771771771771772,0.687987987987988,0.6825825825825825,0.67007007007007,0.685985985985986,0.6614614614614615,0.6730730730730731,0.6787696787696788,0.6915915915915916
8,0.6823823823823824,0.6823823823823824,0.6881881881881882,0.6882882882882883,0.6793793793793794,0.6932932932932933,0.6767767767767767,0.6657657657657657,0.6716716716716716,0.6842842842842843,0.6804804804804805,0.6811720811720812,0.6932932932932933
9,0.6705705705705706,0.6787787787787788,0.6752752752752753,0.6826826826826827,0.6786786786786787,0.6892892892892893,0.6807807807807807,0.6673673673673673,0.6801801801801802,0.6795795795795796,0.6852852852852853,0.678951678951679,0.6892892892892893
10,0.6728728728728729,0.6670670670670671,0.6798798798798799,0.6636636636636637,0.6606606606606606,0.6691691691691691,0.6705705705705706,0.6725725725725725,0.6687687687687688,0.6692692692692692,0.6758758758758758,0.67003367003367,0.6798798798798799
11,0.6890890890890891,0.6886886886886887,0.6761761761761762,0.6767767767767767,0.6864864864864865,0.6817817817817818,0.6885885885885886,0.6815815815815816,0.6841841841841841,0.6758758758758758,0.6796796796796797,0.6826280826280826,0.6890890890890891
12,0.6896896896896897,0.6788788788788789,0.6843843843843844,0.6834834834834835,0.6824824824824824,0.678978978978979,0.6901901901901902,0.6865865865865866,0.6926926926926927,0.6855855855855856,0.6795795795795796,0.6847756847756847,0.6926926926926927
13,0.6860860860860861,0.6926926926926927,0.6743743743743744,0.6746746746746747,0.6836836836836837,0.673973973973974,0.6803803803803804,0.6765765765765765,0.6799799799799799,0.6815815815815816,0.6792792792792792,0.6802984802984804,0.6926926926926927
14,0.6841841841841841,0.6851851851851852,0.6846846846846847,0.6867867867867868,0.687987987987988,0.6875875875875875,0.6812812812812813,0.6772772772772773,0.683983983983984,0.6751751751751752,0.6847847847847848,0.6835380835380835,0.687987987987988
