,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.4024375281174594,0.6653306613226453,0.6724469346856979,0.6676209561981105,0.6676209561981105,0.6676209561981105,0.6670483824792443,0.6670483824792443,0.6566602592940984,0.6705656210379943,0.4032554905729827,0.4032554905729827,0.4032554905729827,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.6698294548280234,0.6738374708600875,0.6681935299169768,0.6744918408245062,0.6670483824792443,0.6670483824792443,0.6139626191157825,0.4024375281174594,0.6738374708600875,0.6725287309312502,0.6689296961269477,0.6627949777105231,0.6594413316428775,0.6139626191157825,0.6139626191157825,0.6686025111447385,0.6703202323013374,0.5336387059833954,0.535520019631099,0.5369105558054885,0.5161343094351969,0.5240685452537729,0.5360925933499653,0.5099177947732199,0.5393644431720584,0.5167068831540632,0.5225144165882786,0.5290581162324649,0.5165432906629586,0.533066132264529,0.5117991084209235,0.5342112797022617,0.632500071950401,0.6744918408245062
1,0.4064864422722997,0.6626722833421946,0.667252873093125,0.6576827123635025,0.6589096560467874,0.6589096560467874,0.6592368410289968,0.6592368410289968,0.6575191198723979,0.6697067604596949,0.4074679972189276,0.4074679972189276,0.4074679972189276,0.4064864422722997,0.4064864422722997,0.4064864422722997,0.4064864422722997,0.4064864422722997,0.6689705942497239,0.6698703529507996,0.6549016400147233,0.6591550447834444,0.6592368410289968,0.6592368410289968,0.6492576990716126,0.4064864422722997,0.6698703529507996,0.6701975379330088,0.5933090671138195,0.6600548034845201,0.661772524641119,0.6550652325058279,0.6530203263670198,0.6652897631998691,0.6702793341785612,0.5373604351560264,0.5307349392662877,0.5235368696576828,0.5118400065436997,0.5326980491595436,0.5245184246043106,0.5331888266328576,0.5107766553515194,0.5299987730563167,0.5292626068463457,0.5341703815794855,0.5314711054762586,0.5290990143552411,0.5318800867040203,0.5146210788924789,0.6303839727830568,0.6702793341785612
2,0.4403091898081878,0.5791992147560427,0.6405463989202895,0.6405463989202895,0.6204245225144166,0.6274589996319169,0.6102817880659278,0.6067645495071776,0.6222240399165678,0.6371109566070917,0.44022739356263546,0.44022739356263546,0.44022739356263546,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5753547912150833,0.6407917876569466,0.6375199378348534,0.5908960778700257,0.6241053535642714,0.6142080078524396,0.6189521900944747,0.4403091898081878,0.5707742014641528,0.6361294016604638,0.6412825651302605,0.6371109566070917,0.6163347102368001,0.6163347102368001,0.6163347102368001,0.5769089198805775,0.6328575518383707,0.5271768025847614,0.5015745777268823,0.5155617357163306,0.5140894032963887,0.5228416015704879,0.5171158643818249,0.5142529957874934,0.515152754488569,0.5030469101468242,0.5170340681362725,0.5117173121753712,0.5070549261788884,0.5136804220686271,0.5199787329761564,0.5055825937589464,0.5968247909272817,0.6412825651302605
3,0.39728436464766265,0.6599321091161916,0.6677027524436628,0.669993047319128,0.669993047319128,0.669993047319128,0.6697476585824711,0.6697476585824711,0.5729827000940657,0.6663122162692733,0.3984295120853953,0.3984295120853953,0.3984295120853953,0.39728436464766265,0.39728436464766265,0.39728436464766265,0.39728436464766265,0.39728436464766265,0.6651670688315406,0.6686025111447385,0.6708110097746514,0.6704020285468897,0.6697476585824711,0.6697476585824711,0.619524763813341,0.39728436464766265,0.6686025111447385,0.6677027524436628,0.6708110097746514,0.6662304200237209,0.6630403664471801,0.619524763813341,0.619524763813341,0.6627131814649707,0.6654942538137499,0.5337205022289477,0.5198969367306041,0.5318391885812441,0.5301214674246452,0.5320027810723488,0.5077092961433071,0.5420637192752853,0.5378921107521165,0.5207966954316797,0.5383010919798781,0.5230051940615926,0.5399370168909247,0.5212874729049937,0.5479530489550529,0.5423091080119422,0.6288737717309146,0.6708110097746514
4,0.44153613349147275,0.5677477403787167,0.6327757555928183,0.6338391067849986,0.6147805815713059,0.5895055416956362,0.5895055416956362,0.6062737720338637,0.6280315733507832,0.6392376589914522,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.44153613349147275,0.44153613349147275,0.44153613349147275,0.44153613349147275,0.44153613349147275,0.573064496339618,0.6354750316960451,0.6277043883685739,0.6327757555928183,0.6016113860373808,0.5908960778700257,0.6232055948631958,0.44153613349147275,0.5737188663040367,0.6398102327103186,0.6106907692936894,0.6225512248987771,0.6218968549343585,0.6226330211443295,0.6158439327634861,0.5694654615353155,0.6393194552370046,0.508936239826592,0.5185881968017668,0.5143347920330457,0.5063187599689174,0.5092634248088013,0.5186699930473191,0.5266042288658951,0.5163796981718539,0.5112265347020571,0.5138440145597317,0.522596212833831,0.509181628563249,0.5329025397734244,0.5040284650934522,0.5168704756451679,0.5921381690061908,0.6398102327103186
5,0.4439900208580426,0.5872152468201709,0.6282769620874402,0.6275407958774692,0.5717557564107807,0.5952312788842992,0.5985849249519447,0.5957220563576132,0.6234509835998527,0.6382561040448244,0.44407181710359495,0.44407181710359495,0.44407181710359495,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.5826346570692406,0.6298310907529344,0.6146169890802012,0.5887693754856652,0.5814077133859555,0.5999754611263343,0.6023475522473518,0.4439900208580426,0.5776450860905484,0.638174307799272,0.6281951658418878,0.638174307799272,0.5893419492045315,0.5893419492045315,0.5893419492045315,0.5854157294180197,0.6365383828882254,0.5212874729049937,0.5158071244529876,0.5121262934031328,0.5150709582430166,0.5152345507341213,0.5185881968017668,0.5257862664103717,0.5036194838656906,0.5135986258230747,0.5198151404850517,0.5217782503783076,0.5116355159298188,0.5129442558586561,0.5050918162856325,0.5286491350047032,0.5863518420060075,0.638174307799272
6,0.4036235736779682,0.6697885567052473,0.6785407549793464,0.6751053126661486,0.6751053126661486,0.6751053126661486,0.674205553965073,0.674205553965073,0.6643900044987935,0.6765776450860905,0.40468692487014846,0.40468692487014846,0.40468692487014846,0.4036235736779682,0.4036235736779682,0.4036235736779682,0.4036235736779682,0.4036235736779682,0.6756778863850149,0.6795223099259744,0.6764140525949859,0.6808310498548117,0.674205553965073,0.674205553965073,0.6457404605128625,0.4036235736779682,0.6795223099259744,0.6782135699971371,0.6774774037871661,0.6693795754774856,0.6647989857265552,0.6447589055662345,0.6454950717762055,0.6726514252995788,0.6764958488405383,0.5304077542840784,0.523864054639892,0.5286082368819272,0.5313893092307063,0.5317982904584679,0.5415320436791952,0.5282810518997179,0.5391599525581776,0.5341703815794855,0.5353155290172181,0.5304077542840784,0.5397325262770439,0.5297533843196597,0.5105312666148624,0.5322072716862296,0.6412113721017242,0.6808310498548117
7,0.41536133491472743,0.45691382765531063,0.6082368819271196,0.6084822706637766,0.6115087317492127,0.606355568279416,0.6060283832972067,0.5927773915177293,0.5654574455032514,0.5654574455032514,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41536133491472743,0.41536133491472743,0.41536133491472743,0.41536133491472743,0.41536133491472743,0.528812727495808,0.6112633430125557,0.6018567747740379,0.6074189194715962,0.6074189194715962,0.6053740133327881,0.6091366406281952,0.41536133491472743,0.5306122448979592,0.5855793219091243,0.5522882499693265,0.6095456218559568,0.5574414134391231,0.5574414134391231,0.5574414134391231,0.5252136926915054,0.56014068954235,0.5187517892928715,0.5231687865526973,0.521614657887203,0.5374013332788025,0.521614657887203,0.5123716821397898,0.535520019631099,0.5284855425135986,0.5198969367306041,0.5253772851826101,0.5230869903071449,0.5258680626559241,0.5377285182610119,0.5205513066950227,0.5297124861968836,0.5595862927669398,0.6115087317492127
8,0.44104535601815875,0.5576050059302278,0.6295039057707251,0.6295039057707251,0.6239417610731668,0.6087276594004335,0.6085640669093288,0.5828800458058975,0.6090548443826428,0.6284405545785449,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.5657028342399084,0.6328575518383707,0.6230420023720912,0.6334301255572369,0.6151895627990676,0.6070099382438346,0.6287677395607542,0.44104535601815875,0.5683203140975829,0.6297492945073822,0.5302032636701975,0.6289313320518588,0.6269682221586029,0.6274589996319169,0.606110179542759,0.560631467015664,0.6286859433152018,0.5140076070508364,0.5101631835098769,0.5148255695063596,0.5182610118195575,0.5184246043106622,0.5003476340435974,0.5107357572287432,0.5216964541327553,0.5109811459654002,0.5126988671219991,0.5046828350578708,0.506482352460022,0.5334751134922907,0.5092634248088013,0.5073821111610977,0.5883694827296315,0.6334301255572369
9,0.43077992720134145,0.5689337859392254,0.5716330620424522,0.5708968958324813,0.5821029814731504,0.604106171526727,0.604106171526727,0.5929818821316102,0.5896282360639646,0.5991166005480348,0.4311889084291031,0.4311889084291031,0.4311889084291031,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.5664798985726555,0.5707333033413766,0.5671342685370742,0.5893828473273077,0.603124616580099,0.596662713181465,0.6047605414911456,0.43077992720134145,0.5627172712772484,0.5981350456014068,0.6113860373808843,0.6077052063310294,0.6081141875587911,0.6074598175943724,0.5990348043024826,0.5672160647826264,0.5987076193202732,0.5133941352091939,0.5118400065436997,0.524109443376549,0.5185472986789906,0.5152754488568975,0.5151118563657928,0.5337614003517238,0.5277902744264038,0.5148664676291358,0.5235368696576828,0.5131487464725369,0.5123307840170136,0.5074230092838738,0.5133941352091939,0.516911373767944,0.5716845633822444,0.6113860373808843
