,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4620460433061244,0.5376851263502614,0.5451879368493083,0.5644459651009336,0.5647392345666944,0.5609756097560976,0.5588738452514785,0.5554768072730828,0.5376118089838213,0.5340681362725451,0.5342880883718657,0.5342880883718657,0.5342880883718657,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.5400068429542011,0.5567232025025661,0.56806295517865,0.5690405200645193,0.556820958991153,0.5569187154797399,0.551346595630285,0.4620460433061244,0.5438437851312381,0.5528618212033823,0.5676474901021555,0.5668165599491666,0.5602179969695489,0.5527640647147954,0.5541326555550125,0.5266630822620851,0.5342880883718657,0.508040471186275,0.49777603988464736,0.5028593772911677,0.5020528862603255,0.503836942177037,0.5078205190869544,0.49635857080013684,0.48919790801114427,0.49731169656385943,0.49802043110611466,0.49838701793831564,0.49762940515176696,0.5019306906495918,0.5009531257637225,0.5025661078254069,0.4952343711813872,0.5013930299623638,0.5035192335891295,0.4988024830148101,0.5011730778630432,0.5019795688938853,0.503006012024048,0.5004887824429346,0.5035192335891295,0.49723837919741926,0.4987291656483699,0.5049611417957867,0.49755608778532673,0.4990224351141307,0.49567427538002834,0.5030793293904883,0.5031526467569285,0.49775160076250063,0.5072828583997263,0.49274158072242047,0.4967251576323378,0.48628965247568307,0.497262818319566,0.49555207976929466,0.4999266826335598,0.5000488782442934,0.5031526467569285,0.5005376606872282,0.49628525343369667,0.49914463072486437,0.5014907864509507,0.5001221956107337,0.4956253971357349,0.5293866866524377,0.5676474901021555
1,0.4793978200303045,0.5380761523046093,0.5546458771200938,0.5538882643335451,0.5359010704335501,0.545676719292243,0.5456522801700963,0.5371474656630334,0.519184710885185,0.5444058849406129,0.5444058849406129,0.5444058849406129,0.5444058849406129,0.4793978200303045,0.4793978200303045,0.4793978200303045,0.4793978200303045,0.4793978200303045,0.5379539566938756,0.5596314580380273,0.554352607654333,0.5457500366586833,0.5556967593724034,0.5453345715821888,0.5505401045994428,0.4793978200303045,0.47424116525734394,0.5563810547925119,0.5525929908597683,0.5251967349332812,0.5444058849406129,0.5444058849406129,0.5442836893298792,0.5443570066963195,0.5444058849406129,0.49283933721100737,0.5023217166039395,0.4995845349235056,0.4903221076298939,0.4983625788161689,0.5057676328266288,0.49415904980693093,0.4948189061048927,0.4921794809130456,0.49875360477051667,0.5046923114521726,0.5045212375971455,0.49733613568600615,0.49875360477051667,0.49953565667921207,0.49762940515176696,0.49122635514932306,0.4981915049611418,0.5097512097365463,0.5087492057285302,0.5006109780536683,0.5021750818710592,0.5042524072535315,0.4975072095410333,0.5020773253824723,0.5011730778630432,0.5055965589716017,0.504203529009238,0.4945256366391319,0.498900239503397,0.5025905469475537,0.5011975169851899,0.5041546507649445,0.506842954201085,0.4994379001906252,0.5051810938951072,0.5046189940857324,0.4917884549586979,0.5034214771005425,0.4998778043892663,0.5003910259543477,0.4939635368297571,0.49628525343369667,0.4996089740456523,0.4934747543868224,0.4907375727063884,0.5014907864509507,0.50246835133682,0.5264612332162065,0.5563810547925119
2,0.48152402365707025,0.5565276895253922,0.5647881128109878,0.5578229629991691,0.542206363947407,0.5429150984896622,0.5424018769245809,0.5411554816950975,0.5360232660442837,0.5505889828437363,0.5505889828437363,0.5505889828437363,0.5505889828437363,0.48152402365707025,0.48152402365707025,0.48152402365707025,0.48152402365707025,0.48152402365707025,0.5561122244488977,0.5675741727357153,0.5637127914365316,0.5594115059387067,0.5593381885722665,0.5452123759714551,0.550515665477296,0.48152402365707025,0.540104599442788,0.566327777506232,0.5622953223520211,0.551248839141698,0.5505889828437363,0.5505889828437363,0.5504667872330026,0.5584583801749841,0.5505889828437363,0.5025416687032602,0.49980448702282615,0.5015641038173909,0.5083826188963293,0.5035192335891295,0.5061830979031233,0.4968229141209248,0.5014907864509507,0.4934747543868224,0.5003421477100543,0.4944034410283983,0.4951121755706535,0.4960897404565228,0.4959431057236424,0.4972139400752725,0.49951121755706535,0.4904198641184809,0.4980693093504081,0.4941346106847842,0.49269270247812696,0.4994623393127719,0.49838701793831564,0.49650520553301725,0.5034947944669828,0.5074294931326067,0.4994379001906252,0.5065008064910308,0.5027127425582874,0.5114619482868176,0.49652964465516397,0.49924238721345127,0.49574759274646857,0.49665184026589765,0.5013441517180703,0.49926682633559805,0.49885136125910357,0.5000977564885869,0.4932792414096486,0.5069651498118187,0.49838701793831564,0.4932792414096486,0.5069407106896721,0.5044723593528521,0.498264822327582,0.498631409159783,0.5088469622171171,0.4997067305342392,0.5002932694657608,0.535407762227255,0.566327777506232
3,0.4803509457940271,0.5562344200596314,0.5632240089935969,0.5608045359010705,0.5549147074637079,0.547778483796862,0.5445036414291998,0.5494403441028398,0.523021653062222,0.5481939488733565,0.5481939488733565,0.5481939488733565,0.5481939488733565,0.4803509457940271,0.4803509457940271,0.4803509457940271,0.4803509457940271,0.4803509457940271,0.5567965198690064,0.5632728872378904,0.5472652622317806,0.529229190087492,0.556552128647539,0.554352607654333,0.5454812063150691,0.4803509457940271,0.5510533261645242,0.5653013343760692,0.5474852143311012,0.5531550906691431,0.5481939488733565,0.5481939488733565,0.5483161444840902,0.5492692702478127,0.5481939488733565,0.5139302996236376,0.507673884354074,0.5015641038173909,0.5068673933232318,0.4945745148834254,0.49709174446453885,0.5040568942763576,0.5081871059191554,0.49929126545774477,0.5055232416051615,0.5004643433207879,0.49784935725108753,0.4966274011437509,0.5004399041986412,0.4964807664108705,0.4994623393127719,0.5046923114521726,0.4999266826335598,0.4980448702282614,0.4986558482819297,0.5039591377877707,0.5075272496211936,0.5005620998093748,0.5029571337797546,0.49951121755706535,0.4925460677452466,0.494427880150545,0.503006012024048,0.5009531257637225,0.5036169900777164,0.49694510973165845,0.5008309301529889,0.5030548902683416,0.4935725108754094,0.49995112175570655,0.50246835133682,0.511241996187497,0.5047167505743194,0.49718950095312575,0.49907131335842414,0.5019795688938853,0.49897355686983724,0.5018329341610049,0.5009531257637225,0.5024439122146732,0.49477002786059926,0.5017107385502713,0.5022483992374994,0.5345913145170196,0.5653013343760692
4,0.4803020675497336,0.5504667872330026,0.5626863483063689,0.5611955618554182,0.5539371425778387,0.5452368150936019,0.5433794418104502,0.5479251185297425,0.5084559362627694,0.5462388191016179,0.5462388191016179,0.5462388191016179,0.5462388191016179,0.4803020675497336,0.4803020675497336,0.4803020675497336,0.4803020675497336,0.4803020675497336,0.5501002004008017,0.562490835329195,0.5484383400948238,0.5334327190967301,0.5555256855173762,0.5535216775013442,0.5446013979177868,0.4803020675497336,0.5496358570800137,0.5644215259787868,0.5489026834156117,0.5508578131873503,0.5462388191016179,0.5462388191016179,0.5462632582237646,0.5434527591768904,0.5462388191016179,0.4878293171709272,0.5047411896964661,0.4954054450364143,0.5009531257637225,0.5031770858790752,0.4968473532430715,0.4983381396940222,0.50867588836209,0.4997800479006794,0.49462339312771886,0.5000244391221468,0.5010753213744562,0.4971161835866856,0.49868028740407644,0.49545432328070776,0.4980937484725549,0.5024927904589667,0.49474558873845254,0.498631409159783,0.49938902194633167,0.5017596167945647,0.5089447187057041,0.4989491177476905,0.503201525001222,0.5009286866415759,0.5062319761474168,0.5072339801554329,0.5025661078254069,0.4952343711813872,0.4962363751894032,0.4967495967544846,0.4997556087785327,0.503836942177037,0.5055965589716017,0.4994623393127719,0.5014907864509507,0.49188621144728484,0.500268830343614,0.49846033530475586,0.49853365267119604,0.4983625788161689,0.49882692213695684,0.5044723593528521,0.4988024830148101,0.5041546507649445,0.4939879759519038,0.5010264431301628,0.4994623393127719,0.5326778217681976,0.5644215259787868
5,0.46236375189403195,0.5513954738745784,0.5670365120484873,0.5682340290336771,0.5443325675741727,0.5603157534581358,0.5598514101373478,0.5522508431497141,0.5242924874138521,0.5332127669974095,0.5333349626081432,0.5333349626081432,0.5333349626081432,0.46236375189403195,0.46236375189403195,0.46236375189403195,0.46236375189403195,0.46236375189403195,0.5496602962021604,0.5648369910552813,0.5686006158658781,0.5613666357104453,0.5571875458233541,0.5641771347573196,0.5500757612786549,0.46236375189403195,0.5266630822620851,0.5681851507893837,0.5684539811329977,0.529326946576079,0.5378073219609951,0.5544992423872135,0.547240823109634,0.5540593381885722,0.5333349626081432,0.5071362236668459,0.5040080160320641,0.49907131335842414,0.5044234811085586,0.4989246786255438,0.5081871059191554,0.5023461557260863,0.5034947944669828,0.49542988415856104,0.49980448702282615,0.49938902194633167,0.5019551297717386,0.4968717923652182,0.4956498362578816,0.49936458282418494,0.5020528862603255,0.5005865389315216,0.5011486387408964,0.4921794809130456,0.50246835133682,0.4969695488538052,0.5009775648858693,0.503201525001222,0.5013441517180703,0.5015641038173909,0.5028104990468742,0.4970184270980986,0.4932792414096486,0.4997311696563859,0.5068918324453786,0.5046189940857324,0.5018084950388582,0.5004643433207879,0.5032992814898088,0.492326115645926,0.5046678723300259,0.4921794809130456,0.5043746028642652,0.5019306906495918,0.5041546507649445,0.500268830343614,0.49907131335842414,0.4999755608778533,0.5021750818710592,0.5000977564885869,0.4954054450364143,0.4980448702282614,0.49638300992228357,0.5279511145144852,0.5684539811329977
6,0.477344933769979,0.5564543721589521,0.5475585316975414,0.5405933818857227,0.5430617332225427,0.5428906593675156,0.5380517131824625,0.5454812063150691,0.540740016618603,0.5472897013539274,0.5472897013539274,0.5472897013539274,0.5472897013539274,0.477344933769979,0.477344933769979,0.477344933769979,0.477344933769979,0.477344933769979,0.5569675937240335,0.5429639767339557,0.5323329586001271,0.5310132460042035,0.5483650227283836,0.5474363360868078,0.540471186274989,0.477344933769979,0.5485849748277042,0.5440148589862652,0.5320641282565131,0.5301089984847744,0.5472897013539274,0.5472897013539274,0.5470697492546068,0.5507111784544699,0.5472897013539274,0.4953321276699741,0.49694510973165845,0.5003177085879075,0.508407058018476,0.49709174446453885,0.4990224351141307,0.4985092135490493,0.49858253091548954,0.5059142675595093,0.4953321276699741,0.5026883034361406,0.5036414291998631,0.4982159440832885,0.4957720318686153,0.501099760496603,0.4969939879759519,0.5047167505743194,0.4971161835866856,0.5040813333985044,0.49242387213451294,0.4999266826335598,0.49621193606725644,0.5000488782442934,0.497262818319566,0.4959186666014957,0.4966762793880444,0.4946478322498656,0.5017107385502713,0.5058653893152159,0.4998778043892663,0.5045945549635857,0.5006109780536683,0.5014663473288039,0.5004399041986412,0.4994867784349186,0.5017107385502713,0.5025661078254069,0.5054254851165746,0.5037636248105968,0.49787379637323426,0.506842954201085,0.5072584192775795,0.49853365267119604,0.49770272251820713,0.49567427538002834,0.5018818124052984,0.4979715528618212,0.49640744904443035,0.5297215931411151,0.5564543721589521
7,0.47849357251087543,0.5194779803509458,0.5362432181436043,0.5357788748228164,0.5226795053521678,0.5329194975316487,0.5330905713866758,0.5383449826482233,0.5297424116525734,0.5484383400948238,0.5484383400948238,0.5484383400948238,0.5484383400948238,0.47849357251087543,0.47849357251087543,0.47849357251087543,0.47849357251087543,0.47849357251087543,0.5217508187105919,0.5001710738550271,0.5375384916173811,0.5374896133730876,0.5297179725304267,0.5427195855124884,0.5324795933330074,0.47849357251087543,0.5286182120338238,0.5351923358912948,0.5389803998240383,0.5312331981035241,0.5484383400948238,0.5484383400948238,0.5483161444840902,0.4818661713671245,0.5484383400948238,0.48822034312527496,0.4948189061048927,0.49755608778532673,0.49474558873845254,0.49936458282418494,0.5006109780536683,0.4974094530524464,0.5067696368346449,0.4964563272887238,0.49921794809130454,0.49542988415856104,0.500733173664402,0.5026883034361406,0.49584534923505547,0.4930104110660345,0.4945256366391319,0.49501441908206656,0.4998289261449729,0.5044967984749987,0.500366586832201,0.49912019160271764,0.49349919350896915,0.4965540837773107,0.5013441517180703,0.49090864656141553,0.5020284471381788,0.5071851019111393,0.5021750818710592,0.5043257246199716,0.4945256366391319,0.49474558873845254,0.5020040080160321,0.5003177085879075,0.4942568062955179,0.5054254851165746,0.49831370057187546,0.49472114961630576,0.5014907864509507,0.5052544112615475,0.4954054450364143,0.503006012024048,0.501368590840217,0.5058898284373625,0.49914463072486437,0.5018573732831517,0.49838701793831564,0.497898235495381,0.492326115645926,0.5230560488637619,0.5484383400948238
8,0.4621437997947114,0.5437460286426512,0.5410821643286573,0.565228017009629,0.5651791387653355,0.5628329830392492,0.5564788112810988,0.5612688792218583,0.5320152500122196,0.5351434576470013,0.5346791143262134,0.5346791143262134,0.5346791143262134,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.542304120435994,0.5324795933330074,0.562759665672809,0.5513710347524317,0.5585316975414243,0.5521042084168337,0.5560877853267511,0.4621437997947114,0.5270785473385796,0.5361943398993109,0.5639327435358522,0.5626619091842221,0.5559411505938706,0.5548658292194144,0.5511999608974045,0.5433305635661567,0.5346791143262134,0.5044723593528521,0.503006012024048,0.5031526467569285,0.504203529009238,0.5012463952294833,0.5032748423676622,0.4934747543868224,0.5,0.5040080160320641,0.5040813333985044,0.4934503152646757,0.5025661078254069,0.49831370057187546,0.5041302116427978,0.4976782833960604,0.4936702673639963,0.496163057822963,0.5000488782442934,0.5069651498118187,0.5065985629796178,0.49777603988464736,0.5016862994281246,0.4989246786255438,0.4976538442739137,0.493328119653942,0.4952588103035339,0.5124883914169803,0.49418348892907765,0.5043990419864118,0.49748277041888656,0.5000488782442934,0.5021262036267657,0.4973605748081529,0.5039102595434772,0.5002199520993206,0.5015152255730975,0.5000244391221468,0.5073317366440198,0.5073806148883132,0.5041302116427978,0.4953565667921208,0.49914463072486437,0.5001466347328803,0.5001955129771739,0.49733613568600615,0.5056454372158952,0.499633413167799,0.5061830979031233,0.5285095937131716,0.565228017009629
9,0.4636590253678088,0.543403880932597,0.540935529595777,0.5637127914365316,0.5633706437264774,0.5602424360916956,0.5546703162422406,0.5580917933427831,0.5308910503934698,0.530597780927709,0.530328950584095,0.530328950584095,0.530328950584095,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.5400068429542011,0.5320396891343663,0.5618309790312332,0.548878244293465,0.55818954983137,0.5511755217752579,0.5544748032650667,0.4636590253678088,0.527322938560047,0.5357544357006696,0.5627107874285155,0.5605601446796031,0.5552079769294687,0.5538393860892517,0.5505645437215895,0.5429884158561025,0.530328950584095,0.49474558873845254,0.4931814849210616,0.503103768512635,0.4931570457989149,0.5031526467569285,0.5050833374065203,0.503103768512635,0.49843589618260914,0.5032748423676622,0.5015885429395376,0.4922283591573391,0.49938902194633167,0.5021750818710592,0.5014419082066572,0.500268830343614,0.5033970379783959,0.5078449582091011,0.5014663473288039,0.49567427538002834,0.4929126545774476,0.4998778043892663,0.5014419082066572,0.49882692213695684,0.49965785228994575,0.4959186666014957,0.5015641038173909,0.5059875849259494,0.4951121755706535,0.49403685419619725,0.49929126545774477,0.5005376606872282,0.5023705948482331,0.5014663473288039,0.500733173664402,0.4981181875947016,0.49599198396793587,0.5011486387408964,0.5091402316828779,0.5044967984749987,0.4960653013343761,0.49628525343369667,0.5040813333985044,0.5010753213744562,0.4956498362578816,0.49924238721345127,0.49748277041888656,0.5010508822523095,0.5046678723300259,0.5273383261554727,0.5637127914365316
