,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4565228017009629,0.5415220685272985,0.5389070824575981,0.5612688792218583,0.5593870668165599,0.5508333740652036,0.5509066914316437,0.5500268830343614,0.5405933818857227,0.5478518011633022,0.5481206315069163,0.5481206315069163,0.5481206315069163,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.5420597292145266,0.5429884158561025,0.5601935578474021,0.5622464441077276,0.5655701647196832,0.557651889144142,0.5503690307444157,0.4565228017009629,0.5481206315069163,0.5711422845691383,0.5674519771249816,0.5677452465907424,0.5677452465907424,0.5557700767388435,0.5580917933427831,0.5331150105088225,0.5481206315069163,0.5004887824429346,0.49484334522703943,0.5024194730925265,0.5051077765286671,0.4983381396940222,0.49921794809130454,0.5088225230949704,0.5066963194682047,0.5004154650764945,0.5016862994281246,0.5000733173664402,0.5010753213744562,0.49799599198396793,0.49259494598954007,0.4994867784349186,0.4956498362578816,0.4960164230900826,0.49613861870081627,0.4940124150740505,0.502101764504619,0.5046923114521726,0.5026394251918471,0.5065985629796178,0.4993401437020382,0.5068918324453786,0.5002443912214674,0.49567427538002834,0.5011730778630432,0.501002004008016,0.5050833374065203,0.5029082555354611,0.5079671538198348,0.49914463072486437,0.4931814849210616,0.5008064910308422,0.4990957524805709,0.49552764064714794,0.5008064910308422,0.5036903074441567,0.49936458282418494,0.5032504032455154,0.5088469622171171,0.4997311696563859,0.5016618603059778,0.4987780438926634,0.49408573244049075,0.50246835133682,0.5081871059191554,0.5430146652835934,0.5711422845691383
1,0.4713084705997361,0.5362187790214575,0.5574563761669681,0.5556723202502566,0.5259543477198299,0.5492203920035192,0.5431350505889828,0.546409892956645,0.526492008407058,0.5542548511657461,0.5542548511657461,0.5542548511657461,0.5542548511657461,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.5396891343662935,0.5608778532675106,0.5566743242582727,0.5506623002101765,0.564128256513026,0.548145070629063,0.5598514101373478,0.4713084705997361,0.5542548511657461,0.5542548511657461,0.5542548511657461,0.5668409990713134,0.5502223960115352,0.5502223960115352,0.5502223960115352,0.5441859328412924,0.5542548511657461,0.5014907864509507,0.4978004790067941,0.5039102595434772,0.5064519282467373,0.5061342196588299,0.49914463072486437,0.49198396793587174,0.5008553692751356,0.5018573732831517,0.4960897404565228,0.49990224351141305,0.5040813333985044,0.5015396646952441,0.5020040080160321,0.5040568942763576,0.49709174446453885,0.5032748423676622,0.5021262036267657,0.4965785228994575,0.4981181875947016,0.5042768463756782,0.501099760496603,0.498264822327582,0.4942812454176646,0.5009042475194291,0.49205728530231196,0.5047411896964661,0.5099956009580136,0.505572119849455,0.5025172295811134,0.5029815729019014,0.4963096925558434,0.4915440637372306,0.5002932694657608,0.4968229141209248,0.4989246786255438,0.5002443912214674,0.5031770858790752,0.4995600958013588,0.5013441517180703,0.5001955129771739,0.500268830343614,0.49423236717337116,0.4983625788161689,0.4946478322498656,0.491959528813725,0.4981915049611418,0.4991690698470111,0.5412306093668819,0.5668409990713134
2,0.4719927660198446,0.5436482721540642,0.5561366635710445,0.5504912263551494,0.5482428271176499,0.5382227870374896,0.5405689427635759,0.5396891343662935,0.5473141404760741,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.4719927660198446,0.4719927660198446,0.4719927660198446,0.4719927660198446,0.4719927660198446,0.5452123759714551,0.5592648712058262,0.5555501246395229,0.553350603646317,0.5663766557505254,0.5396891343662935,0.5558922723495772,0.4719927660198446,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5619042963976734,0.5518353780732196,0.5518353780732196,0.5518353780732196,0.5499046874236277,0.5581162324649298,0.5025661078254069,0.49638300992228357,0.49349919350896915,0.49784935725108753,0.5063786108802972,0.5008553692751356,0.509042475194291,0.4972872574417127,0.49364582824184955,0.4978004790067941,0.49921794809130454,0.5029571337797546,0.4991935089691578,0.49472114961630576,0.5014663473288039,0.5001710738550271,0.4980448702282614,0.5023705948482331,0.49897355686983724,0.5021262036267657,0.4941101715626375,0.5006598562979617,0.49802043110611466,0.5076250061097806,0.49968229141209247,0.49870472652622316,0.4970184270980986,0.4876093650716066,0.504838946185053,0.4956253971357349,0.4997556087785327,0.4956253971357349,0.49584534923505547,0.4980448702282614,0.5015152255730975,0.5037147465663033,0.5043501637421184,0.51114423969891,0.493059289310328,0.5010508822523095,0.5004399041986412,0.49640744904443035,0.5017596167945647,0.500366586832201,0.5054988024830148,0.5050588982843737,0.4970673053423921,0.4921794809130456,0.5427929028789285,0.5663766557505254
3,0.47331247861576814,0.5407644557407498,0.5522997213940075,0.5509555696759373,0.5437949068869447,0.5405445036414293,0.5354611662349088,0.5533261645241703,0.528691529400264,0.5523974778825944,0.5523974778825944,0.5523974778825944,0.5523974778825944,0.47331247861576814,0.47331247861576814,0.47331247861576814,0.47331247861576814,0.47331247861576814,0.5399335255877609,0.5488538051713182,0.5416442641380321,0.528593772911677,0.5474118969646611,0.5562099809374847,0.5400068429542011,0.47331247861576814,0.5523974778825944,0.5523974778825944,0.5523974778825944,0.5447969108949606,0.5474852143311012,0.5474852143311012,0.5474852143311012,0.5331394496309693,0.5523974778825944,0.5011486387408964,0.49858253091548954,0.5043990419864118,0.5040080160320641,0.5020284471381788,0.5047656288186129,0.4963341316779901,0.49772716164035385,0.5029326946576079,0.4905664988513613,0.5004399041986412,0.49484334522703943,0.4975805269074735,0.49858253091548954,0.5016129820616844,0.501002004008016,0.4976538442739137,0.49039542499633415,0.5024927904589667,0.5034459162226893,0.49474558873845254,0.49552764064714794,0.4924971895009531,0.5035192335891295,0.49665184026589765,0.49049318148492105,0.5005376606872282,0.5012463952294833,0.50493670267364,0.5021262036267657,0.4949655408377731,0.496163057822963,0.49951121755706535,0.49257050686739334,0.4924727503788064,0.49824038320543523,0.5028838164133145,0.5010264431301628,0.5020528862603255,0.49455007576127863,0.49257050686739334,0.5050588982843737,0.4945256366391319,0.4976782833960604,0.49753164866318,0.49772716164035385,0.502101764504619,0.4967251576323378,0.5369782021133505,0.5562099809374847
4,0.4717239356762305,0.5419619727259397,0.5551590986851752,0.5554279290287892,0.5411310425729507,0.5385160565032504,0.5385893738696906,0.5564788112810988,0.5169851898919791,0.5550124639522949,0.5550124639522949,0.5550124639522949,0.5550124639522949,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.5397135734884403,0.5511755217752579,0.5476807273082751,0.5384427391368102,0.5492937093699595,0.5599491666259347,0.5424751942910211,0.4717239356762305,0.5550124639522949,0.5550124639522949,0.5550124639522949,0.5503934698665623,0.5537660687228114,0.5537660687228114,0.5537660687228114,0.5304755853169754,0.5550124639522949,0.5061586587809765,0.5005132215650814,0.5039835769099174,0.4989491177476905,0.4987291656483699,0.497262818319566,0.498264822327582,0.5021506427489124,0.4999755608778533,0.5050588982843737,0.5014419082066572,0.5034214771005425,0.5,0.501735177672418,0.4982159440832885,0.5000977564885869,0.49455007576127863,0.49472114961630576,0.49313260667676817,0.5001466347328803,0.4956498362578816,0.4990224351141307,0.5024439122146732,0.49816706583899506,0.4966274011437509,0.5123661958062466,0.5025172295811134,0.5034214771005425,0.5107287746224156,0.5019062515274452,0.5013441517180703,0.5024439122146732,0.49787379637323426,0.5060853414145364,0.5098000879808398,0.4971406227088323,0.4982159440832885,0.49846033530475586,0.4942079280512244,0.5075272496211936,0.49538100591426754,0.504203529009238,0.5082359841634488,0.49770272251820713,0.5019551297717386,0.4989246786255438,0.501099760496603,0.5048145070629063,0.5389025566942377,0.5599491666259347
5,0.4605552568551738,0.5299134855076005,0.5557945158609903,0.5606090229238966,0.5330416931423824,0.555916711471724,0.5528129429590889,0.5500757612786549,0.5280072339801555,0.5468009189109927,0.5471675057431937,0.5471675057431937,0.5471675057431937,0.4605552568551738,0.4605552568551738,0.4605552568551738,0.4605552568551738,0.4605552568551738,0.5331394496309693,0.5537416296006648,0.5565276895253922,0.5488538051713182,0.5590449191065057,0.5573341805562344,0.5475340925753946,0.4605552568551738,0.5471675057431937,0.5487804878048781,0.5528129429590889,0.5542548511657461,0.5542548511657461,0.5549147074637079,0.5539860208221321,0.5407155774964564,0.5471675057431937,0.5055476807273083,0.497898235495381,0.5025905469475537,0.5060609022923896,0.49709174446453885,0.503006012024048,0.501368590840217,0.49762940515176696,0.4993157045798915,0.5018573732831517,0.5001955129771739,0.5026149860697003,0.4960653013343761,0.5021506427489124,0.5012219561073367,0.49938902194633167,0.5016129820616844,0.506036463170243,0.4967251576323378,0.5054988024830148,0.5114619482868176,0.4925460677452466,0.5097512097365463,0.49266826335598024,0.4956253971357349,0.4922527982794858,0.49349919350896915,0.4957231536243218,0.5034214771005425,0.5000244391221468,0.5009286866415759,0.49215504179089886,0.4966762793880444,0.5063541717581505,0.49814262671684834,0.5008798083972824,0.5048878244293465,0.5050833374065203,0.4963341316779901,0.5029082555354611,0.5006354171758151,0.5026638643139938,0.4984847744269026,0.5076494452319272,0.4956253971357349,0.494794466982746,0.4991690698470111,0.505474363360868,0.5391876797859494,0.5606090229238966
6,0.4715773009433501,0.5444058849406129,0.5325529106994477,0.5415220685272985,0.5353389706241751,0.5395180605112664,0.5358033139449631,0.5369275135637128,0.5441126154748521,0.5531550906691431,0.5531550906691431,0.5531550906691431,0.5531550906691431,0.4715773009433501,0.4715773009433501,0.4715773009433501,0.4715773009433501,0.4715773009433501,0.545041302116428,0.531966371767926,0.5358521921892566,0.5346791143262134,0.5511510826531111,0.5473874578425143,0.5442348110855858,0.4715773009433501,0.5531550906691431,0.5531550906691431,0.5531550906691431,0.5460921843687375,0.5565032504032456,0.5565032504032456,0.5565032504032456,0.5411799208172442,0.5531550906691431,0.494427880150545,0.4983625788161689,0.49459895400557213,0.4983625788161689,0.5064519282467373,0.4960897404565228,0.5014419082066572,0.5018084950388582,0.49748277041888656,0.4938169020968767,0.4995845349235056,0.5024927904589667,0.5039591377877707,0.4950388582042133,0.4999266826335598,0.5008309301529889,0.500366586832201,0.5019062515274452,0.5026149860697003,0.5049855809179334,0.5018084950388582,0.4980448702282614,0.5002932694657608,0.4945011975169852,0.5022483992374994,0.5031282076347817,0.4994379001906252,0.4871938999951122,0.49694510973165845,0.5016618603059778,0.5013441517180703,0.4980448702282614,0.4964563272887238,0.49415904980693093,0.4997311696563859,0.49772716164035385,0.5041790898870913,0.49875360477051667,0.49855809179334276,0.497262818319566,0.5014419082066572,0.492326115645926,0.49694510973165845,0.5044967984749987,0.4971161835866856,0.5115841438975512,0.503201525001222,0.4932303631653551,0.5364676960062854,0.5565032504032456
7,0.4707463707903612,0.510875409355296,0.5285204555452369,0.5356811183342295,0.5380517131824625,0.5345080404711863,0.5349723837919742,0.5250745393225476,0.5364631702429249,0.5611711227332714,0.5611711227332714,0.5611711227332714,0.5611711227332714,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.5076005669876338,0.5140280561122245,0.5367808788308324,0.5413754337944181,0.5472897013539274,0.5509066914316437,0.5487316095605845,0.4707463707903612,0.5611711227332714,0.5611711227332714,0.5611711227332714,0.5664255339948189,0.5604135099467227,0.5604135099467227,0.5604135099467227,0.496163057822963,0.5611711227332714,0.502737181680434,0.503103768512635,0.49489222347133294,0.507307297521873,0.5074294931326067,0.4960408622122293,0.49269270247812696,0.5010264431301628,0.49914463072486437,0.5021750818710592,0.4985092135490493,0.5043501637421184,0.49995112175570655,0.5008553692751356,0.49924238721345127,0.4995600958013588,0.4988024830148101,0.5082604232855956,0.49689623148736495,0.49882692213695684,0.5027860599247275,0.4943790019062515,0.5045456767192923,0.5004154650764945,0.5011241996187497,0.5092868664157584,0.49557651889144144,0.5061586587809765,0.5081382276748619,0.5024927904589667,0.4984114570604624,0.4979471137396745,0.5007087345422553,0.49665184026589765,0.5076983234762207,0.5014419082066572,0.49938902194633167,0.5007087345422553,0.5047167505743194,0.49433012366195805,0.5066718803460579,0.5031282076347817,0.5051566547729606,0.5011241996187497,0.5017596167945647,0.5012219561073367,0.4945011975169852,0.49870472652622316,0.5330226849362683,0.5664255339948189
8,0.4658585463610147,0.5341903318832788,0.53709858741874,0.5581651107092234,0.55572119849455,0.553717190478518,0.5524707952490346,0.552984016814116,0.5291803118431986,0.5501490786450951,0.5495869788357203,0.5495869788357203,0.5495869788357203,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.5359499486778435,0.5339459406618114,0.55445036414292,0.5522997213940075,0.5606334620460433,0.5524952343711814,0.5540348990664256,0.4658585463610147,0.5495869788357203,0.5411799208172442,0.566694364338433,0.5669143164377536,0.5669143164377536,0.5504667872330026,0.5535949948677843,0.540104599442788,0.5495869788357203,0.50493670267364,0.5008064910308422,0.4954787624028545,0.5043746028642652,0.4934503152646757,0.49814262671684834,0.5089202795835573,0.4964318881665771,0.5039346986656239,0.503836942177037,0.5054988024830148,0.4998533652671196,0.5019551297717386,0.49567427538002834,0.5011486387408964,0.4983381396940222,0.5032504032455154,0.5027860599247275,0.4997800479006794,0.49814262671684834,0.4991690698470111,0.49486778434918616,0.493059289310328,0.5140036169900777,0.5009775648858693,0.5071851019111393,0.5025661078254069,0.5033237206119556,0.5015885429395376,0.4904198641184809,0.4990468742362774,0.49882692213695684,0.4949411017156264,0.5050100200400801,0.49855809179334276,0.5012952734737768,0.4994867784349186,0.5001221956107337,0.49733613568600615,0.5016618603059778,0.4980693093504081,0.503470355344836,0.49777603988464736,0.5001466347328803,0.5050833374065203,0.5039591377877707,0.4999755608778533,0.499633413167799,0.540739111465931,0.5669143164377536
9,0.4638056601006892,0.5302800723398016,0.5403734297864021,0.5578229629991691,0.5553790507844958,0.5533750427684637,0.5520797692946869,0.5526418691040618,0.530793293904883,0.5488293660491715,0.548609413949851,0.548609413949851,0.548609413949851,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.5312576372256709,0.5374651742509409,0.5532284080355834,0.5505889828437363,0.5620998093748473,0.5518598171953664,0.5547191944865341,0.4638056601006892,0.548609413949851,0.5459699887580038,0.5675741727357153,0.5670609511706339,0.5670609511706339,0.5546703162422406,0.5547680727308275,0.5377584437167017,0.548609413949851,0.49281489808886064,0.4994379001906252,0.5020284471381788,0.5052544112615475,0.49310816755462145,0.4962363751894032,0.5083337406520357,0.49745833129673983,0.5017840559167115,0.49337699789823547,0.49122635514932306,0.5003910259543477,0.4989246786255438,0.49723837919741926,0.5026149860697003,0.5052788503836942,0.4998289261449729,0.4994134610684784,0.5026149860697003,0.49912019160271764,0.5012219561073367,0.49755608778532673,0.505572119849455,0.5106798963781221,0.5018084950388582,0.493694706486143,0.5017840559167115,0.503568111833423,0.503836942177037,0.4920328461801652,0.4990468742362774,0.5039102595434772,0.5013930299623638,0.5059875849259494,0.4983625788161689,0.5029571337797546,0.49968229141209247,0.4989491177476905,0.5011486387408964,0.5010753213744562,0.4986558482819297,0.49477002786059926,0.5009042475194291,0.5,0.5016129820616844,0.5038125030548902,0.49870472652622316,0.5002199520993206,0.5406467858933766,0.5675741727357153
