,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.46131286964172247,0.5375140524952343,0.5360965834107239,0.5569675937240335,0.5567720807468596,0.5533750427684637,0.5514199129967251,0.5473385795982209,0.5377095654724082,0.5473630187203675,0.547778483796862,0.547778483796862,0.547778483796862,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.5370252700522997,0.5466542841781123,0.5584828192971308,0.5602424360916956,0.561122244488978,0.5552568551737621,0.5500268830343614,0.46131286964172247,0.547778483796862,0.5703602326604429,0.5630529351385698,0.5630529351385698,0.5630529351385698,0.548878244293465,0.5558433941052837,0.5261742998191505,0.547778483796862,0.5099956009580136,0.49929126545774477,0.5031526467569285,0.5038125030548902,0.5023705948482331,0.505474363360868,0.49621193606725644,0.4900777164084266,0.49858253091548954,0.4982159440832885,0.49731169656385943,0.49694510973165845,0.5014419082066572,0.500366586832201,0.5013441517180703,0.4952343711813872,0.5021262036267657,0.50493670267364,0.49831370057187546,0.5002932694657608,0.5013441517180703,0.5024194730925265,0.49921794809130454,0.5020528862603255,0.49694510973165845,0.4988758003812503,0.5056943154601886,0.4987780438926634,0.5001955129771739,0.4936213891197028,0.5024439122146732,0.5038858204213305,0.49755608778532673,0.5091891099271714,0.4968473532430715,0.4968717923652182,0.48643628720856347,0.49838701793831564,0.4958942274793489,0.5001221956107337,0.5008798083972824,0.5029082555354611,0.5006354171758151,0.49652964465516397,0.501099760496603,0.5020773253824723,0.5019306906495918,0.4952343711813872,0.5413301761608129,0.5703602326604429
1,0.4744855564788113,0.529326946576079,0.5503690307444157,0.5506867393323231,0.539004838946185,0.5457011584143897,0.5215308666112713,0.5430128549782491,0.5240480961923848,0.5533750427684637,0.5533750427684637,0.5533750427684637,0.5533750427684637,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.5341170145168386,0.5562344200596314,0.5508578131873503,0.5433794418104502,0.562026492008407,0.5444792023070532,0.5576030108998484,0.4744855564788113,0.5533750427684637,0.5533750427684637,0.5533750427684637,0.5661078254069114,0.5539615816999853,0.5483161444840902,0.5539615816999853,0.5406178210078694,0.5533750427684637,0.49129967251576323,0.5006354171758151,0.4991690698470111,0.48995552079769294,0.49784935725108753,0.5046678723300259,0.49447675839483846,0.49391465858546363,0.4916662593479642,0.4980448702282614,0.5054010459944279,0.5049855809179334,0.49770272251820713,0.49814262671684834,0.49828926144972874,0.49868028740407644,0.4907131335842417,0.49723837919741926,0.5105088225230949,0.5088225230949704,0.5004887824429346,0.503470355344836,0.5040324551542109,0.4967495967544846,0.5017107385502713,0.4997311696563859,0.5072828583997263,0.5042279681313847,0.4950388582042133,0.5,0.5022728383596461,0.502199520993206,0.5033481597341023,0.5081382276748619,0.4981915049611418,0.5056943154601886,0.504838946185053,0.49288821545530087,0.5040324551542109,0.5002443912214674,0.5009042475194291,0.4920328461801652,0.49484334522703943,0.4997311696563859,0.49433012366195805,0.490957524805709,0.5024927904589667,0.5026883034361406,0.5389740637553335,0.5661078254069114
2,0.47524316926536,0.5399579647099076,0.5548413900972677,0.5530573341805562,0.538002834938169,0.5432328070775698,0.5427929028789286,0.535265653257735,0.5389803998240383,0.559558140671587,0.559558140671587,0.559558140671587,0.559558140671587,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.5440148589862652,0.5592404320836796,0.5568942763575933,0.5535216775013442,0.5640060609022924,0.5442592502077326,0.5574319370448213,0.47524316926536,0.559558140671587,0.559558140671587,0.559558140671587,0.5672564641478078,0.5495381005914267,0.5420352900923798,0.5495381005914267,0.5479251185297425,0.559558140671587,0.5051566547729606,0.49860697003763627,0.50246835133682,0.508407058018476,0.5033481597341023,0.5052299721394008,0.49733613568600615,0.5024439122146732,0.4927660198445672,0.5003177085879075,0.4949655408377731,0.49455007576127863,0.49650520553301725,0.49528324942568064,0.4983625788161689,0.49846033530475586,0.49039542499633415,0.49912019160271764,0.4936213891197028,0.49335255877608875,0.49968229141209247,0.5002199520993206,0.4969695488538052,0.5039102595434772,0.5076494452319272,0.4976538442739137,0.507942714697688,0.5031770858790752,0.5097267706143995,0.49831370057187546,0.4984847744269026,0.49694510973165845,0.49775160076250063,0.5028349381690209,0.5007087345422553,0.4995600958013588,0.49860697003763627,0.49530768854782736,0.5067940759567916,0.49875360477051667,0.49257050686739334,0.5078449582091011,0.5057676328266288,0.49868028740407644,0.498264822327582,0.5077960799648077,0.498264822327582,0.5006598562979617,0.5424353675734486,0.5672564641478078
3,0.4746077520895449,0.5436238330319175,0.5528862603255291,0.5533261645241703,0.5464832103230852,0.5403734297864021,0.543941541619825,0.5543281685321864,0.528960359743878,0.5598514101373478,0.5598514101373478,0.5598514101373478,0.5598514101373478,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.5426462681460482,0.5514687912410187,0.5438193460090913,0.5291069944767584,0.5505645437215895,0.5594115059387067,0.5430128549782491,0.4746077520895449,0.5598514101373478,0.5598514101373478,0.5598514101373478,0.5477540446747153,0.5502223960115352,0.5501490786450951,0.5502223960115352,0.5358033139449631,0.5598514101373478,0.5143457647001319,0.5082359841634488,0.5023217166039395,0.5080649103084217,0.4966029620216042,0.4960897404565228,0.503836942177037,0.5087980839728237,0.5012708343516301,0.5039835769099174,0.5022972774817929,0.49787379637323426,0.4971406227088323,0.5001710738550271,0.49557651889144144,0.49914463072486437,0.5066230021017645,0.49828926144972874,0.4995845349235056,0.49775160076250063,0.503006012024048,0.5080893494305685,0.49980448702282615,0.5015641038173909,0.49748277041888656,0.492326115645926,0.49244831125665967,0.5014174690845105,0.4995600958013588,0.5043257246199716,0.4980937484725549,0.5008064910308422,0.5025416687032602,0.49237499389021944,0.49855809179334276,0.5032748423676622,0.510142235690894,0.5050344591622269,0.49652964465516397,0.49968229141209247,0.5011241996187497,0.5018818124052984,0.5040080160320641,0.5019062515274452,0.5021750818710592,0.49611417957866955,0.5015885429395376,0.5013441517180703,0.5400493851297898,0.5598514101373478
4,0.47455887384525147,0.537367417762354,0.552348599638301,0.553814946967105,0.5459944278801505,0.537734004594555,0.5431594897111296,0.5506623002101765,0.5141991299672516,0.5578962803656092,0.5578962803656092,0.5578962803656092,0.5578962803656092,0.47455887384525147,0.47455887384525147,0.47455887384525147,0.47455887384525147,0.47455887384525147,0.5359499486778435,0.5506867393323231,0.5449924238721345,0.5354611662349088,0.5495381005914267,0.5585805757857177,0.5421330465809668,0.47455887384525147,0.5578962803656092,0.5578962803656092,0.5578962803656092,0.5496602962021604,0.552715186470502,0.5527396255926487,0.552715186470502,0.5299868028740408,0.5578962803656092,0.4874138520944328,0.5053032895058409,0.4946478322498656,0.5021506427489124,0.5011486387408964,0.49584534923505547,0.49855809179334276,0.5092868664157584,0.4978004790067941,0.496163057822963,0.5018573732831517,0.501099760496603,0.49762940515176696,0.4989491177476905,0.49455007576127863,0.49777603988464736,0.5044234811085586,0.49638300992228357,0.5001710738550271,0.5002932694657608,0.5008064910308422,0.509506818515079,0.4997067305342392,0.5018084950388582,0.498900239503397,0.5064519282467373,0.5092135490493181,0.5009775648858693,0.4966274011437509,0.49552764064714794,0.497898235495381,0.4997311696563859,0.5033237206119556,0.5067940759567916,0.4980693093504081,0.5006842954201085,0.49298597194388777,0.49995112175570655,0.4978004790067941,0.49792267461752776,0.4975072095410333,0.501735177672418,0.5066474412239113,0.4997556087785327,0.5038858204213305,0.4953321276699741,0.5009042475194291,0.500366586832201,0.5387296725338663,0.5585805757857177
5,0.4629747299477003,0.5308177330270296,0.5527885038369422,0.5588249670071851,0.5449924238721345,0.5535461166234908,0.5494892223471333,0.5398113299770272,0.5255388826433355,0.5473141404760741,0.5473874578425143,0.5473874578425143,0.5473874578425143,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.5334082799745833,0.5517620607067795,0.5561122244488977,0.5498069309350408,0.5608778532675106,0.5567720807468596,0.5467276015445525,0.4629747299477003,0.5473874578425143,0.5483650227283836,0.5539127034556919,0.5539127034556919,0.5539127034556919,0.5536194339899311,0.5536683122342245,0.5408866513514835,0.5473874578425143,0.5069651498118187,0.5037880639327436,0.49846033530475586,0.506305293513857,0.5001221956107337,0.5073317366440198,0.5019306906495918,0.5042524072535315,0.4963341316779901,0.5000244391221468,0.4984847744269026,0.5034459162226893,0.49694510973165845,0.49557651889144144,0.49968229141209247,0.5019795688938853,0.5019306906495918,0.5028349381690209,0.49269270247812696,0.5001466347328803,0.4972872574417127,0.5011486387408964,0.5030793293904883,0.5025905469475537,0.5001221956107337,0.5031282076347817,0.4953321276699741,0.4931570457989149,0.497898235495381,0.5067207585903515,0.5061097805366831,0.5021750818710592,0.4997067305342392,0.5035192335891295,0.49147074637079036,0.5046923114521726,0.4922527982794858,0.5031282076347817,0.5018084950388582,0.5050100200400801,0.4997556087785327,0.5021262036267657,0.502101764504619,0.502199520993206,0.4999266826335598,0.49787379637323426,0.4976782833960604,0.4959186666014957,0.5390093647095455,0.5608778532675106
6,0.4702820274695733,0.5474118969646611,0.5455300845593626,0.5405200645192825,0.5441370545969989,0.5457011584143897,0.5439904198641184,0.5395669387555599,0.5488293660491715,0.5556234420059631,0.5556234420059631,0.5556234420059631,0.5556234420059631,0.4702820274695733,0.4702820274695733,0.4702820274695733,0.4702820274695733,0.4702820274695733,0.5495625397135735,0.5414243120387116,0.5321130065008065,0.5312820763478175,0.5560144679603108,0.5525441126154749,0.5460677452465907,0.4702820274695733,0.5556234420059631,0.5556234420059631,0.5556234420059631,0.5515909868517522,0.5582873063199569,0.5599491666259347,0.5582873063199569,0.5456034019258028,0.5556234420059631,0.49335255877608875,0.4972139400752725,0.4997067305342392,0.5098000879808398,0.4980937484725549,0.4988024830148101,0.49882692213695684,0.49846033530475586,0.5076005669876338,0.4956498362578816,0.5023217166039395,0.504203529009238,0.4970184270980986,0.4953565667921208,0.5022972774817929,0.49775160076250063,0.5047900679407595,0.4957720318686153,0.5046434332078792,0.4929370936995943,0.5004887824429346,0.4971161835866856,0.5004643433207879,0.4967495967544846,0.49560095801358817,0.49689623148736495,0.49364582824184955,0.5021262036267657,0.5054988024830148,0.5004887824429346,0.5040813333985044,0.5007820519086954,0.5013930299623638,0.5014907864509507,0.4990224351141307,0.5023705948482331,0.501368590840217,0.5048145070629063,0.5041790898870913,0.4984847744269026,0.5075028104990469,0.5081137885527152,0.4988024830148101,0.4979715528618212,0.4943790019062515,0.5017596167945647,0.4989246786255438,0.4970184270980986,0.5396945652823262,0.5599491666259347
7,0.47358130895938216,0.511510826531111,0.5267363996285254,0.5290825553546117,0.5303778288283885,0.5308421721491764,0.5332372061195562,0.5305733418055624,0.5342147710054255,0.5577007673884354,0.5577007673884354,0.5577007673884354,0.5577007673884354,0.47358130895938216,0.47358130895938216,0.47358130895938216,0.47358130895938216,0.47358130895938216,0.5083826188963293,0.513343760692116,0.5326751063101813,0.5361943398993109,0.5432328070775698,0.5462143799794711,0.5450168629942812,0.47358130895938216,0.5577007673884354,0.5577007673884354,0.5577007673884354,0.5616354660540593,0.5585316975414243,0.5567965198690064,0.5585316975414243,0.4940124150740505,0.5577007673884354,0.4882447822474217,0.49459895400557213,0.4971406227088323,0.49296153282174104,0.5006109780536683,0.4997556087785327,0.49777603988464736,0.5072828583997263,0.4953565667921208,0.4995845349235056,0.4941346106847842,0.5010508822523095,0.5027127425582874,0.49542988415856104,0.4923505547680727,0.49445231927269173,0.4931814849210616,0.5009286866415759,0.5054010459944279,0.5016618603059778,0.5000244391221468,0.49244831125665967,0.4965785228994575,0.5022972774817929,0.49054205972921455,0.5020528862603255,0.5086270101177965,0.5032748423676622,0.5030304511461948,0.4942079280512244,0.4952588103035339,0.5018818124052984,0.500733173664402,0.4934503152646757,0.5056943154601886,0.49951121755706535,0.49542988415856104,0.5006842954201085,0.5057187545823354,0.49542988415856104,0.5038125030548902,0.5044234811085586,0.5076250061097806,0.4987780438926634,0.5020284471381788,0.49679847499877805,0.4979715528618212,0.49205728530231196,0.5308403618438322,0.5616354660540593
8,0.4612151131531355,0.5324795933330074,0.5389803998240383,0.5589471626179188,0.5572364240676475,0.5541570946771592,0.5435505156654773,0.5507111784544699,0.532797301920915,0.5498069309350408,0.5494403441028398,0.5494403441028398,0.5494403441028398,0.4612151131531355,0.4612151131531355,0.4612151131531355,0.4612151131531355,0.4612151131531355,0.532430715088714,0.5333594017302898,0.5545969988758004,0.5526907473483552,0.5623442005963146,0.5533750427684637,0.5558922723495772,0.4612151131531355,0.5494403441028398,0.5452368150936019,0.5673786597585415,0.5673786597585415,0.5673786597585415,0.5535461166234908,0.5556478811281099,0.5367808788308324,0.5494403441028398,0.5058409501930691,0.5021262036267657,0.5029571337797546,0.5052788503836942,0.5013441517180703,0.5024439122146732,0.4942079280512244,0.5019062515274452,0.502199520993206,0.5043257246199716,0.4935969499975561,0.5034459162226893,0.4984114570604624,0.5044723593528521,0.49846033530475586,0.4929370936995943,0.4957720318686153,0.5005865389315216,0.5056454372158952,0.5062075370252701,0.4978249181289408,0.5020284471381788,0.49828926144972874,0.49731169656385943,0.49244831125665967,0.49599198396793587,0.5135148345471431,0.49418348892907765,0.5033725988562491,0.4964563272887238,0.4997067305342392,0.5004643433207879,0.4979471137396745,0.5050833374065203,0.5013441517180703,0.5002443912214674,0.49924238721345127,0.5079182755755414,0.5067940759567916,0.5041302116427978,0.49555207976929466,0.500366586832201,0.4984847744269026,0.5013197125959236,0.49802043110611466,0.5051566547729606,0.49968229141209247,0.5053521677501344,0.5403489906642553,0.5673786597585415
9,0.462730338726233,0.5303778288283885,0.5388337650911579,0.5576274500219952,0.5553301725402023,0.5520553301725402,0.5425240725353145,0.5491959528813725,0.5316731023021654,0.5452612542157486,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.462730338726233,0.462730338726233,0.462730338726233,0.462730338726233,0.462730338726233,0.5301334376069211,0.5329194975316487,0.5536683122342245,0.5501979568893886,0.5620020528862604,0.552446356126888,0.5542792902878929,0.462730338726233,0.5450901803607214,0.5418642162373527,0.5670365120484873,0.5670365120484873,0.5670365120484873,0.5532039689134366,0.5557945158609903,0.5364387311207781,0.5450901803607214,0.49337699789823547,0.49406129331834403,0.5029082555354611,0.4920817244244587,0.5032504032455154,0.5042524072535315,0.5023705948482331,0.49652964465516397,0.5014663473288039,0.5018329341610049,0.49237499389021944,0.500268830343614,0.5022728383596461,0.5017840559167115,0.5010508822523095,0.5041302116427978,0.5082359841634488,0.5020040080160321,0.4969939879759519,0.4933036805317953,0.4999266826335598,0.5017840559167115,0.4994623393127719,0.4993157045798915,0.4950388582042133,0.5022972774817929,0.5070140280561122,0.4951121755706535,0.49506329732636006,0.498264822327582,0.5008798083972824,0.5040324551542109,0.5008798083972824,0.5019062515274452,0.4969939879759519,0.49472114961630576,0.500366586832201,0.5097267706143995,0.5039102595434772,0.4960653013343761,0.4964807664108705,0.5028593772911677,0.4994134610684784,0.4967740358766313,0.49855809179334276,0.4979715528618212,0.501002004008016,0.503836942177037,0.5392609971523897,0.5670365120484873
