,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.46060413509946724,0.5348746273033873,0.5336282320739039,0.5574319370448213,0.5540593381885722,0.5506378610880297,0.5540104599442788,0.5558433941052837,0.5384183000146635,0.5483161444840902,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.46060413509946724,0.46060413509946724,0.46060413509946724,0.46060413509946724,0.46060413509946724,0.5368053179529791,0.545310132460042,0.5573830588005279,0.5597780927709076,0.5631995698714503,0.5553301725402023,0.5494647832249866,0.46060413509946724,0.5487804878048781,0.5712156019355785,0.5652524561317758,0.5656679212082703,0.565228017009629,0.5511510826531111,0.5578718412434626,0.5285448946673835,0.5487804878048781,0.5103133095459211,0.4987291656483699,0.5038125030548902,0.5035925509555697,0.5025905469475537,0.5054010459944279,0.4960408622122293,0.48995552079769294,0.498264822327582,0.49814262671684834,0.4972872574417127,0.4967740358766313,0.5016129820616844,0.5004887824429346,0.5012219561073367,0.49530768854782736,0.5020040080160321,0.5044234811085586,0.49814262671684834,0.5005620998093748,0.5015152255730975,0.5022972774817929,0.4990468742362774,0.501735177672418,0.4974094530524464,0.49885136125910357,0.5056209980937485,0.4990468742362774,0.5009042475194291,0.4938902194633169,0.5026638643139938,0.5041546507649445,0.49753164866318,0.5094579402707855,0.4967740358766313,0.49679847499877805,0.48655848281929714,0.49831370057187546,0.4963096925558434,0.49990224351141305,0.5014419082066572,0.5025905469475537,0.5013930299623638,0.49665184026589765,0.5016129820616844,0.5020528862603255,0.502199520993206,0.4949655408377731,0.5418696471533854,0.5712156019355785
1,0.47399677403587664,0.5357055574563762,0.552715186470502,0.552984016814116,0.5378806393274354,0.5481939488733565,0.5482672662397967,0.5473385795982209,0.5247323916124933,0.5546458771200938,0.5546458771200938,0.5546458771200938,0.5546458771200938,0.47399677403587664,0.47399677403587664,0.47399677403587664,0.47399677403587664,0.47399677403587664,0.5363165355100444,0.5579451586099027,0.5533017254020236,0.5461166234908842,0.563590595825798,0.5469231145217264,0.5590693582286524,0.47399677403587664,0.5546458771200938,0.5546458771200938,0.5546458771200938,0.5676230509800088,0.5554768072730828,0.5493914658585464,0.5554768072730828,0.5419375336037929,0.5546458771200938,0.49115303778288283,0.5005376606872282,0.49907131335842414,0.48966225133193214,0.49770272251820713,0.5051077765286671,0.49423236717337116,0.4938657803411701,0.491959528813725,0.49814262671684834,0.5054499242387214,0.5050344591622269,0.49775160076250063,0.4981915049611418,0.49824038320543523,0.4983381396940222,0.4899310816755462,0.4972872574417127,0.5100689183244538,0.5088225230949704,0.5006842954201085,0.503470355344836,0.5041302116427978,0.4967007185101911,0.5017596167945647,0.49924238721345127,0.5074783713769001,0.5044234811085586,0.49474558873845254,0.49995112175570655,0.5023217166039395,0.502199520993206,0.5031526467569285,0.5082359841634488,0.4980937484725549,0.5062319761474168,0.5050344591622269,0.49313260667676817,0.5037391856884501,0.5004887824429346,0.5006109780536683,0.49183733320299133,0.49455007576127863,0.4999266826335598,0.49379246297472995,0.4907620118285351,0.5020040080160321,0.5026883034361406,0.5415392664280684,0.5676230509800088
2,0.4757075125861479,0.5447969108949606,0.555452368150936,0.552446356126888,0.5369275135637128,0.5429150984896622,0.5425973899017548,0.5385649347475439,0.5392981084119458,0.5603157534581358,0.5603157534581358,0.5603157534581358,0.5603157534581358,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.5445280805513466,0.5599491666259347,0.5563321765482184,0.5521775257832738,0.564959186666015,0.5433061244440099,0.5573586196783812,0.4757075125861479,0.5603157534581358,0.5603157534581358,0.5603157534581358,0.56806295517865,0.5497091744464538,0.5424018769245809,0.5497091744464538,0.548878244293465,0.5603157534581358,0.5052788503836942,0.4987291656483699,0.5018573732831517,0.5088225230949704,0.5033725988562491,0.5050100200400801,0.4975072095410333,0.50246835133682,0.4926438242338335,0.49990224351141305,0.49484334522703943,0.4948189061048927,0.49628525343369667,0.4954054450364143,0.49843589618260914,0.49858253091548954,0.4904687423627743,0.49875360477051667,0.4933036805317953,0.4932303631653551,0.49965785228994575,0.500733173664402,0.49665184026589765,0.503836942177037,0.5078693973312478,0.4979715528618212,0.5079182755755414,0.5032504032455154,0.5096045750036658,0.4987780438926634,0.49870472652622316,0.4966762793880444,0.4973850139302996,0.5029082555354611,0.5004887824429346,0.499633413167799,0.4987291656483699,0.49469671049415903,0.5072095410332861,0.49921794809130454,0.4925460677452466,0.5081626667970086,0.5054988024830148,0.4983625788161689,0.49838701793831564,0.5077227625983675,0.49814262671684834,0.5010753213744562,0.5429169087950064,0.56806295517865
3,0.474876582433159,0.542841781123222,0.5529595776919694,0.5538638252113984,0.5495869788357203,0.5427440246346351,0.5408866513514835,0.5449435456278411,0.5284960164230901,0.5584583801749841,0.5584583801749841,0.5584583801749841,0.5584583801749841,0.474876582433159,0.474876582433159,0.474876582433159,0.474876582433159,0.474876582433159,0.5429150984896622,0.5516887433403392,0.5433061244440099,0.5287892858888509,0.5512732782638448,0.5581651107092234,0.5433794418104502,0.474876582433159,0.5584583801749841,0.5584583801749841,0.5584583801749841,0.546409892956645,0.548878244293465,0.5488049269270248,0.548878244293465,0.5365120484872183,0.5584583801749841,0.5142724473336918,0.5079182755755414,0.502101764504619,0.5083337406520357,0.4960408622122293,0.4965540837773107,0.503568111833423,0.5085781318735031,0.5009042475194291,0.5043501637421184,0.5023705948482331,0.49824038320543523,0.4967251576323378,0.4996089740456523,0.49555207976929466,0.4990224351141307,0.5064519282467373,0.4984114570604624,0.49936458282418494,0.4975805269074735,0.5030304511461948,0.5082115450413022,0.5001221956107337,0.5017840559167115,0.49814262671684834,0.4923505547680727,0.49266826335598024,0.501637421183831,0.4994379001906252,0.5037636248105968,0.49772716164035385,0.5003910259543477,0.5029082555354611,0.49259494598954007,0.4988758003812503,0.503201525001222,0.5104599442788015,0.5048633853071998,0.49626081431154995,0.4994623393127719,0.5008064910308422,0.5020528862603255,0.5037880639327436,0.5015396646952441,0.5022972774817929,0.49628525343369667,0.5016618603059778,0.5017107385502713,0.5393994855112213,0.5584583801749841
4,0.47482770418886555,0.5370741482965932,0.5524219170047412,0.5542548511657461,0.548609413949851,0.540202355931375,0.5397624517327337,0.5434283200547436,0.5139302996236376,0.5565032504032456,0.5565032504032456,0.5565032504032456,0.5565032504032456,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.5362187790214575,0.5509066914316437,0.5444792023070532,0.5339215015396647,0.550246835133682,0.5573341805562344,0.5424996334131678,0.47482770418886555,0.5565032504032456,0.5565032504032456,0.5565032504032456,0.5483161444840902,0.5513710347524317,0.5513954738745784,0.5513710347524317,0.530695537416296,0.5565032504032456,0.48748716946087295,0.5049855809179334,0.49486778434918616,0.5024194730925265,0.5017107385502713,0.4963096925558434,0.49882692213695684,0.5090669143164378,0.49816706583899506,0.495796470990762,0.5019306906495918,0.5014663473288039,0.4972139400752725,0.49951121755706535,0.4945256366391319,0.4976538442739137,0.5042524072535315,0.49626081431154995,0.49995112175570655,0.5004643433207879,0.5008309301529889,0.5096290141258126,0.49938902194633167,0.5020284471381788,0.4995600958013588,0.5064274891245907,0.5089935969499976,0.5011975169851899,0.4967495967544846,0.4960897404565228,0.49753164866318,0.4993157045798915,0.5036903074441567,0.506574123857471,0.49838701793831564,0.5007576127865487,0.49266826335598024,0.5001221956107337,0.49753164866318,0.49814262671684834,0.49718950095312575,0.5019062515274452,0.5064274891245907,0.49938902194633167,0.5040080160320641,0.4955032015250012,0.5009775648858693,0.5,0.5381087378008048,0.5573341805562344
5,0.4618016520846571,0.5366098049758052,0.5536194339899311,0.5592648712058262,0.5464587712009384,0.5551590986851752,0.5548413900972677,0.553448360134904,0.526858595239259,0.5483894618505303,0.5484139009726771,0.5484139009726771,0.5484139009726771,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.5340436971503983,0.5522019649054206,0.5568942763575933,0.5501002004008017,0.5627841047949558,0.5578474021213158,0.5482428271176499,0.4618016520846571,0.5484139009726771,0.5497824918128941,0.5557945158609903,0.555452368150936,0.555183537807322,0.5555256855173762,0.5554279290287892,0.5412287990615378,0.5484139009726771,0.5068673933232318,0.5038858204213305,0.49860697003763627,0.5063541717581505,0.5001221956107337,0.507673884354074,0.5021750818710592,0.5039102595434772,0.49613861870081627,0.5001221956107337,0.4980448702282614,0.5032504032455154,0.4968473532430715,0.4949411017156264,0.4998778043892663,0.5020284471381788,0.5017840559167115,0.5030304511461948,0.49274158072242047,0.49995112175570655,0.49733613568600615,0.5013930299623638,0.5033237206119556,0.5026394251918471,0.5001710738550271,0.5033725988562491,0.49513661469280024,0.49320592404320834,0.49775160076250063,0.5066230021017645,0.5061097805366831,0.5022728383596461,0.4997556087785327,0.5040568942763576,0.49122635514932306,0.5050344591622269,0.4923505547680727,0.5037147465663033,0.5023950339703798,0.5046678723300259,0.4995600958013588,0.5019306906495918,0.5023461557260863,0.502199520993206,0.5000244391221468,0.49787379637323426,0.49792267461752776,0.4957231536243218,0.540703810511719,0.5627841047949558
6,0.4706486143017743,0.5494647832249866,0.5471675057431937,0.5385404956253972,0.5465809668116721,0.5466542841781123,0.5433305635661567,0.5513954738745784,0.549880248301481,0.5560389070824576,0.5560389070824576,0.5560389070824576,0.5560389070824576,0.4706486143017743,0.4706486143017743,0.4706486143017743,0.4706486143017743,0.4706486143017743,0.5500757612786549,0.5444792023070532,0.5289114814995846,0.5283738208123564,0.5572608631897942,0.5524219170047412,0.5436482721540642,0.4706486143017743,0.5560389070824576,0.5560389070824576,0.5560389070824576,0.552984016814116,0.5583606236863972,0.5604623881910161,0.5583606236863972,0.5466542841781123,0.5560389070824576,0.493425876142529,0.4972872574417127,0.4994379001906252,0.5098245271029864,0.4981181875947016,0.49926682633559805,0.498900239503397,0.49853365267119604,0.5074294931326067,0.49557651889144144,0.5018573732831517,0.5037880639327436,0.49704286622024535,0.4957720318686153,0.5018329341610049,0.4978249181289408,0.5050588982843737,0.4960408622122293,0.5044723593528521,0.4933036805317953,0.5006598562979617,0.49694510973165845,0.5005865389315216,0.4968717923652182,0.49557651889144144,0.4966762793880444,0.4934747543868224,0.5033237206119556,0.5059631458038027,0.5003177085879075,0.5040568942763576,0.5011975169851899,0.5012708343516301,0.5014663473288039,0.49968229141209247,0.5020528862603255,0.5012952734737768,0.5048878244293465,0.5047900679407595,0.4990957524805709,0.507673884354074,0.5083826188963293,0.4980937484725549,0.497898235495381,0.49459895400557213,0.5022239601153526,0.49855809179334276,0.4967495967544846,0.5404114461986304,0.5604623881910161
7,0.47304364827215406,0.5082604232855956,0.527860599247275,0.5303778288283885,0.5264675692849113,0.5318197370350457,0.5321374456229532,0.5486827313162911,0.5353878488684687,0.5587272105185982,0.5587272105185982,0.5587272105185982,0.5587272105185982,0.47304364827215406,0.47304364827215406,0.47304364827215406,0.47304364827215406,0.47304364827215406,0.5098000879808398,0.5111931179432034,0.5335549147074637,0.5358033139449631,0.5431839288332763,0.5473874578425143,0.5450657412385748,0.47304364827215406,0.5587272105185982,0.5587272105185982,0.5587272105185982,0.5624175179627547,0.5593137494501198,0.5575785717777018,0.5593137494501198,0.49176401583655116,0.5587272105185982,0.4878537562930739,0.49415904980693093,0.49772716164035385,0.4931570457989149,0.5005620998093748,0.49990224351141305,0.49762940515176696,0.5072339801554329,0.49560095801358817,0.5000244391221468,0.49393909770761035,0.5012463952294833,0.5026638643139938,0.4951854929370937,0.4922527982794858,0.49415904980693093,0.49274158072242047,0.5009775648858693,0.5051077765286671,0.5013197125959236,0.4997800479006794,0.49283933721100737,0.4966762793880444,0.5024439122146732,0.490590937973508,0.502737181680434,0.5090180360721442,0.5030793293904883,0.5028838164133145,0.49455007576127863,0.4955032015250012,0.5023217166039395,0.5002932694657608,0.4933036805317953,0.506036463170243,0.4994134610684784,0.49513661469280024,0.5016129820616844,0.5057676328266288,0.49567427538002834,0.5037636248105968,0.5042279681313847,0.5078205190869544,0.4987780438926634,0.5018818124052984,0.4969939879759519,0.4981181875947016,0.4921061635466054,0.5315337087906618,0.5624175179627547
8,0.4616550173517767,0.5353878488684687,0.5388337650911579,0.558922723495772,0.5576030108998484,0.5556478811281099,0.5501246395229483,0.5561366635710445,0.5323573977222739,0.5503445916222689,0.549978004790068,0.549978004790068,0.549978004790068,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.5329194975316487,0.5329683757759421,0.5545481206315069,0.5535705557456376,0.5629307395278361,0.553814946967105,0.5564788112810988,0.4616550173517767,0.549978004790068,0.545041302116428,0.5675252944914219,0.5679407595679163,0.5676719292243023,0.553350603646317,0.5549635857080014,0.5376606872281148,0.549978004790068,0.5062319761474168,0.5022728383596461,0.5032504032455154,0.505572119849455,0.5015396646952441,0.5023950339703798,0.49391465858546363,0.5019551297717386,0.5020528862603255,0.5044723593528521,0.4934503152646757,0.5033481597341023,0.49846033530475586,0.5041790898870913,0.49885136125910357,0.4930348501881812,0.4954787624028545,0.5008309301529889,0.5057920719487756,0.5061586587809765,0.49792267461752776,0.5020773253824723,0.498631409159783,0.497165061830979,0.4922039200351923,0.49574759274646857,0.5134659563028496,0.49418348892907765,0.5034214771005425,0.49621193606725644,0.49965785228994575,0.5006109780536683,0.4978004790067941,0.5044967984749987,0.5016862994281246,0.5001466347328803,0.49924238721345127,0.5084559362627694,0.5072828583997263,0.5041790898870913,0.49569871450217506,0.5000733173664402,0.49858253091548954,0.5010264431301628,0.49802043110611466,0.5054499242387214,0.4993401437020382,0.5056454372158952,0.541160007458458,0.5679407595679163
9,0.46317024292487413,0.5350457011584144,0.5386871303582775,0.5574074979226746,0.5557945158609903,0.5530573341805562,0.5483161444840902,0.5529595776919694,0.5312331981035241,0.5457989149029767,0.5456278410479496,0.5456278410479496,0.5456278410479496,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.5306222200498558,0.532528471577301,0.5536194339899311,0.5510777652866709,0.5625885918177819,0.5528862603255291,0.5548658292194144,0.46317024292487413,0.5456278410479496,0.5416687032601789,0.5672809032699545,0.5671098294149274,0.567329781514248,0.5530084559362628,0.5550124639522949,0.5373185395180605,0.5456278410479496,0.49298597194388777,0.49391465858546363,0.503201525001222,0.4917884549586979,0.5034459162226893,0.504203529009238,0.5026638643139938,0.4964807664108705,0.5013197125959236,0.5019795688938853,0.4922283591573391,0.5001710738550271,0.5023217166039395,0.5014907864509507,0.5014419082066572,0.5040324551542109,0.5085292536292096,0.5022483992374994,0.4968473532430715,0.49335255877608875,0.5000244391221468,0.5018329341610049,0.49912019160271764,0.4991690698470111,0.494794466982746,0.5020528862603255,0.5069651498118187,0.4951121755706535,0.49501441908206656,0.49802043110611466,0.5009286866415759,0.5038858204213305,0.5010264431301628,0.5013197125959236,0.49665184026589765,0.49462339312771886,0.500366586832201,0.5102644313016277,0.5043990419864118,0.4960164230900826,0.4966274011437509,0.5031526467569285,0.49951121755706535,0.4964807664108705,0.49855809179334276,0.4976782833960604,0.5013441517180703,0.5041302116427978,0.5400068429542011,0.567329781514248
