,difficulty,discrimination
0,0.40377927,0.7387717
1,0.4700302,0.5543862
2,0.4757364,0.5943856
3,0.45314145,0.7895003
4,0.46466458,0.569568
5,0.4852987,0.47825882
6,0.4750763,0.46703354
7,0.48486435,0.5053924
8,0.4495708,0.8582406
9,0.4749904,0.51027346
10,0.48604715,0.35857996
11,0.48861176,0.31833324
12,0.46733922,0.59674275
13,0.4855425,0.5223398
14,0.44858626,0.9291282
15,0.48120192,0.36722592
16,0.49142045,0.26372632
17,0.48866567,0.318777
18,0.3958949,0.7021774
19,0.44654298,0.91564626
20,0.44909492,0.9192916
21,0.44446337,0.9228239
22,0.47374788,0.6084793
23,0.39324903,0.697803
24,0.4041701,0.7386255
25,0.48409402,0.3834682
26,0.4673613,0.62124974
27,0.4693467,0.5732153
28,0.48274678,0.43691036
29,0.48180282,0.47731656
30,0.47736242,0.5063183
31,0.49266934,0.238124
32,0.48843333,0.3755271
33,0.47349644,0.56042916
34,0.49375156,0.20649634
35,0.49404526,0.25408894
36,0.44720143,0.9092912
37,0.45533177,0.7646878
38,0.48641986,0.47189507
39,0.45938042,0.67929083
40,0.46462277,0.71431494
41,0.44485125,0.9292218
42,0.47654748,0.49707592
43,0.49064323,0.2651665
44,0.44999775,0.8601736
45,0.47578764,0.49652255
46,0.4472469,0.9394966
47,0.4498615,0.85444045
48,0.4360753,0.95232683
49,0.4465323,0.9015935
50,0.43658113,0.95992076
51,0.44871494,0.8972593
52,0.44221473,0.9168555
53,0.48008502,0.5257982
54,0.47745654,0.45484734
55,0.4345338,0.9614325
56,0.39419147,0.6957489
57,0.48270768,0.3724454
58,0.44683915,0.92024714
59,0.4493999,0.9356325
60,0.44750088,0.9386956
61,0.4485953,0.93944645
62,0.48343334,0.38076115
63,0.4445611,0.9344957
64,0.49875432,0.3848644
65,0.46575475,0.61190104
66,0.4456992,0.928837
67,0.436501,0.96010625
68,0.44547597,0.93265355
69,0.44878876,0.91956705
70,0.4775443,0.55023795
71,0.44661352,0.9251138
72,0.4633736,0.60539705
73,0.46541932,0.6888559
74,0.4388909,0.9578329
75,0.4942178,0.23700655
76,0.4558603,0.76757586
77,0.48004368,0.47569337
78,0.46692213,0.5489456
79,0.45716846,0.7938368
80,0.43747163,0.9536507
81,0.4459715,0.9173921
82,0.415577,0.71012354
83,0.4616463,0.55578893
84,0.4370224,0.953566
85,0.47647667,0.49360535
86,0.45078346,0.92694616
87,0.47685257,0.49338934
88,0.44651142,0.83741915
89,0.45217946,0.9310839
90,0.4526159,0.93858886
91,0.46836394,0.73263735
92,0.4836641,0.4854183
93,0.4451579,0.91172415
94,0.47889444,0.46981785
95,0.46724874,0.5541193
96,0.4469701,0.92392796
97,0.4442898,0.9248497
98,0.4342658,0.9565684
99,0.44639385,0.9055412
100,0.4849313,0.48953897
101,0.4509489,0.84356666
102,0.45107317,0.8490394
103,0.4470917,0.93788356
104,0.44137132,0.93976057
105,0.48602614,0.47721162
106,0.43993267,0.95127004
107,0.45399347,0.7715032
108,0.45425132,0.633551
109,0.43659705,0.95324194
110,0.4489456,0.9382438
111,0.4452917,0.9149324
112,0.45158535,0.84583867
113,0.43850493,0.95180196
114,0.44521114,0.92849815
115,0.43517485,0.9492051
116,0.44311985,0.9231264
117,0.49626532,0.20259024
118,0.49165702,0.2715145
119,0.47958604,0.48451883
120,0.43917164,0.95223963
121,0.47666022,0.49069014
122,0.41937923,0.70912117
123,0.4498546,0.9073289
124,0.4458986,0.92009103
125,0.4471612,0.9222703
126,0.48135936,0.40240654
127,0.47182426,0.5900707
128,0.46883303,0.77158976
129,0.4664149,0.5534961
130,0.4534719,0.8448454
131,0.49603543,0.19342744
132,0.48653683,0.33925015
133,0.47199804,0.689894
134,0.4766141,0.49222597
135,0.44847068,0.81563437
136,0.43687728,0.94928676
137,0.43763012,0.95835304
138,0.47981256,0.4793208
139,0.43885922,0.96145505
140,0.4463078,0.9338688
141,0.49536967,0.27261773
142,0.43928516,0.95249444
143,0.45493302,0.8190589
144,0.4391191,0.9518194
145,0.4471465,0.8821967
146,0.43783516,0.9523393
147,0.46867582,0.7705922
148,0.44934544,0.9158162
149,0.4476687,0.9003413
150,0.44795713,0.9174621
151,0.4470626,0.93867534
152,0.44781974,0.93788034
153,0.43522832,0.95814323
154,0.4484766,0.8533187
155,0.44418648,0.8378296
156,0.4841236,0.5103149
157,0.48459902,0.44987518
158,0.4504628,0.8417228
159,0.44251266,0.95706207
160,0.43858013,0.94835764
161,0.47035235,0.58276874
162,0.3956377,0.7003543
163,0.45397523,0.84116566
164,0.44104254,0.67089975
165,0.4666733,0.78086966
166,0.4358731,0.95912206
167,0.49387476,0.2931104
168,0.4621566,0.6032443
169,0.46756235,0.77040726
170,0.45560855,0.833126
171,0.49490944,0.2296829
172,0.49084386,0.18510269
173,0.43769985,0.9575045
174,0.43681604,0.9570636
175,0.44292912,0.92444605
176,0.4489225,0.9399262
177,0.48359817,0.5239722
178,0.45017135,0.9283685
179,0.44725358,0.9119821
180,0.40372816,0.72994
181,0.47603127,0.5446558
182,0.4918604,0.27892157
183,0.43909022,0.9601009
184,0.46937826,0.6909588
185,0.44509682,0.92231613
186,0.48137298,0.5211272
187,0.43595862,0.9586834
188,0.44708818,0.8125723
189,0.4529261,0.7852707
190,0.4456741,0.908507
191,0.44981784,0.94089687
192,0.43634313,0.9644781
193,0.4831927,0.38378057
194,0.466184,0.771778
195,0.45028433,0.9284192
196,0.46251324,0.678393
197,0.47398686,0.5230942
198,0.4685862,0.5515979
199,0.49712768,0.16209373
200,0.4357488,0.9533958
201,0.48307362,0.48836085
202,0.4188975,0.7050398
203,0.46808943,0.504642
204,0.4502388,0.8525231
205,0.47304216,0.5921031
206,0.4372252,0.9334042
207,0.48432165,0.5076959
208,0.44867668,0.9140743
209,0.44696915,0.9138447
210,0.46960083,0.5575835
211,0.43501687,0.956189
212,0.4381208,0.48591727
213,0.47015446,0.50766814
214,0.4527351,0.8143863
215,0.4505193,0.80857915
216,0.43425316,0.9606271
217,0.44277847,0.9200739
218,0.4761932,0.53867316
219,0.3955624,0.7021044
220,0.45326883,0.9304418
221,0.45146412,0.929013
222,0.4464782,0.9355036
223,0.4793754,0.42856345
224,0.4583245,0.66768277
225,0.45680594,0.74285066
226,0.44524503,0.9307486
227,0.46917427,0.7796102
228,0.45265153,0.84018606
229,0.4515207,0.8623158
230,0.482514,0.47107294
231,0.43786627,0.9603984
232,0.43832758,0.958914
233,0.47316158,0.5855764
234,0.4491054,0.937911
235,0.44993293,0.91464657
236,0.40414387,0.7403307
237,0.4668986,0.5384429
238,0.44795564,0.91045016
239,0.48533458,0.3879094
240,0.45045504,0.92388296
241,0.44912088,0.9281934
242,0.43831676,0.9556316
243,0.44990507,0.9246672
244,0.46583927,0.6030724
245,0.44222143,0.9402388
246,0.44942054,0.90749305
247,0.45575806,0.8147054
248,0.44265023,0.9208893
249,0.4356341,0.95822364
250,0.47150004,0.5605068
251,0.4359397,0.9589771
252,0.4777583,0.5432882
253,0.4837655,0.49167833
254,0.46808922,0.5648525
255,0.46566147,0.6462783
256,0.47694892,0.5375906
257,0.4461345,0.90384954
258,0.49342176,0.17864719
259,0.4765166,0.6256617
260,0.46962893,0.5448831
261,0.4832171,0.48776844
262,0.4860996,0.5432697
263,0.45372668,0.8282378
264,0.48611632,0.39599195
265,0.42150268,0.66966945
266,0.44075093,0.9388911
267,0.4498459,0.9332002
268,0.4513422,0.9325338
269,0.4381554,0.952037
270,0.46692738,0.72861564
271,0.43566298,0.95864993
272,0.4519192,0.6258082
273,0.44755265,0.93827665
274,0.47647023,0.4621669
275,0.4548955,0.73109305
276,0.438512,0.9542959
277,0.46197277,0.55539894
278,0.45254844,0.81135136
279,0.448189,0.8994996
280,0.47567907,0.49865553
281,0.43495175,0.9619859
282,0.47065097,0.53827435
283,0.4839505,0.45300055
284,0.45165664,0.93236655
285,0.44672513,0.9166909
286,0.434552,0.9579572
287,0.44762582,0.92236185
288,0.43615684,0.95517266
289,0.43860763,0.9587307
290,0.44877884,0.8970112
291,0.46825224,0.7714964
292,0.45348975,0.94227546
293,0.44139388,0.9099577
294,0.44939432,0.920169
295,0.44811141,0.91443145
296,0.4352731,0.9574601
297,0.43656513,0.9497874
298,0.44671175,0.90364945
299,0.4375654,0.9598419
300,0.4695996,0.57195646
301,0.45601514,0.7740376
302,0.46773508,0.5574756
303,0.43846506,0.95323426
304,0.43374655,0.954803
305,0.43768802,0.900353
306,0.44585952,0.91544443
307,0.4432061,0.92476463
308,0.4529261,0.92745143
309,0.4569113,0.70090723
310,0.4394429,0.9113327
311,0.45319927,0.9254571
312,0.457607,0.8062562
313,0.4359,0.95870465
314,0.4444033,0.9203128
315,0.44552678,0.9149932
316,0.44810125,0.9260119
317,0.47476184,0.49173668
318,0.44526023,0.92869633
319,0.4476172,0.9342203
320,0.44422945,0.92441297
321,0.4670607,0.54814225
322,0.44690704,0.9179479
323,0.46941787,0.60581857
