,abilities
kmeans_n_clusters_1,0.52622306
kmeans_n_clusters_2,0.48602846
kmeans_n_clusters_3,0.47682235
kmeans_n_clusters_4,0.4730936
kmeans_n_clusters_5,0.44361478
kmeans_n_clusters_6,0.44189745
kmeans_n_clusters_7,0.42702344
kmeans_n_clusters_8,0.43382272
dbscan_eps_0_1_min_samples_2,0.52622306
dbscan_eps_0_2_min_samples_2,0.52622306
dbscan_eps_0_3_min_samples_2,0.52622306
dbscan_eps_0_4_min_samples_2,0.52622306
dbscan_eps_0_5_min_samples_2,0.52622306
dbscan_eps_0_6_min_samples_2,0.52622306
dbscan_eps_0_7_min_samples_2,0.52622306
dbscan_eps_0_8_min_samples_2,0.52622306
dbscan_eps_0_9_min_samples_2,0.52622306
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52622306
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46993455
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43923435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43723837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4256408
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4187819
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41571796
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41769955
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52622306
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52632344
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5263512
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52632225
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52632225
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52632225
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52632225
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5259009
mean_shift_,0.5080227
optics_,0.52284884
random_model_n1,0.46016848
random_model_n2,0.46011335
random_model_n3,0.46064797
random_model_n4,0.460129
random_model_n5,0.46032867
random_model_n6,0.46016464
random_model_n7,0.46012804
random_model_n8,0.46020976
random_model_n9,0.46021098
random_model_n10,0.46006137
random_model_n11,0.46016333
random_model_n12,0.46005934
random_model_n13,0.4600223
random_model_n14,0.46008554
random_model_n15,0.4602919
random_model_n16,0.46015212
random_model_n17,0.46017048
random_model_n18,0.46024498
average_model,0.50590265
optimal_clustering,0.5264208
