,abilities
dbscan_eps_0_1_min_samples_2,0.52062
dbscan_eps_0_2_min_samples_2,0.54264194
dbscan_eps_0_3_min_samples_2,0.539053
dbscan_eps_0_4_min_samples_2,0.5385059
dbscan_eps_0_5_min_samples_2,0.50800496
dbscan_eps_0_6_min_samples_2,0.49988154
dbscan_eps_0_7_min_samples_2,0.48856625
dbscan_eps_0_8_min_samples_2,0.4944188
dbscan_eps_0_9_min_samples_2,0.52062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52062
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52062
kmeans_n_clusters_1,0.52062
kmeans_n_clusters_2,0.50372696
kmeans_n_clusters_3,0.47435287
kmeans_n_clusters_4,0.48160088
kmeans_n_clusters_5,0.46905795
kmeans_n_clusters_6,0.4616721
kmeans_n_clusters_7,0.4605979
kmeans_n_clusters_8,0.46529958
mean_shift_,0.52062
optics_,0.5433239
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5337219
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.509369
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4984176
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4896793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48348302
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47384357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266682
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5213983
random_model_n1,0.48317206
random_model_n2,0.4830795
random_model_n3,0.48399627
random_model_n4,0.48310488
random_model_n5,0.48327565
random_model_n6,0.48307613
random_model_n7,0.48322058
random_model_n8,0.48330578
random_model_n9,0.48315006
random_model_n10,0.48300785
random_model_n11,0.48315892
random_model_n12,0.48296142
random_model_n13,0.48296815
random_model_n14,0.48295057
random_model_n15,0.48323455
random_model_n16,0.48300862
random_model_n17,0.4831593
random_model_n18,0.48324236
average_model,0.50315905
optimal_clustering,0.5447621
