,abilities
dbscan_eps_0_1_min_samples_2,0.5170547
dbscan_eps_0_2_min_samples_2,0.6016204
dbscan_eps_0_3_min_samples_2,0.60383505
dbscan_eps_0_4_min_samples_2,0.6075534
dbscan_eps_0_5_min_samples_2,0.58968395
dbscan_eps_0_6_min_samples_2,0.5909281
dbscan_eps_0_7_min_samples_2,0.5838407
dbscan_eps_0_8_min_samples_2,0.5823118
dbscan_eps_0_9_min_samples_2,0.58196115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60250586
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5629879
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55337834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5490077
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54733795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54544896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5454664
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5367776
kmeans_n_clusters_1,0.5170547
kmeans_n_clusters_2,0.60306406
kmeans_n_clusters_3,0.6057412
kmeans_n_clusters_4,0.5899871
kmeans_n_clusters_5,0.5894315
kmeans_n_clusters_6,0.5744671
kmeans_n_clusters_7,0.5712041
kmeans_n_clusters_8,0.57147104
mean_shift_,0.5170547
optics_,0.5491503
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5638444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5460062
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5411573
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5270985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5169824
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51248145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5849176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49352917
random_model_n1,0.49544266
random_model_n2,0.49516383
random_model_n3,0.49595624
random_model_n4,0.49525797
random_model_n5,0.4954166
random_model_n6,0.49538893
random_model_n7,0.49577558
random_model_n8,0.49603543
random_model_n9,0.49540612
random_model_n10,0.49588963
random_model_n11,0.49560884
random_model_n12,0.496669
random_model_n13,0.49562758
random_model_n14,0.49545074
random_model_n15,0.49559692
random_model_n16,0.4952682
random_model_n17,0.49526253
random_model_n18,0.49560136
average_model,0.5640937
optimal_clustering,0.6127718
