,abilities
dbscan_eps_0_1_min_samples_2,0.520361
dbscan_eps_0_2_min_samples_2,0.54228306
dbscan_eps_0_3_min_samples_2,0.5391201
dbscan_eps_0_4_min_samples_2,0.53880227
dbscan_eps_0_5_min_samples_2,0.5068714
dbscan_eps_0_6_min_samples_2,0.50679934
dbscan_eps_0_7_min_samples_2,0.4847596
dbscan_eps_0_8_min_samples_2,0.49627912
dbscan_eps_0_9_min_samples_2,0.520361
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.520361
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520361
kmeans_n_clusters_1,0.520361
kmeans_n_clusters_2,0.50248474
kmeans_n_clusters_3,0.4730676
kmeans_n_clusters_4,0.4804996
kmeans_n_clusters_5,0.46795866
kmeans_n_clusters_6,0.4605717
kmeans_n_clusters_7,0.45926955
kmeans_n_clusters_8,0.46438068
mean_shift_,0.520361
optics_,0.5430035
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5339668
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5085719
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4965815
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4875748
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48161536
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4733711
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52654237
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5211732
random_model_n1,0.48238674
random_model_n2,0.48231202
random_model_n3,0.48321602
random_model_n4,0.4823698
random_model_n5,0.48255453
random_model_n6,0.4823088
random_model_n7,0.4824573
random_model_n8,0.48253587
random_model_n9,0.4823534
random_model_n10,0.48221797
random_model_n11,0.4824051
random_model_n12,0.48218715
random_model_n13,0.48220545
random_model_n14,0.4821795
random_model_n15,0.48247302
random_model_n16,0.48223883
random_model_n17,0.48241788
random_model_n18,0.48252422
average_model,0.5026799
optimal_clustering,0.54453534
