,abilities
dbscan_eps_0_1_min_samples_2,0.30566725
dbscan_eps_0_2_min_samples_2,0.5402828
dbscan_eps_0_3_min_samples_2,0.59829944
dbscan_eps_0_4_min_samples_2,0.6261936
dbscan_eps_0_5_min_samples_2,0.64651626
dbscan_eps_0_6_min_samples_2,0.6493881
dbscan_eps_0_7_min_samples_2,0.655901
dbscan_eps_0_8_min_samples_2,0.658685
dbscan_eps_0_9_min_samples_2,0.59391093
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53332293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38269225
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.33606133
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.32743275
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.31552678
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.31552678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.31552678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.31071845
kmeans_n_clusters_1,0.30566725
kmeans_n_clusters_2,0.5390236
kmeans_n_clusters_3,0.5973077
kmeans_n_clusters_4,0.6265277
kmeans_n_clusters_5,0.6419414
kmeans_n_clusters_6,0.6532919
kmeans_n_clusters_7,0.65611565
kmeans_n_clusters_8,0.6598935
mean_shift_,0.30566725
optics_,0.5297424
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6006415
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6303442
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.636693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64923364
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6562739
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6651105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.30566725
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55880994
random_model_n1,0.6564918
random_model_n2,0.6563096
random_model_n3,0.65647054
random_model_n4,0.65644294
random_model_n5,0.65638644
random_model_n6,0.656407
random_model_n7,0.6564549
random_model_n8,0.6565818
random_model_n9,0.6562928
random_model_n10,0.6563172
random_model_n11,0.6563906
random_model_n12,0.6563134
random_model_n13,0.6564506
random_model_n14,0.65642107
random_model_n15,0.65632105
random_model_n16,0.6564203
random_model_n17,0.65645915
random_model_n18,0.6562411
random_model_n19,0.65649295
average_model,0.56851894
optimal_clustering,0.66992265
