,abilities
dbscan_eps_0_1_min_samples_2,0.5414535
dbscan_eps_0_2_min_samples_2,0.57640517
dbscan_eps_0_3_min_samples_2,0.57212865
dbscan_eps_0_4_min_samples_2,0.5702773
dbscan_eps_0_5_min_samples_2,0.5237207
dbscan_eps_0_6_min_samples_2,0.5342256
dbscan_eps_0_7_min_samples_2,0.51030403
dbscan_eps_0_8_min_samples_2,0.5100627
dbscan_eps_0_9_min_samples_2,0.5414535
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5414535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5414535
kmeans_n_clusters_1,0.5414535
kmeans_n_clusters_2,0.52342194
kmeans_n_clusters_3,0.48575887
kmeans_n_clusters_4,0.49635595
kmeans_n_clusters_5,0.47906718
kmeans_n_clusters_6,0.46910098
kmeans_n_clusters_7,0.46827996
kmeans_n_clusters_8,0.47508875
mean_shift_,0.5414535
optics_,0.57808834
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5664353
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5379763
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52423763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5107878
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5023835
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49158344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5502509
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54209554
random_n1,0.49726242
random_n2,0.49772102
random_n3,0.49767035
random_n4,0.49700645
random_n5,0.49742118
random_n6,0.49745685
random_n7,0.49707064
random_n8,0.49719986
random_n9,0.4976378
average_model,0.52453786
optimal_clustering,0.58126944
