,abilities
dbscan_eps_0_1_min_samples_2,0.5192592
dbscan_eps_0_2_min_samples_2,0.54555124
dbscan_eps_0_3_min_samples_2,0.5407185
dbscan_eps_0_4_min_samples_2,0.54038125
dbscan_eps_0_5_min_samples_2,0.5040723
dbscan_eps_0_6_min_samples_2,0.5014055
dbscan_eps_0_7_min_samples_2,0.4830954
dbscan_eps_0_8_min_samples_2,0.48211032
dbscan_eps_0_9_min_samples_2,0.5192592
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5192592
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5192592
kmeans_n_clusters_1,0.5192592
kmeans_n_clusters_2,0.4961907
kmeans_n_clusters_3,0.46044308
kmeans_n_clusters_4,0.4695705
kmeans_n_clusters_5,0.4547796
kmeans_n_clusters_6,0.44553903
kmeans_n_clusters_7,0.44423163
kmeans_n_clusters_8,0.45018795
mean_shift_,0.5192592
optics_,0.5464723
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53424174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5019035
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48901585
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47824147
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47114456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.460492
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52679145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52021796
random_model_n1,0.472406
random_model_n2,0.47228834
random_model_n3,0.4734471
random_model_n4,0.47234175
random_model_n5,0.47256932
random_model_n6,0.472128
random_model_n7,0.47243294
random_model_n8,0.47261828
random_model_n9,0.47236046
average_model,0.4968523
optimal_clustering,0.54802436
