,abilities
dbscan_eps_0_1_min_samples_2,0.52008057
dbscan_eps_0_2_min_samples_2,0.5466989
dbscan_eps_0_3_min_samples_2,0.54318255
dbscan_eps_0_4_min_samples_2,0.5422433
dbscan_eps_0_5_min_samples_2,0.5059358
dbscan_eps_0_6_min_samples_2,0.50207615
dbscan_eps_0_7_min_samples_2,0.480268
dbscan_eps_0_8_min_samples_2,0.48262998
dbscan_eps_0_9_min_samples_2,0.52008057
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52008057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52008057
kmeans_n_clusters_1,0.52008057
kmeans_n_clusters_2,0.4971046
kmeans_n_clusters_3,0.46084005
kmeans_n_clusters_4,0.47004652
kmeans_n_clusters_5,0.45488095
kmeans_n_clusters_6,0.44532347
kmeans_n_clusters_7,0.44410694
kmeans_n_clusters_8,0.45016274
mean_shift_,0.52008057
optics_,0.5475025
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5360975
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029964
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4889493
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47797814
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47098905
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46036354
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52767134
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5211182
random_model_n1,0.4724713
random_model_n2,0.47234812
random_model_n3,0.47346315
random_model_n4,0.4724058
random_model_n5,0.47266325
random_model_n6,0.47221652
random_model_n7,0.47256553
random_model_n8,0.4726933
random_model_n9,0.4724719
average_model,0.4974253
optimal_clustering,0.5493139
