,abilities
dbscan_eps_0_1_min_samples_2,0.5413351
dbscan_eps_0_2_min_samples_2,0.5763092
dbscan_eps_0_3_min_samples_2,0.5723865
dbscan_eps_0_4_min_samples_2,0.570618
dbscan_eps_0_5_min_samples_2,0.53334105
dbscan_eps_0_6_min_samples_2,0.5326455
dbscan_eps_0_7_min_samples_2,0.51026744
dbscan_eps_0_8_min_samples_2,0.5005947
dbscan_eps_0_9_min_samples_2,0.5413351
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5413351
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5413351
kmeans_n_clusters_1,0.5413351
kmeans_n_clusters_2,0.5230235
kmeans_n_clusters_3,0.48554078
kmeans_n_clusters_4,0.49642423
kmeans_n_clusters_5,0.4790167
kmeans_n_clusters_6,0.46939424
kmeans_n_clusters_7,0.46825948
kmeans_n_clusters_8,0.47514033
mean_shift_,0.5413351
optics_,0.5780508
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56638515
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5371462
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5244563
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5107018
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5022227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49191436
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5500386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5419824
random_model_n1,0.4975969
random_model_n2,0.49703443
random_model_n3,0.49705204
random_model_n4,0.4971247
random_model_n5,0.4974043
random_model_n6,0.49777016
random_model_n7,0.49729878
random_model_n8,0.49808258
random_model_n9,0.49743232
average_model,0.5244374
optimal_clustering,0.58105135
