,abilities
dbscan_eps_0_1_min_samples_2,0.52021444
dbscan_eps_0_2_min_samples_2,0.547013
dbscan_eps_0_3_min_samples_2,0.5434756
dbscan_eps_0_4_min_samples_2,0.5425275
dbscan_eps_0_5_min_samples_2,0.50602585
dbscan_eps_0_6_min_samples_2,0.5021125
dbscan_eps_0_7_min_samples_2,0.4801847
dbscan_eps_0_8_min_samples_2,0.4825844
dbscan_eps_0_9_min_samples_2,0.52021444
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52021444
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52021444
kmeans_n_clusters_1,0.52021444
kmeans_n_clusters_2,0.5003158
kmeans_n_clusters_3,0.46070293
kmeans_n_clusters_4,0.47143644
kmeans_n_clusters_5,0.4546603
kmeans_n_clusters_6,0.44505507
kmeans_n_clusters_7,0.44383654
kmeans_n_clusters_8,0.4509861
mean_shift_,0.52021444
optics_,0.5477807
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5363436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5030171
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.488879
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47789028
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47087246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46013737
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5278884
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52126384
random_model_n0,0.477902
random_model_n1,0.47233388
random_model_n2,0.47221184
random_model_n3,0.47334185
random_model_n4,0.4722705
random_model_n5,0.4725361
random_model_n6,0.47211835
random_model_n7,0.47243026
random_model_n8,0.47256994
average_model,0.4976586
optimal_clustering,0.5496126
